key,fare_amount
2011-06-24 12:03:00.000000175,5.80763
2011-06-24 12:03:00.000000154,10.475785
2011-06-24 12:03:00.000000197,8.540545
2011-06-24 12:03:00.00000017,8.753499
2011-06-24 12:03:00.000000186,9.710169
2011-06-24 12:03:00.00000020,10.239532
2011-06-24 12:03:00.00000035,10.465736
2011-06-24 12:03:00.000000193,7.321118
2011-06-24 12:03:00.000000201,7.882225
2011-06-24 12:03:00.00000054,26.933615
2011-06-24 12:03:00.00000075,7.353477
2011-06-24 12:03:00.000000114,7.935624
2011-06-24 12:03:00.00000062,29.144405
2011-06-24 12:03:00.00000055,25.600916
2011-06-24 12:03:00.00000025,5.996457
2011-06-24 12:03:00.00000022,5.6044464
2011-06-24 12:03:00.000000144,12.969637
2011-06-24 12:03:00.000000177,6.0120807
2011-06-24 12:03:00.000000124,5.8877044
2011-06-24 12:03:00.00000094,5.0721807
2011-06-24 12:03:00.00000041,6.0449305
2011-06-24 12:03:00.000000141,7.1097846
2011-06-24 12:03:00.00000092,9.36298
2011-06-24 12:03:00.000000189,17.853136
2011-06-24 12:03:00.000000171,11.235307
2011-06-24 12:03:00.000000157,6.4483757
2011-06-24 12:03:00.000000179,7.8834214
2011-06-24 12:03:00.000000107,11.946482
2011-06-24 12:03:00.00000095,16.244724
2011-06-24 12:03:00.00000076,7.5371056
2011-06-24 12:03:00.000000156,6.7746534
2011-06-24 12:03:00.000000111,31.266216
2011-06-24 12:03:00.000000116,9.258142
2011-06-24 12:03:00.00000033,9.209127
2011-06-24 12:03:00.00000082,5.0612717
2011-06-24 12:03:00.00000078,5.546154
2011-06-24 12:03:00.00000051,5.5691338
2011-06-24 12:03:00.000000143,11.517024
2011-06-24 12:03:00.000000126,13.28628
2011-06-24 12:03:00.00000088,8.994493
2011-06-24 12:03:00.000000191,17.56222
2011-06-24 12:03:00.00000063,12.959503
2011-06-24 12:03:00.00000045,14.055998
2011-06-24 12:03:00.00000060,8.028186
2011-06-24 12:03:00.00000040,31.887451
2011-06-24 12:03:00.00000057,9.170449
2011-06-24 12:03:00.00000013,5.716276
2011-06-24 12:03:00.00000068,31.495335
2011-06-24 12:03:00.000000165,4.9065833
2011-06-24 12:03:00.00000056,5.400688
2011-06-24 12:03:00.000000150,8.112947
2011-06-24 12:03:00.00000052,5.6838474
2011-06-24 12:03:00.00000085,47.454857
2011-06-24 12:03:00.000000190,8.194687
2011-06-24 12:03:00.00000072,5.7673483
2011-06-24 12:03:00.000000137,5.4683647
2011-06-24 12:03:00.000000102,5.94423
2011-06-24 12:03:00.000000106,8.277638
2011-06-24 12:03:00.000000118,5.2448864
2011-06-24 12:03:00.00000046,13.281844
2011-06-24 12:03:00.000000110,11.625236
2011-06-24 12:03:00.000000181,6.232457
2011-06-24 12:03:00.000000194,5.3934813
2011-06-24 12:03:00.00000061,5.824566
2011-06-24 12:03:00.0000001,10.822851
2011-06-24 12:03:00.00000087,8.195666
2011-06-24 12:03:00.00000066,5.491953
2011-06-24 12:03:00.000000146,6.4396753
2011-06-24 12:03:00.000000149,47.34667
2011-06-24 12:03:00.00000038,10.674637
2011-06-24 12:03:00.000000196,8.970313
2011-06-24 12:03:00.00000093,8.762302
2011-06-24 12:03:00.000000170,5.250793
2011-06-24 12:03:00.000000168,8.093784
2011-06-24 12:03:00.0000002,12.728854
2011-06-24 12:03:00.00000042,13.460958
2014-06-15 07:06:00.0000006,5.204089
2014-06-15 07:06:00.00000037,9.448692
2014-06-15 07:06:00.00000025,5.9377995
2014-06-15 07:06:00.0000008,9.545601
2014-06-15 07:06:00.00000036,43.358196
2014-06-15 07:06:00.00000042,30.311825
2014-06-15 07:06:00.00000033,5.3113894
2014-06-15 07:06:00.00000013,5.7662773
2014-06-15 07:06:00.00000035,53.04438
2014-06-15 07:06:00.00000030,8.462736
2014-06-15 07:06:00.00000024,6.3011065
2014-06-15 07:06:00.00000031,9.644625
2014-06-15 07:06:00.0000009,14.242781
2014-06-15 07:06:00.00000039,53.01236
2014-06-15 07:06:00.00000010,5.4018736
2014-06-15 07:06:00.00000019,13.499313
2014-06-15 07:06:00.00000041,8.268335
2014-06-15 07:06:00.00000028,18.52621
2014-06-15 07:06:00.00000014,51.860672
2014-06-15 07:06:00.0000003,13.294629
2014-06-15 07:06:00.00000017,52.904156
2014-06-15 07:06:00.00000015,15.422173
2014-06-15 07:06:00.00000026,5.881258
2014-06-15 07:06:00.0000002,14.873953
2014-06-15 07:06:00.00000040,5.3931885
2014-06-15 07:06:00.00000016,5.5611205
2014-06-06 16:22:20.0000003,5.952318
2014-06-06 16:22:20.0000002,9.854477
2015-05-30 21:29:04.0000004,13.223812
2015-05-30 21:29:04.0000007,17.86202
2015-05-30 21:29:04.0000003,10.536564
2015-05-30 21:29:04.0000001,6.4671154
2009-10-26 12:01:36.0000001,10.050375
2009-10-26 12:01:36.0000002,8.38786
2009-10-26 12:01:36.0000005,6.0297008
2009-10-26 12:01:36.0000003,7.0188894
2013-02-02 15:45:08.0000003,7.851245
2013-02-02 15:45:08.0000001,9.739701
2013-02-02 15:45:08.0000002,11.301826
2015-04-15 06:47:04.0000001,7.658182
2015-04-15 06:47:04.0000002,10.739595
2010-12-14 23:27:36.0000001,5.531967
2009-03-05 11:03:04.0000002,5.136202
2009-03-05 11:03:04.0000001,14.021965
2013-07-18 12:23:40.0000003,5.4046736
2013-07-18 12:23:40.0000002,5.946141
2013-07-18 12:23:40.0000001,8.379124
2014-04-14 13:48:32.0000004,9.479949
2014-04-14 13:48:32.0000003,5.6211686
2014-08-18 05:33:08.0000001,11.452202
2012-01-28 03:14:28.0000001,30.227787
2009-09-14 02:19:00.00000014,10.079527
2009-09-14 02:19:00.00000035,9.676632
2009-09-14 02:19:00.00000040,6.290608
2009-09-14 02:19:00.00000031,4.972406
2009-09-14 02:19:00.0000003,5.363134
2009-09-14 02:19:00.00000025,7.6737776
2009-09-14 02:19:00.0000008,6.3707914
2009-09-14 02:19:00.00000024,8.624177
2009-09-14 02:19:00.00000021,7.6228924
2009-09-14 02:19:00.00000036,8.666897
2009-09-14 02:19:00.0000009,49.449135
2009-09-14 02:19:00.0000001,9.124142
2009-09-14 02:19:00.00000018,5.0789185
2009-09-14 02:19:00.00000039,5.9968376
2009-09-14 02:19:00.0000002,14.294533
2009-09-14 02:19:00.00000038,8.198521
2009-09-14 02:19:00.00000020,18.11699
2009-09-14 02:19:00.00000028,6.245516
2009-09-14 02:19:00.00000026,19.508602
2009-09-14 02:19:00.00000017,6.666541
2009-09-14 02:19:00.00000030,7.737972
2009-09-14 02:19:00.00000016,5.1321073
2009-09-14 02:19:00.0000006,6.060604
2009-09-14 02:19:00.0000007,7.73959
2011-08-14 14:17:28.0000003,7.315629
2011-08-14 14:17:28.0000001,5.9153347
2011-08-14 14:17:28.0000004,7.541124
2011-08-14 14:17:28.0000002,6.292836
2011-08-14 14:17:28.0000005,12.618155
2014-03-17 16:07:56.0000002,52.865906
2010-11-03 21:09:56.0000002,5.374691
2010-11-03 21:09:56.0000001,10.96058
2012-12-11 23:37:08.0000002,8.9918585
2012-12-11 23:37:08.0000005,9.357747
2012-12-11 23:37:08.0000004,6.0191126
2012-12-11 23:37:08.0000006,8.980656
2012-12-11 23:37:08.0000003,5.1167
2012-12-11 23:37:08.0000001,14.215285
2015-06-24 14:19:52.0000001,14.939567
