key,fare_amount
2014-06-14 13:39:00.000000109,0.043881662
2014-06-14 13:39:00.000000151,0.22360852
2014-06-14 13:39:00.00000016,0.049052365
2014-06-14 13:39:00.00000062,0.09643165
2014-06-14 13:39:00.000000191,0.052403785
2014-06-14 13:39:00.00000034,0.07928125
2014-06-14 13:39:00.000000160,0.2192828
2014-06-14 13:39:00.00000013,0.052403785
2014-06-14 13:39:00.000000188,0.043941744
2014-06-14 13:39:00.00000086,0.14435497
2014-06-14 13:39:00.000000185,0.06741301
2014-06-14 13:39:00.00000074,0.045257546
2014-06-14 13:39:00.00000022,0.06988717
2014-06-14 13:39:00.00000036,0.040063657
2014-06-14 13:39:00.000000126,0.13702485
2014-06-14 13:39:00.000000190,0.27159673
2014-06-14 13:39:00.00000042,0.09799645
2014-06-14 13:39:00.000000178,0.27479756
2014-06-14 13:39:00.000000163,0.08002622
2014-06-14 13:39:00.00000020,0.042264678
2014-06-14 13:39:00.00000098,0.050576784
2014-06-14 13:39:00.000000114,0.08145217
2014-06-14 13:39:00.00000045,0.15151736
2014-06-14 13:39:00.00000094,0.072786756
2014-06-14 13:39:00.000000146,0.053252645
2014-06-14 13:39:00.00000033,0.1004766
2014-06-14 13:39:00.000000143,0.061207272
2014-06-14 13:39:00.000000107,0.049905755
2014-06-14 13:39:00.00000048,0.058791347
2014-06-14 13:39:00.00000043,0.16801032
2014-06-14 13:39:00.000000123,0.2705803
2014-06-14 13:39:00.000000134,0.20962092
2014-06-14 13:39:00.000000142,0.052282937
2014-06-14 13:39:00.000000122,0.21092895
2014-06-14 13:39:00.000000176,0.060339846
2011-12-12 09:42:12.0000004,0.052403785
2011-12-12 09:42:12.0000002,0.11529263
2011-12-12 09:42:12.0000001,0.13373137
2011-12-12 09:42:12.0000003,0.0722538
2011-12-12 09:42:12.0000005,0.040374942
2013-06-27 00:20:40.0000001,0.051390298
2013-06-27 00:20:40.0000003,0.032413967
2009-02-20 13:34:16.0000001,0.22895333
2009-02-20 13:34:16.0000002,0.052403785
2009-02-20 13:34:16.0000003,0.052403785
2010-08-22 21:14:08.0000001,0.043478318
2010-08-22 21:14:08.0000005,0.115582116
2010-08-22 21:14:08.0000003,0.058898278
2010-08-22 21:14:08.0000002,0.021427937
2012-08-06 08:58:08.0000002,0.27758327
2012-08-06 08:58:08.0000001,0.07375557
2013-11-04 08:34:12.0000003,0.046750017
2013-11-04 08:34:12.0000001,0.050570257
2013-11-04 08:34:12.0000002,0.12860402
2011-06-24 20:34:48.0000002,0.13380232
2011-06-24 20:34:48.0000001,0.06442375
2011-03-28 20:38:36.0000003,0.042531796
2011-03-28 20:38:36.0000004,0.03599239
2011-03-28 20:38:36.0000002,0.04770107
2011-08-14 20:36:28.0000004,0.01847554
2011-08-14 20:36:28.0000001,0.051634975
2011-08-14 20:36:28.0000003,0.10390789
2011-08-14 20:36:28.0000002,0.018104203
2015-02-21 15:52:44.0000004,0.054647006
2015-02-21 15:52:44.0000003,0.07464013
2015-02-21 15:52:44.0000002,0.06982101
2015-02-21 15:52:44.0000001,0.06724558
2013-01-29 11:29:52.0000001,0.052403785
2014-09-12 19:03:48.0000001,0.11582778
2013-11-09 18:52:40.0000004,0.13601637
2013-11-09 18:52:40.0000002,0.14738628
2013-04-25 16:10:04.0000001,0.23036039
2013-04-25 16:10:04.0000002,0.103453495
2013-09-07 14:37:52.0000001,0.05614651
2013-09-07 14:37:52.0000002,0.052403785
2013-09-07 14:37:52.0000003,0.052403785
2011-05-21 13:16:20.0000004,0.052403785
2011-05-21 13:16:20.0000001,0.12198504
2011-05-21 13:16:20.0000003,0.0446899
2011-11-25 16:36:24.0000002,0.14483082
2011-11-25 16:36:24.0000001,0.14142543
2015-01-31 20:54:04.0000001,0.18168432
2010-11-01 23:31:28.0000002,0.013772495
2010-11-01 23:31:28.0000001,0.025931962
2010-11-01 23:31:28.0000003,0.031615026
2011-03-24 15:57:04.0000003,0.06782738
2011-03-24 15:57:04.0000001,0.10304064
2010-05-10 10:37:04.0000005,0.28780156
2010-05-10 10:37:04.0000002,0.052403785
2010-05-10 10:37:04.0000003,0.052403785
2010-05-10 10:37:04.0000006,0.08473597
2012-06-09 16:53:44.0000002,0.094267346
2012-08-22 22:39:20.0000003,0.033552833
2012-08-22 22:39:20.0000001,0.045083888
2012-12-23 02:29:16.0000001,0.13356417
2012-06-30 15:55:12.0000004,0.03971026
2012-06-30 15:55:12.0000002,0.052403785
2012-06-30 15:55:12.0000003,0.12153142
2012-06-30 15:55:12.0000001,0.08349005
2011-10-02 23:36:00.00000056,0.034747846
2011-10-02 23:36:00.00000086,0.11490638
2011-10-02 23:36:00.00000081,0.083911486
2011-10-02 23:36:00.0000009,0.040663727
2011-10-02 23:36:00.00000041,0.17004377
2011-10-02 23:36:00.00000091,0.024857052
2011-10-02 23:36:00.0000008,0.016861685
2011-10-02 23:36:00.00000015,0.04947669
2011-10-02 23:36:00.00000014,0.048490115
2011-10-02 23:36:00.00000047,0.022258408
2011-10-02 23:36:00.00000076,0.009842344
2011-10-02 23:36:00.00000011,0.041162975
2011-10-02 23:36:00.00000075,0.027481861
2011-10-02 23:36:00.00000035,0.014087088
2011-10-02 23:36:00.00000099,0.03556121
2011-10-02 23:36:00.00000062,0.0895775
2011-10-02 23:36:00.00000085,0.35706812
2011-10-02 23:36:00.00000043,0.034258135
2011-10-02 23:36:00.00000071,0.029087849
2011-10-02 23:36:00.00000023,0.034630366
2011-10-02 23:36:00.00000092,0.028538056
2011-10-02 23:36:00.00000037,0.05421377
2011-10-02 23:36:00.00000083,0.04859508
2011-10-02 23:36:00.00000054,0.03499288
2011-10-02 23:36:00.00000073,0.042856343
2011-10-02 23:36:00.0000005,0.041276105
2011-10-02 23:36:00.00000095,0.059200116
2011-10-02 23:36:00.00000088,0.16484064
2011-10-02 23:36:00.00000030,0.02518893
2011-10-02 23:36:00.0000007,0.075961
2011-10-02 23:36:00.00000013,0.06317706
2011-10-02 23:36:00.00000065,0.116979726
2011-10-02 23:36:00.00000089,0.14496708
2011-10-02 23:36:00.00000096,0.039292343
2011-10-02 23:36:00.00000039,0.028760023
2011-10-02 23:36:00.00000038,0.102895446
2011-10-02 23:36:00.00000067,0.12718397
2011-10-02 23:36:00.00000077,0.014264829
2011-10-02 23:36:00.00000020,0.09747345
2011-10-02 23:36:00.00000063,0.0889386
2011-10-02 23:36:00.00000012,0.25629193
2011-10-02 23:36:00.00000058,0.06968755
2011-10-02 23:36:00.00000026,0.0148484185
2011-10-02 23:36:00.00000074,0.052813537
2011-10-02 23:36:00.00000059,0.04391379
2011-10-02 23:36:00.00000090,0.048089154
2011-10-02 23:36:00.0000004,0.08375258
2011-10-02 23:36:00.0000003,0.028239079
2011-10-02 23:36:00.00000021,0.09159977
2011-10-02 23:36:00.00000097,0.047430582
2011-10-02 23:36:00.00000036,0.1227519
2011-10-02 23:36:00.00000024,0.18691164
2011-10-02 23:36:00.00000082,0.13947523
2011-10-02 23:36:00.000000100,0.043467768
2011-10-02 23:36:00.00000040,0.03167764
2011-10-02 23:36:00.00000022,0.015248187
2013-03-21 12:47:28.0000006,0.11123409
2013-03-21 12:47:28.0000008,0.052403785
2013-03-21 12:47:28.0000003,0.05174119
2013-03-21 12:47:28.0000005,0.1439935
2013-03-21 12:47:28.0000002,0.12193719
2013-06-07 03:02:56.0000002,0.10249246
2013-06-07 03:02:56.0000001,0.10436679
2010-09-05 22:31:32.0000002,0.038333423
2013-07-12 23:33:24.0000001,0.029281087
2009-12-03 02:32:08.0000001,0.052848883
2009-10-15 03:50:36.0000001,0.035072453
2011-09-25 22:36:32.0000002,0.07778204
2011-09-25 22:36:32.0000001,0.02413804
2015-06-08 20:02:56.0000001,0.04850287
2014-07-16 08:03:32.0000002,0.26819706
2014-07-16 08:03:32.0000001,0.07002965
2011-12-15 13:14:32.0000002,0.100153305
2011-12-15 13:14:32.0000001,0.04337571
2011-10-11 22:13:48.0000002,0.018476076
2011-10-11 22:13:48.0000005,0.032732017
2011-10-11 22:13:48.0000003,0.03597433
2013-09-14 16:53:20.0000001,0.0636904
2013-09-14 16:53:20.0000002,0.047899373
2014-02-06 09:09:56.0000004,0.099028446
2014-02-06 09:09:56.0000003,0.03914509
2014-02-06 09:09:56.0000001,0.04881165
2009-06-10 16:55:00.00000081,0.17193711
2009-06-10 16:55:00.00000029,0.110085554
2009-06-10 16:55:00.000000109,0.12792853
2009-06-10 16:55:00.00000098,0.21384451
2009-06-10 16:55:00.00000054,0.096905865
2009-06-10 16:55:00.00000021,0.17297727
2009-06-10 16:55:00.00000012,0.10877765
2009-06-10 16:55:00.00000033,0.15916413
2009-06-10 16:55:00.00000024,0.14504713
2009-06-10 16:55:00.00000099,0.12341074
2009-06-10 16:55:00.0000009,0.08826924
2009-06-10 16:55:00.000000158,0.18508038
2009-06-10 16:55:00.000000141,0.08830611
2009-06-10 16:55:00.00000093,0.115984716
2009-06-10 16:55:00.000000161,0.09014804
2009-06-10 16:55:00.00000088,0.17579687
2009-06-10 16:55:00.0000003,0.07762251
2009-06-10 16:55:00.00000018,0.17085654
2009-06-10 16:55:00.00000047,0.09956572
2009-06-10 16:55:00.000000154,0.10475669
2009-06-10 16:55:00.000000131,0.06296743
2009-06-10 16:55:00.00000046,0.14325404
2009-06-10 16:55:00.0000004,0.16580632
2009-06-10 16:55:00.000000107,0.088173695
2009-06-10 16:55:00.000000114,0.11276815
2009-06-10 16:55:00.000000117,0.09146718
2009-06-10 16:55:00.000000162,0.12578031
2009-06-10 16:55:00.00000049,0.17083561
2009-06-10 16:55:00.00000069,0.12500703
2009-06-10 16:55:00.000000111,0.14115384
2009-06-10 16:55:00.00000083,0.07540829
2009-06-10 16:55:00.000000166,0.2007156
2009-06-10 16:55:00.000000135,0.167283
2009-06-10 16:55:00.00000044,0.1307931
2009-06-10 16:55:00.00000085,0.097925045
2009-06-10 16:55:00.000000115,0.06896243
2009-06-10 16:55:00.000000108,0.08220837
2009-06-10 16:55:00.00000034,0.08241255
2009-06-10 16:55:00.00000060,0.09429527
2009-06-10 16:55:00.000000120,0.09711168
2009-06-10 16:55:00.000000174,0.14528212
2009-06-10 16:55:00.0000007,0.13338444
2009-06-10 16:55:00.000000159,0.08579419
2009-06-10 16:55:00.000000171,0.1240767
2009-06-10 16:55:00.000000145,0.11947996
2009-06-10 16:55:00.00000074,0.091688015
2009-06-10 16:55:00.000000138,0.17862096
2009-06-10 16:55:00.00000048,0.17020968
2009-06-10 16:55:00.000000101,0.074517764
2009-06-10 16:55:00.000000153,0.13963112
2009-06-10 16:55:00.0000002,0.07715029
2009-06-10 16:55:00.00000037,0.108981855
2009-06-10 16:55:00.000000151,0.09001688
2009-06-10 16:55:00.000000127,0.1680781
2009-06-10 16:55:00.000000144,0.12594196
2009-06-10 16:55:00.000000165,0.13157263
2009-06-10 16:55:00.0000008,0.0878529
2009-06-10 16:55:00.000000122,0.10303698
2009-06-10 16:55:00.00000055,0.13856128
2009-06-10 16:55:00.00000079,0.0640567
2009-06-10 16:55:00.00000016,0.12532985
2009-06-10 16:55:00.000000160,0.12747264
2009-06-10 16:55:00.000000139,0.075345226
2009-06-10 16:55:00.00000075,0.08170477
2009-06-10 16:55:00.00000017,0.08801643
2009-06-10 16:55:00.00000070,0.10592682
2009-06-10 16:55:00.000000118,0.128818
2009-06-10 16:55:00.00000066,0.14476785
2009-06-10 16:55:00.000000164,0.08592603
2009-06-10 16:55:00.000000100,0.119257905
2009-06-10 16:55:00.00000082,0.13088432
2009-06-10 16:55:00.00000090,0.1130024
2009-06-10 16:55:00.000000125,0.16555923
2009-06-10 16:55:00.000000149,0.09446756
2009-06-10 16:55:00.00000068,0.13977468
2009-06-10 16:55:00.00000039,0.16431034
2009-06-10 16:55:00.000000124,0.08169506
2009-06-10 16:55:00.00000053,0.07424433
2009-06-10 16:55:00.00000045,0.07380281
2009-06-10 16:55:00.000000102,0.08439929
2009-06-10 16:55:00.000000140,0.08394308
2009-06-10 16:55:00.000000148,0.13744986
2009-06-10 16:55:00.000000147,0.078466274
2009-06-10 16:55:00.00000097,0.09798334
2009-06-10 16:55:00.00000094,0.095380194
2009-06-10 16:55:00.00000078,0.098932154
2009-06-10 16:55:00.00000035,0.10693125
2009-06-10 16:55:00.00000072,0.09553293
2009-06-10 16:55:00.00000031,0.0937619
2009-06-10 16:55:00.00000056,0.073516406
2009-06-10 16:55:00.000000128,0.11990989
2009-06-10 16:55:00.00000057,0.095877625
2009-06-10 16:55:00.00000030,0.13663384
2009-06-10 16:55:00.00000043,0.1655685
2009-06-10 16:55:00.000000146,0.104510166
2009-06-10 16:55:00.00000010,0.085743226
2009-06-10 16:55:00.00000067,0.09961877
2009-06-10 16:55:00.000000119,0.07614551
2009-06-10 16:55:00.00000076,0.09920312
2009-06-10 16:55:00.00000025,0.10606075
2009-06-10 16:55:00.00000071,0.17824039
2009-06-10 16:55:00.000000143,0.17727813
2013-06-26 11:19:36.0000002,0.11319635
2014-09-05 10:02:48.0000004,0.093935885
2014-09-05 10:02:48.0000002,0.041261233
2014-09-05 10:02:48.0000001,0.12605539
2014-09-05 10:02:48.0000003,0.21849841
2012-09-19 12:31:40.0000001,0.043407597
2012-09-19 12:31:40.0000002,0.11191193
2009-03-22 04:31:40.0000002,0.054546006
2009-08-27 02:31:44.0000001,0.03964729
2009-05-02 20:11:32.0000001,0.012318023
2009-05-02 20:11:32.0000004,0.032182403
2011-02-20 02:31:16.0000002,0.024851032
2011-02-20 02:31:16.0000001,0.038469024
2011-06-24 12:03:00.00000010,0.041797765
2011-06-24 12:03:00.00000067,0.04023517
2011-06-24 12:03:00.00000071,0.047142453
2011-06-24 12:03:00.000000100,0.15914926
2011-06-24 12:03:00.000000145,0.07520754
2011-06-24 12:03:00.000000152,0.06541494
2011-06-24 12:03:00.00000026,0.07168225
2011-06-24 12:03:00.000000199,0.052403785
2011-06-24 12:03:00.000000195,0.052403785
2011-06-24 12:03:00.000000119,0.046743818
2011-06-24 12:03:00.00000086,0.049430646
2011-06-24 12:03:00.00000012,0.046329476
2011-06-24 12:03:00.00000097,0.11226525
2011-06-24 12:03:00.00000058,0.10828797
2011-06-24 12:03:00.000000176,0.12627715
2011-06-24 12:03:00.000000139,0.1083344
2011-06-24 12:03:00.00000048,0.23219138
2011-06-24 12:03:00.000000159,0.062093653
2011-06-24 12:03:00.00000079,0.052789636
2011-06-24 12:03:00.000000138,0.038681187
2011-06-24 12:03:00.000000135,0.047086664
2011-06-24 12:03:00.000000173,0.05624292
2011-06-24 12:03:00.000000162,0.066421665
2011-06-24 12:03:00.00000018,0.041741468
2011-06-24 12:03:00.000000136,0.2731785
2011-06-24 12:03:00.000000185,0.041859724
2011-06-24 12:03:00.00000069,0.054429837
2011-06-24 12:03:00.000000105,0.08674917
2011-06-24 12:03:00.000000180,0.052403785
2011-06-24 12:03:00.00000053,0.14371786
2011-06-24 12:03:00.000000142,0.26970568
2011-06-24 12:03:00.000000188,0.04644955
2011-06-24 12:03:00.00000089,0.048209734
2011-06-24 12:03:00.000000109,0.098689444
2011-06-24 12:03:00.00000074,0.052403785
2011-06-24 12:03:00.000000113,0.07782281
2011-06-24 12:03:00.00000044,0.27307808
2011-06-24 12:03:00.000000183,0.07092146
2011-06-24 12:03:00.00000047,0.052403785
2011-06-24 12:03:00.0000006,0.052403785
2011-06-24 12:03:00.0000005,0.046486445
2011-06-24 12:03:00.000000200,0.09526474
2011-06-24 12:03:00.000000127,0.21310768
2011-06-24 12:03:00.000000120,0.1187701
2011-06-24 12:03:00.000000133,0.07964448
2011-06-24 12:03:00.00000073,0.052403785
2011-06-24 12:03:00.000000101,0.22838265
2011-06-24 12:03:00.000000187,0.2185621
2011-06-24 12:03:00.000000122,0.052403785
2011-06-24 12:03:00.000000175,0.09317253
2011-06-24 12:03:00.000000154,0.039105304
2011-06-24 12:03:00.000000197,0.052403785
2011-06-24 12:03:00.00000017,0.050519474
2011-06-24 12:03:00.000000186,0.03884778
2011-06-24 12:03:00.00000020,0.12963158
2011-06-24 12:03:00.00000035,0.1182972
2011-06-24 12:03:00.000000193,0.040841796
2011-06-24 12:03:00.000000201,0.045355745
2011-06-24 12:03:00.00000054,0.21395671
2011-06-24 12:03:00.00000075,0.052403785
2011-06-24 12:03:00.000000114,0.107389875
2011-06-24 12:03:00.00000062,0.07300306
2011-06-24 12:03:00.00000055,0.24407646
2011-06-24 12:03:00.00000025,0.052403785
2011-06-24 12:03:00.00000022,0.04776717
2011-06-24 12:03:00.000000144,0.08631692
2011-06-24 12:03:00.000000177,0.041111834
2011-06-24 12:03:00.000000124,0.052403785
2011-06-24 12:03:00.00000094,0.11708418
2011-06-24 12:03:00.00000041,0.04283408
2011-06-24 12:03:00.000000141,0.049756356
2011-06-24 12:03:00.00000092,0.090688355
2011-06-24 12:03:00.000000189,0.074077524
2011-06-24 12:03:00.000000171,0.08235652
2011-06-24 12:03:00.000000157,0.063010104
2011-06-24 12:03:00.000000179,0.04413704
2011-06-24 12:03:00.000000107,0.26233608
2011-06-24 12:03:00.00000095,0.09468616
2011-06-24 12:03:00.00000076,0.046118148
2011-06-24 12:03:00.000000156,0.08031339
2011-06-24 12:03:00.000000111,0.0659794
2011-06-24 12:03:00.000000116,0.0504762
2011-06-24 12:03:00.00000033,0.038605012
2011-06-24 12:03:00.00000082,0.052403785
2011-06-24 12:03:00.00000078,0.09531651
2011-06-24 12:03:00.00000051,0.052403785
2011-06-24 12:03:00.000000143,0.23645085
2011-06-24 12:03:00.000000126,0.04791782
2011-06-24 12:03:00.00000088,0.038757928
2011-06-24 12:03:00.000000191,0.22094542
2011-06-24 12:03:00.00000063,0.052403785
2011-06-24 12:03:00.00000045,0.039319403
2011-06-24 12:03:00.00000060,0.13949126
2011-06-24 12:03:00.00000040,0.08315072
2011-06-24 12:03:00.00000057,0.050037898
2011-06-24 12:03:00.00000013,0.09526441
2011-06-24 12:03:00.00000068,0.21765494
2011-06-24 12:03:00.000000165,0.052403785
2011-06-24 12:03:00.00000056,0.2825104
2011-06-24 12:03:00.000000150,0.07704312
2011-06-24 12:03:00.00000052,0.052403785
2011-06-24 12:03:00.00000085,0.10933996
2011-06-24 12:03:00.000000190,0.04803679
2011-06-24 12:03:00.00000072,0.0451904
2011-06-24 12:03:00.000000137,0.09749136
2011-06-24 12:03:00.000000102,0.052403785
2011-06-24 12:03:00.000000106,0.03872765
2011-06-24 12:03:00.000000118,0.057988055
2011-06-24 12:03:00.00000046,0.045407124
2011-06-24 12:03:00.000000110,0.044381507
2011-06-24 12:03:00.000000181,0.052403785
2011-06-24 12:03:00.000000194,0.052403785
2011-06-24 12:03:00.00000061,0.07357109
2011-06-24 12:03:00.0000001,0.052403785
2011-06-24 12:03:00.00000087,0.04685528
2011-06-24 12:03:00.00000066,0.052403785
2011-06-24 12:03:00.000000146,0.040907808
2011-06-24 12:03:00.000000149,0.23007569
2011-06-24 12:03:00.00000038,0.06762815
2011-06-24 12:03:00.000000196,0.14437398
2011-06-24 12:03:00.00000093,0.052269377
2011-06-24 12:03:00.000000170,0.048603304
2011-06-24 12:03:00.000000168,0.050933786
2011-06-24 12:03:00.0000002,0.057384975
2011-06-24 12:03:00.00000042,0.043621518
2014-06-15 07:06:00.0000006,0.27151334
2014-06-15 07:06:00.00000037,0.091356374
2014-06-15 07:06:00.00000025,0.052403785
2014-06-15 07:06:00.0000008,0.10550285
2014-06-15 07:06:00.00000036,0.1276398
2014-06-15 07:06:00.00000042,0.11188302
2014-06-15 07:06:00.00000033,0.053264923
2014-06-15 07:06:00.00000013,0.14429128
2014-06-15 07:06:00.00000035,0.22517967
2014-06-15 07:06:00.00000030,0.073911764
2014-06-15 07:06:00.00000024,0.052403785
2014-06-15 07:06:00.00000031,0.050778605
2014-06-15 07:06:00.0000009,0.04896135
2014-06-15 07:06:00.00000039,0.07436036
2014-06-15 07:06:00.00000010,0.27215892
2014-06-15 07:06:00.00000019,0.13494939
2014-06-15 07:06:00.00000041,0.22199169
2014-06-15 07:06:00.00000028,0.048337616
2014-06-15 07:06:00.00000014,0.1367881
2014-06-15 07:06:00.0000003,0.09053526
2014-06-15 07:06:00.00000017,0.16713154
2014-06-15 07:06:00.00000015,0.054553933
2014-06-15 07:06:00.00000026,0.044273414
2014-06-15 07:06:00.0000002,0.09670807
2014-06-15 07:06:00.00000040,0.1444343
2014-06-15 07:06:00.00000016,0.10068304
2014-06-06 16:22:20.0000003,0.0937374
2014-06-06 16:22:20.0000002,0.13754132
2015-05-30 21:29:04.0000004,0.021000214
2015-05-30 21:29:04.0000007,0.07863701
2015-05-30 21:29:04.0000003,0.013209648
2015-05-30 21:29:04.0000001,0.03224463
2009-10-26 12:01:36.0000001,0.05154348
2009-10-26 12:01:36.0000002,0.046912737
2009-10-26 12:01:36.0000005,0.052403785
2009-10-26 12:01:36.0000003,0.052403785
2013-02-02 15:45:08.0000003,0.051819958
2013-02-02 15:45:08.0000001,0.052403785
2013-02-02 15:45:08.0000002,0.11036249
2015-04-15 06:47:04.0000001,0.026822932
2015-04-15 06:47:04.0000002,0.02697558
2010-12-14 23:27:36.0000001,0.07035113
2009-03-05 11:03:04.0000002,0.050753392
2009-03-05 11:03:04.0000001,0.08964039
2013-07-18 12:23:40.0000003,0.27325892
2013-07-18 12:23:40.0000002,0.04138998
2013-07-18 12:23:40.0000001,0.042625166
2014-04-14 13:48:32.0000004,0.045100845
2014-04-14 13:48:32.0000003,0.04500643
2014-08-18 05:33:08.0000001,0.081844516
2012-01-28 03:14:28.0000001,0.12353403
2009-09-14 02:19:00.00000014,0.08952982
2009-09-14 02:19:00.00000035,0.094879575
2009-09-14 02:19:00.00000040,0.04721404
2009-09-14 02:19:00.00000031,0.038889952
2009-09-14 02:19:00.0000003,0.049186654
2009-09-14 02:19:00.00000025,0.06685854
2009-09-14 02:19:00.0000008,0.041408308
2009-09-14 02:19:00.00000024,0.039874084
2009-09-14 02:19:00.00000021,0.092854805
2009-09-14 02:19:00.00000036,0.10350088
2009-09-14 02:19:00.0000009,0.20135286
2009-09-14 02:19:00.0000001,0.078666724
2009-09-14 02:19:00.00000018,0.07805497
2009-09-14 02:19:00.00000039,0.07063381
2009-09-14 02:19:00.0000002,0.06261987
2009-09-14 02:19:00.00000038,0.077743836
2009-09-14 02:19:00.00000020,0.07621185
2009-09-14 02:19:00.00000028,0.039828964
2009-09-14 02:19:00.00000026,0.09806184
