key,fare_amount
2014-06-14 13:39:00.000000163,-0.031319898
2014-06-14 13:39:00.00000020,-0.084377095
2014-06-14 13:39:00.00000098,-0.060967725
2014-06-14 13:39:00.000000114,-0.08097391
2014-06-14 13:39:00.00000045,0.007822711
2014-06-14 13:39:00.00000094,-0.033682864
2014-06-14 13:39:00.000000146,-0.16646843
2014-06-14 13:39:00.00000033,-0.014926713
2014-06-14 13:39:00.000000143,-0.09282856
2014-06-14 13:39:00.000000107,-0.0458291
2014-06-14 13:39:00.00000048,-0.05429868
2014-06-14 13:39:00.00000043,0.029320437
2014-06-14 13:39:00.000000123,0.19277687
2014-06-14 13:39:00.000000134,0.032473285
2014-06-14 13:39:00.000000142,-0.049541753
2014-06-14 13:39:00.000000122,0.056844432
2014-06-14 13:39:00.000000176,-0.048549455
2011-12-12 09:42:12.0000004,-0.0030939095
2011-12-12 09:42:12.0000002,0.047270585
2011-12-12 09:42:12.0000001,0.015535582
2011-12-12 09:42:12.0000003,-0.0030939095
2011-12-12 09:42:12.0000005,0.013292778
2013-06-27 00:20:40.0000001,-0.024190973
2013-06-27 00:20:40.0000003,-0.30726945
2009-02-20 13:34:16.0000001,0.14642589
2009-02-20 13:34:16.0000002,0.08338021
2009-02-20 13:34:16.0000003,0.07434647
2010-08-22 21:14:08.0000001,-0.61846405
2010-08-22 21:14:08.0000005,-0.16879453
2010-08-22 21:14:08.0000003,-0.26690283
2010-08-22 21:14:08.0000002,-0.7858023
2012-08-06 08:58:08.0000002,0.17472436
2012-08-06 08:58:08.0000001,0.05020215
2013-11-04 08:34:12.0000003,-0.17472535
2013-11-04 08:34:12.0000001,-0.32350087
2013-11-04 08:34:12.0000002,-0.17256784
2011-06-24 20:34:48.0000002,-0.116700634
2011-06-24 20:34:48.0000001,-0.11349504
2011-03-28 20:38:36.0000003,-0.0030939095
2011-03-28 20:38:36.0000004,0.018154133
2011-03-28 20:38:36.0000002,-0.0030939095
2011-08-14 20:36:28.0000004,-0.105931565
2011-08-14 20:36:28.0000001,0.010556418
2011-08-14 20:36:28.0000003,-0.111494586
2011-08-14 20:36:28.0000002,0.11365743
2015-02-21 15:52:44.0000004,0.17042036
2015-02-21 15:52:44.0000003,0.13137503
2015-02-21 15:52:44.0000002,0.05788966
2015-02-21 15:52:44.0000001,0.06380196
2013-01-29 11:29:52.0000001,0.106578216
2014-09-12 19:03:48.0000001,-0.11397152
2013-11-09 18:52:40.0000004,-0.24330644
2013-11-09 18:52:40.0000002,-0.1968625
2013-04-25 16:10:04.0000001,-0.23120564
2013-04-25 16:10:04.0000002,-0.07364486
2013-09-07 14:37:52.0000001,-0.059957545
2013-09-07 14:37:52.0000002,-0.22071724
2013-09-07 14:37:52.0000003,-0.22662382
2011-05-21 13:16:20.0000004,0.046375472
2011-05-21 13:16:20.0000001,0.03612827
2011-05-21 13:16:20.0000003,0.037392844
2011-11-25 16:36:24.0000002,-0.10529688
2011-11-25 16:36:24.0000001,-0.08681843
2015-01-31 20:54:04.0000001,2.0272539
2010-11-01 23:31:28.0000002,-0.706413
2010-11-01 23:31:28.0000001,-0.53414804
2010-11-01 23:31:28.0000003,-0.6023492
2011-03-24 15:57:04.0000003,0.04297482
2011-03-24 15:57:04.0000001,0.060875047
2010-05-10 10:37:04.0000005,0.200435
2010-05-10 10:37:04.0000002,0.021255303
2010-05-10 10:37:04.0000003,0.039378095
2010-05-10 10:37:04.0000006,0.06696589
2012-06-09 16:53:44.0000002,0.030055244
2012-08-22 22:39:20.0000003,0.028386224
2012-08-22 22:39:20.0000001,0.046418536
2012-12-23 02:29:16.0000001,-0.25210944
2012-06-30 15:55:12.0000004,0.18322264
2012-06-30 15:55:12.0000002,0.19958733
2012-06-30 15:55:12.0000003,0.39641806
2012-06-30 15:55:12.0000001,0.19167702
2011-10-02 23:36:00.00000056,0.042397697
2011-10-02 23:36:00.00000086,-0.14107208
2011-10-02 23:36:00.00000081,-0.2530382
2011-10-02 23:36:00.0000009,0.04790898
2011-10-02 23:36:00.00000041,0.06525345
2011-10-02 23:36:00.00000091,-0.09694271
2011-10-02 23:36:00.0000008,-0.023469727
2011-10-02 23:36:00.00000015,0.0842001
2011-10-02 23:36:00.00000014,0.059821326
2011-10-02 23:36:00.00000047,-0.04062442
2011-10-02 23:36:00.00000076,-0.091063306
2011-10-02 23:36:00.00000011,-0.018296044
2011-10-02 23:36:00.00000075,-0.094951436
2011-10-02 23:36:00.00000035,-0.13507442
2011-10-02 23:36:00.00000099,-0.3546541
2011-10-02 23:36:00.00000062,0.031465728
2011-10-02 23:36:00.00000085,0.27373144
2011-10-02 23:36:00.00000043,0.12865563
2011-10-02 23:36:00.00000071,-0.074413106
2011-10-02 23:36:00.00000023,0.004376609
2011-10-02 23:36:00.00000092,-0.119911954
2011-10-02 23:36:00.00000037,-0.026313584
2011-10-02 23:36:00.00000083,0.07445736
2011-10-02 23:36:00.00000054,-0.08722858
2011-10-02 23:36:00.00000073,-0.07773189
2011-10-02 23:36:00.0000005,-0.044921678
2011-10-02 23:36:00.00000095,0.069487765
2011-10-02 23:36:00.00000088,0.26755401
2011-10-02 23:36:00.00000030,-0.0400217
2011-10-02 23:36:00.0000007,0.11382504
2011-10-02 23:36:00.00000013,0.038561065
2011-10-02 23:36:00.00000065,0.1517498
2011-10-02 23:36:00.00000089,-0.14836197
2011-10-02 23:36:00.00000096,-0.05056457
2011-10-02 23:36:00.00000039,-0.003082078
2011-10-02 23:36:00.00000038,0.19586869
2011-10-02 23:36:00.00000067,0.009947974
2011-10-02 23:36:00.00000077,-0.093334004
2011-10-02 23:36:00.00000020,-0.22292213
2011-10-02 23:36:00.00000063,0.06578274
2011-10-02 23:36:00.00000012,0.26702043
2011-10-02 23:36:00.00000058,-0.011629861
2011-10-02 23:36:00.00000026,-0.18573646
2011-10-02 23:36:00.00000074,-0.22739772
2011-10-02 23:36:00.00000059,0.24876888
2011-10-02 23:36:00.00000090,-0.13315563
2011-10-02 23:36:00.0000004,0.046724517
2011-10-02 23:36:00.0000003,-0.005881112
2011-10-02 23:36:00.00000021,-0.10606937
2011-10-02 23:36:00.00000097,-0.11044483
2011-10-02 23:36:00.00000036,0.064657405
2011-10-02 23:36:00.00000024,0.104542926
2011-10-02 23:36:00.00000082,-0.11784391
2011-10-02 23:36:00.000000100,0.0456173
2011-10-02 23:36:00.00000040,-0.13611107
2011-10-02 23:36:00.00000022,-0.025196832
2013-03-21 12:47:28.0000006,0.1705585
2013-03-21 12:47:28.0000008,0.016229186
2013-03-21 12:47:28.0000003,0.13377401
2013-03-21 12:47:28.0000005,0.1629181
2013-03-21 12:47:28.0000002,0.31208313
2013-06-07 03:02:56.0000002,0.12869509
2013-06-07 03:02:56.0000001,0.1732511
2010-09-05 22:31:32.0000002,0.040328223
2013-07-12 23:33:24.0000001,0.013135154
2009-12-03 02:32:08.0000001,0.0031859167
2009-10-15 03:50:36.0000001,0.0030177422
2011-09-25 22:36:32.0000002,-0.63930553
2011-09-25 22:36:32.0000001,-0.9272583
2015-06-08 20:02:56.0000001,-0.2495213
2014-07-16 08:03:32.0000002,0.33388543
2014-07-16 08:03:32.0000001,-0.0744843
2011-12-15 13:14:32.0000002,-0.30766925
2011-12-15 13:14:32.0000001,-0.2128884
2011-10-11 22:13:48.0000002,-0.15714341
2011-10-11 22:13:48.0000005,-0.0030939095
2011-10-11 22:13:48.0000003,-0.0030939095
2013-09-14 16:53:20.0000001,-0.012637895
2013-09-14 16:53:20.0000002,-0.09861641
2014-02-06 09:09:56.0000004,0.117614105
2014-02-06 09:09:56.0000003,0.06720097
2014-02-06 09:09:56.0000001,0.111363366
2009-06-10 16:55:00.00000081,0.07196836
2009-06-10 16:55:00.00000029,0.08053784
2009-06-10 16:55:00.000000109,0.014389832
2009-06-10 16:55:00.00000098,0.12330018
2009-06-10 16:55:00.00000054,0.056373898
2009-06-10 16:55:00.00000021,0.09964657
2009-06-10 16:55:00.00000012,0.098074764
2009-06-10 16:55:00.00000033,0.07360779
2009-06-10 16:55:00.00000024,0.09762281
2009-06-10 16:55:00.00000099,0.083272174
2009-06-10 16:55:00.0000009,0.14213836
2009-06-10 16:55:00.000000158,0.1758373
2009-06-10 16:55:00.000000141,0.11292137
2009-06-10 16:55:00.00000093,0.057839204
2009-06-10 16:55:00.000000161,0.1403795
2009-06-10 16:55:00.00000088,0.12500651
2009-06-10 16:55:00.0000003,0.061239425
2009-06-10 16:55:00.00000018,0.11099146
2009-06-10 16:55:00.00000047,0.098997325
2009-06-10 16:55:00.000000154,0.12041949
2009-06-10 16:55:00.000000131,0.12246895
2009-06-10 16:55:00.00000046,0.05659968
2009-06-10 16:55:00.0000004,0.06470336
2009-06-10 16:55:00.000000107,0.124032065
2009-06-10 16:55:00.000000114,0.09322025
2009-06-10 16:55:00.000000117,0.12571838
2009-06-10 16:55:00.000000162,0.09158616
2009-06-10 16:55:00.00000049,0.07560037
2009-06-10 16:55:00.00000069,0.04904141
2009-06-10 16:55:00.000000111,0.07245867
2009-06-10 16:55:00.00000083,0.113085955
2009-06-10 16:55:00.000000166,0.1434181
2009-06-10 16:55:00.000000135,0.09875126
2009-06-10 16:55:00.00000044,0.035133053
2009-06-10 16:55:00.00000085,0.095470205
2009-06-10 16:55:00.000000115,0.13883896
2009-06-10 16:55:00.000000108,0.1101542
2009-06-10 16:55:00.00000034,0.11015165
2009-06-10 16:55:00.00000060,0.030633647
2009-06-10 16:55:00.000000120,0.10292718
2009-06-10 16:55:00.000000174,0.11911288
2009-06-10 16:55:00.0000007,0.09926404
2009-06-10 16:55:00.000000159,0.045517538
2009-06-10 16:55:00.000000171,0.092901334
2009-06-10 16:55:00.000000145,0.11103153
2009-06-10 16:55:00.00000074,0.11333351
2009-06-10 16:55:00.000000138,0.11551967
2009-06-10 16:55:00.00000048,0.08628969
2009-06-10 16:55:00.000000101,0.12409286
2009-06-10 16:55:00.000000153,0.07777472
2009-06-10 16:55:00.0000002,0.01991086
2009-06-10 16:55:00.00000037,0.1210898
2009-06-10 16:55:00.000000151,0.11048494
2009-06-10 16:55:00.000000127,0.059473116
2009-06-10 16:55:00.000000144,0.09821625
2009-06-10 16:55:00.000000165,0.11375974
2009-06-10 16:55:00.0000008,0.13866222
2009-06-10 16:55:00.000000122,0.09079184
2009-06-10 16:55:00.00000055,0.03372248
2009-06-10 16:55:00.00000079,0.10967924
2009-06-10 16:55:00.00000016,0.024444837
2009-06-10 16:55:00.000000160,0.10253598
2009-06-10 16:55:00.000000139,0.10993536
2009-06-10 16:55:00.00000075,0.13727324
2009-06-10 16:55:00.00000017,0.1371162
2009-06-10 16:55:00.00000070,0.052036125
2009-06-10 16:55:00.000000118,0.11245592
2009-06-10 16:55:00.00000066,0.06370585
2009-06-10 16:55:00.000000164,0.10616648
2009-06-10 16:55:00.000000100,0.09693496
2009-06-10 16:55:00.00000082,0.10435188
2009-06-10 16:55:00.00000090,0.10162012
2009-06-10 16:55:00.000000125,0.038454015
2009-06-10 16:55:00.000000149,0.04453792
2009-06-10 16:55:00.00000068,0.01293071
2009-06-10 16:55:00.00000039,0.071342304
2009-06-10 16:55:00.000000124,0.12737678
2009-06-10 16:55:00.00000053,0.09053971
2009-06-10 16:55:00.00000045,0.0150179155
2009-06-10 16:55:00.000000102,0.1073387
2009-06-10 16:55:00.000000140,0.081040904
2009-06-10 16:55:00.000000148,0.09735595
2009-06-10 16:55:00.000000147,0.13303925
2009-06-10 16:55:00.00000097,0.08249213
2009-06-10 16:55:00.00000094,0.022073705
2009-06-10 16:55:00.00000078,0.12810484
2009-06-10 16:55:00.00000035,0.033401567
2009-06-10 16:55:00.00000072,0.10460597
2009-06-10 16:55:00.00000031,0.098357916
2009-06-10 16:55:00.00000056,0.114388466
2009-06-10 16:55:00.000000128,0.025750566
2009-06-10 16:55:00.00000057,0.108456984
2009-06-10 16:55:00.00000030,0.09043972
2009-06-10 16:55:00.00000043,0.115215495
2009-06-10 16:55:00.000000146,0.110450044
2009-06-10 16:55:00.00000010,0.12584282
2009-06-10 16:55:00.00000067,0.03869765
2009-06-10 16:55:00.000000119,0.014226664
2009-06-10 16:55:00.00000076,0.0782121
2009-06-10 16:55:00.00000025,0.09061824
2009-06-10 16:55:00.00000071,0.10549803
2009-06-10 16:55:00.000000143,0.12622441
2013-06-26 11:19:36.0000002,0.11713813
2014-09-05 10:02:48.0000004,-0.07763128
2014-09-05 10:02:48.0000002,-0.13506441
2014-09-05 10:02:48.0000001,-0.13536052
2014-09-05 10:02:48.0000003,-0.09605484
2012-09-19 12:31:40.0000001,0.05998232
2012-09-19 12:31:40.0000002,0.07138549
2009-03-22 04:31:40.0000002,0.1566299
2009-08-27 02:31:44.0000001,0.0006808527
2009-05-02 20:11:32.0000001,-0.20001249
2009-05-02 20:11:32.0000004,0.21405013
2011-02-20 02:31:16.0000002,0.09236829
2011-02-20 02:31:16.0000001,0.05710428
2011-06-24 12:03:00.00000010,0.034406472
2011-06-24 12:03:00.00000067,0.047687758
2011-06-24 12:03:00.00000071,0.05166005
2011-06-24 12:03:00.000000100,0.08616637
2011-06-24 12:03:00.000000145,0.05676173
2011-06-24 12:03:00.000000152,0.048150767
2011-06-24 12:03:00.00000026,0.06015723
2011-06-24 12:03:00.000000199,0.043028045
2011-06-24 12:03:00.000000195,0.047519136
2011-06-24 12:03:00.000000119,0.060001064
2011-06-24 12:03:00.00000086,0.050262738
2011-06-24 12:03:00.00000012,0.05482905
2011-06-24 12:03:00.00000097,0.07868223
2011-06-24 12:03:00.00000058,0.06164788
2011-06-24 12:03:00.000000176,0.0678231
2011-06-24 12:03:00.000000139,0.059802968
2011-06-24 12:03:00.00000048,0.10024308
2011-06-24 12:03:00.000000159,0.037146676
2011-06-24 12:03:00.00000079,0.05194359
2011-06-24 12:03:00.000000138,0.045769293
2011-06-24 12:03:00.000000135,0.053418864
2011-06-24 12:03:00.000000173,0.052975167
2011-06-24 12:03:00.000000162,0.06413521
2011-06-24 12:03:00.00000018,0.0377294
2011-06-24 12:03:00.000000136,0.10985671
2011-06-24 12:03:00.000000185,0.04597779
2011-06-24 12:03:00.00000069,0.049462724
2011-06-24 12:03:00.000000105,0.062167693
2011-06-24 12:03:00.000000180,0.031062115
2011-06-24 12:03:00.00000053,0.0631669
2011-06-24 12:03:00.000000142,0.10621591
2011-06-24 12:03:00.000000188,0.04801138
2011-06-24 12:03:00.00000089,0.0527861
2011-06-24 12:03:00.000000109,0.056090344
2011-06-24 12:03:00.00000074,0.043179203
2011-06-24 12:03:00.000000113,0.060054053
2011-06-24 12:03:00.00000044,0.10651012
2011-06-24 12:03:00.000000183,0.026793588
2011-06-24 12:03:00.00000047,0.042141248
2011-06-24 12:03:00.0000006,0.0553764
2011-06-24 12:03:00.0000005,0.044050325
2011-06-24 12:03:00.000000200,0.055444676
2011-06-24 12:03:00.000000127,0.08307986
2011-06-24 12:03:00.000000120,0.06315969
2011-06-24 12:03:00.000000133,0.02919488
2011-06-24 12:03:00.00000073,0.02525108
2011-06-24 12:03:00.000000101,0.06718813
2011-06-24 12:03:00.000000187,0.08705394
2011-06-24 12:03:00.000000122,0.033074785
2011-06-24 12:03:00.000000175,0.06008487
2011-06-24 12:03:00.000000154,0.057675768
2011-06-24 12:03:00.000000197,0.016310144
2011-06-24 12:03:00.00000017,0.06199201
2011-06-24 12:03:00.000000186,0.06570901
2011-06-24 12:03:00.00000020,0.069425985
2011-06-24 12:03:00.00000035,0.086614236
2011-06-24 12:03:00.000000193,0.050011743
2011-06-24 12:03:00.000000201,0.048729945
2011-06-24 12:03:00.00000054,0.091043994
2011-06-24 12:03:00.00000075,0.055828024
2011-06-24 12:03:00.000000114,0.063829705
2011-06-24 12:03:00.00000062,0.046542693
2011-06-24 12:03:00.00000055,0.10072403
2011-06-24 12:03:00.00000025,0.015312601
2011-06-24 12:03:00.00000022,0.04679515
2011-06-24 12:03:00.000000144,0.058412004
2011-06-24 12:03:00.000000177,0.051214863
2011-06-24 12:03:00.000000124,0.030828167
2011-06-24 12:03:00.00000094,0.07048361
2011-06-24 12:03:00.00000041,0.028218914
2011-06-24 12:03:00.000000141,0.05247586
2011-06-24 12:03:00.00000092,0.05550276
2011-06-24 12:03:00.000000189,0.07743047
2011-06-24 12:03:00.000000171,0.0679705
2011-06-24 12:03:00.000000157,0.05909108
2011-06-24 12:03:00.000000179,0.052689064
2011-06-24 12:03:00.000000107,0.048491437
2011-06-24 12:03:00.00000095,0.06996225
2011-06-24 12:03:00.00000076,0.040273
2011-06-24 12:03:00.000000156,0.05229901
2011-06-24 12:03:00.000000111,0.04570942
2011-06-24 12:03:00.000000116,0.032185722
2011-06-24 12:03:00.00000033,0.038001943
2011-06-24 12:03:00.00000082,0.03859358
2011-06-24 12:03:00.00000078,0.06146427
2011-06-24 12:03:00.00000051,0.027013827
2011-06-24 12:03:00.000000143,0.09715475
2011-06-24 12:03:00.000000126,0.05952548
2011-06-24 12:03:00.00000088,0.024684835
2011-06-24 12:03:00.000000191,0.091533944
2011-06-24 12:03:00.00000063,0.040269602
2011-06-24 12:03:00.00000045,0.045657504
2011-06-24 12:03:00.00000060,0.08408202
2011-06-24 12:03:00.00000040,0.05123176
2011-06-24 12:03:00.00000057,0.027528752
2011-06-24 12:03:00.00000013,0.06415211
2011-06-24 12:03:00.00000068,0.05415513
2011-06-24 12:03:00.000000165,0.042628575
2011-06-24 12:03:00.00000056,0.08803086
2011-06-24 12:03:00.000000150,0.05575614
2011-06-24 12:03:00.00000052,0.048519183
2011-06-24 12:03:00.00000085,0.06445609
2011-06-24 12:03:00.000000190,0.051466722
2011-06-24 12:03:00.00000072,0.04963361
2011-06-24 12:03:00.000000137,0.062766895
2011-06-24 12:03:00.000000102,0.052772004
2011-06-24 12:03:00.000000106,0.060284425
2011-06-24 12:03:00.000000118,0.026409615
2011-06-24 12:03:00.00000046,0.051002014
2011-06-24 12:03:00.000000110,0.04947542
2011-06-24 12:03:00.000000181,0.041679103
2011-06-24 12:03:00.000000194,0.023938973
2011-06-24 12:03:00.00000061,0.060463298
2011-06-24 12:03:00.0000001,0.042310942
2011-06-24 12:03:00.00000087,0.054027308
2011-06-24 12:03:00.00000066,0.032625664
2011-06-24 12:03:00.000000146,0.045057345
2011-06-24 12:03:00.000000149,0.07068001
2011-06-24 12:03:00.00000038,0.06294809
2011-06-24 12:03:00.000000196,0.07897122
2011-06-24 12:03:00.00000093,0.045147408
2011-06-24 12:03:00.000000170,0.051048595
2011-06-24 12:03:00.000000168,0.041467536
2011-06-24 12:03:00.0000002,0.06849377
2011-06-24 12:03:00.00000042,0.0565192
2014-06-15 07:06:00.0000006,0.50018257
2014-06-15 07:06:00.00000037,-0.10622625
2014-06-15 07:06:00.00000025,-0.14595918
2014-06-15 07:06:00.0000008,-0.10901289
2014-06-15 07:06:00.00000036,-0.35591105
2014-06-15 07:06:00.00000042,0.04952665
2014-06-15 07:06:00.00000033,-0.11031513
2014-06-15 07:06:00.00000013,0.030191142
2014-06-15 07:06:00.00000035,0.10100122
2014-06-15 07:06:00.00000030,-0.07314424
2014-06-15 07:06:00.00000024,-0.1133955
2014-06-15 07:06:00.00000031,-0.06128959
2014-06-15 07:06:00.0000009,-0.122124955
2014-06-15 07:06:00.00000039,0.048485953
2014-06-15 07:06:00.00000010,0.4869263
2014-06-15 07:06:00.00000019,0.12183304
2014-06-15 07:06:00.00000041,0.16262837
2014-06-15 07:06:00.00000028,-0.09406547
2014-06-15 07:06:00.00000014,-0.27562764
2014-06-15 07:06:00.0000003,-0.12771921
2014-06-15 07:06:00.00000017,0.08542009
2014-06-15 07:06:00.00000015,0.004393775
2014-06-15 07:06:00.00000026,-0.12275343
2014-06-15 07:06:00.0000002,-0.038141053
2014-06-15 07:06:00.00000040,0.066537574
2014-06-15 07:06:00.00000016,-0.06795053
2014-06-06 16:22:20.0000003,-0.09584503
2014-06-06 16:22:20.0000002,-0.08604412
2015-05-30 21:29:04.0000004,1.1937616
2015-05-30 21:29:04.0000007,0.9814145
2015-05-30 21:29:04.0000003,1.0546844
2015-05-30 21:29:04.0000001,1.1819541
2009-10-26 12:01:36.0000001,-0.0030939095
2009-10-26 12:01:36.0000002,-0.0030939095
2009-10-26 12:01:36.0000005,-0.0030939095
2009-10-26 12:01:36.0000003,-0.0030939095
2013-02-02 15:45:08.0000003,-0.22931819
2013-02-02 15:45:08.0000001,0.063972905
2013-02-02 15:45:08.0000002,-0.32265308
2015-04-15 06:47:04.0000001,-0.35706285
2015-04-15 06:47:04.0000002,-0.35211834
2010-12-14 23:27:36.0000001,-0.0030939095
2009-03-05 11:03:04.0000002,0.0269938
2009-03-05 11:03:04.0000001,0.061270703
2013-07-18 12:23:40.0000003,0.2675134
2013-07-18 12:23:40.0000002,-0.06030385
2013-07-18 12:23:40.0000001,0.0452468
2014-04-14 13:48:32.0000004,-0.01259331
2014-04-14 13:48:32.0000003,0.055730004
2014-08-18 05:33:08.0000001,0.15263976
2012-01-28 03:14:28.0000001,0.20946391
2009-09-14 02:19:00.00000014,0.028245855
2009-09-14 02:19:00.00000035,0.02682029
2009-09-14 02:19:00.00000040,0.019381333
2009-09-14 02:19:00.00000031,-0.0030939095
2009-09-14 02:19:00.0000003,0.02020501
2009-09-14 02:19:00.00000025,-0.0030939095
2009-09-14 02:19:00.0000008,-0.0030939095
2009-09-14 02:19:00.00000024,-0.0030939095
