key,fare_amount
2014-06-14 13:39:00.00000023,22.146646
2014-06-14 13:39:00.00000082,13.101208
2014-06-14 13:39:00.000000125,12.542041
2014-06-14 13:39:00.00000075,12.168834
2014-06-14 13:39:00.000000124,9.467755
2014-06-14 13:39:00.000000172,9.464751
2014-06-14 13:39:00.00000024,17.975376
2014-06-14 13:39:00.000000169,16.065876
2014-06-14 13:39:00.00000052,14.790716
2014-06-14 13:39:00.000000161,17.751087
2014-06-14 13:39:00.00000038,9.685263
2014-06-14 13:39:00.00000035,11.116744
2014-06-14 13:39:00.00000053,13.725741
2014-06-14 13:39:00.000000183,7.638707
2014-06-14 13:39:00.000000131,61.01987
2014-06-14 13:39:00.000000180,9.4478855
2014-06-14 13:39:00.000000130,6.2147436
2014-06-14 13:39:00.00000032,5.547597
2014-06-14 13:39:00.000000148,15.033547
2014-06-14 13:39:00.0000007,13.913102
2014-06-14 13:39:00.00000095,15.284923
2014-06-14 13:39:00.000000144,34.436626
2014-06-14 13:39:00.000000141,36.186344
2014-06-14 13:39:00.000000162,23.756773
2014-06-14 13:39:00.00000018,14.921477
2014-06-14 13:39:00.00000054,13.711682
2014-06-14 13:39:00.00000040,8.673475
2014-06-14 13:39:00.00000096,9.857403
2014-06-14 13:39:00.00000055,23.913994
2014-06-14 13:39:00.000000109,13.768336
2014-06-14 13:39:00.000000151,10.436985
2014-06-14 13:39:00.00000016,12.365045
2014-06-14 13:39:00.00000062,11.135091
2014-06-14 13:39:00.000000191,5.6802273
2014-06-14 13:39:00.00000034,10.491957
2014-06-14 13:39:00.000000160,8.25622
2014-06-14 13:39:00.00000013,7.7555704
2014-06-14 13:39:00.000000188,7.677431
2014-06-14 13:39:00.00000086,10.159935
2014-06-14 13:39:00.000000185,14.752856
2014-06-14 13:39:00.00000074,11.057976
2014-06-14 13:39:00.00000022,22.513697
2014-06-14 13:39:00.00000036,6.7827578
2014-06-14 13:39:00.000000126,5.2144394
2014-06-14 13:39:00.000000190,8.129065
2014-06-14 13:39:00.00000042,9.988784
2014-06-14 13:39:00.000000178,8.679953
2014-06-14 13:39:00.000000163,6.578573
2014-06-14 13:39:00.00000020,14.467826
2014-06-14 13:39:00.00000098,8.551213
2014-06-14 13:39:00.000000114,25.625025
2014-06-14 13:39:00.00000045,10.5111475
2014-06-14 13:39:00.00000094,5.843261
2014-06-14 13:39:00.000000146,13.653979
2014-06-14 13:39:00.00000033,10.2776
2014-06-14 13:39:00.000000143,8.212895
2014-06-14 13:39:00.000000107,8.468253
2014-06-14 13:39:00.00000048,12.55774
2014-06-14 13:39:00.00000043,13.420079
2014-06-14 13:39:00.000000123,11.829644
2014-06-14 13:39:00.000000134,10.400909
2014-06-14 13:39:00.000000142,8.053032
2014-06-14 13:39:00.000000122,14.230557
2014-06-14 13:39:00.000000176,10.305546
2011-12-12 09:42:12.0000004,7.5259056
2011-12-12 09:42:12.0000002,6.236004
2011-12-12 09:42:12.0000001,13.018529
2011-12-12 09:42:12.0000003,9.503141
2011-12-12 09:42:12.0000005,8.621694
2013-06-27 00:20:40.0000001,26.71884
2013-06-27 00:20:40.0000003,14.416038
2009-02-20 13:34:16.0000001,9.570962
2009-02-20 13:34:16.0000002,13.212354
2009-02-20 13:34:16.0000003,7.5820856
2010-08-22 21:14:08.0000001,25.55076
2010-08-22 21:14:08.0000005,16.76599
2010-08-22 21:14:08.0000003,7.6234303
2010-08-22 21:14:08.0000002,10.893263
2012-08-06 08:58:08.0000002,6.3573923
2012-08-06 08:58:08.0000001,22.849596
2013-11-04 08:34:12.0000003,6.410699
2013-11-04 08:34:12.0000001,11.83948
2013-11-04 08:34:12.0000002,10.024655
2011-06-24 20:34:48.0000002,9.886161
2011-06-24 20:34:48.0000001,22.609362
2011-03-28 20:38:36.0000003,7.953247
2011-03-28 20:38:36.0000004,4.7395296
2011-03-28 20:38:36.0000002,10.033427
2011-08-14 20:36:28.0000004,8.194564
2011-08-14 20:36:28.0000001,9.028887
2011-08-14 20:36:28.0000003,19.98374
2011-08-14 20:36:28.0000002,9.015641
2015-02-21 15:52:44.0000004,20.37598
2015-02-21 15:52:44.0000003,13.121248
2015-02-21 15:52:44.0000002,18.213764
2015-02-21 15:52:44.0000001,13.256679
2013-01-29 11:29:52.0000001,13.145419
2014-09-12 19:03:48.0000001,10.296823
2013-11-09 18:52:40.0000004,10.398368
2013-11-09 18:52:40.0000002,12.796627
2013-04-25 16:10:04.0000001,59.15366
2013-04-25 16:10:04.0000002,7.686329
2013-09-07 14:37:52.0000001,9.152573
2013-09-07 14:37:52.0000002,12.095658
2013-09-07 14:37:52.0000003,8.412786
2011-05-21 13:16:20.0000004,7.1510706
2011-05-21 13:16:20.0000001,7.252633
2011-05-21 13:16:20.0000003,10.2934885
2011-11-25 16:36:24.0000002,6.7325125
2011-11-25 16:36:24.0000001,12.921702
2015-01-31 20:54:04.0000001,9.371705
2010-11-01 23:31:28.0000002,7.7243557
2010-11-01 23:31:28.0000001,9.507581
2010-11-01 23:31:28.0000003,11.028399
2011-03-24 15:57:04.0000003,5.7574234
2011-03-24 15:57:04.0000001,9.477536
2010-05-10 10:37:04.0000005,7.1192102
2010-05-10 10:37:04.0000002,6.025504
2010-05-10 10:37:04.0000003,10.527532
2010-05-10 10:37:04.0000006,10.490441
2012-06-09 16:53:44.0000002,9.305755
2012-08-22 22:39:20.0000003,20.192707
2012-08-22 22:39:20.0000001,7.987771
2012-12-23 02:29:16.0000001,17.493948
2012-06-30 15:55:12.0000004,15.656898
2012-06-30 15:55:12.0000002,9.842244
2012-06-30 15:55:12.0000003,15.336179
2012-06-30 15:55:12.0000001,9.071745
2011-10-02 23:36:00.00000056,16.449646
2011-10-02 23:36:00.00000086,16.492617
2011-10-02 23:36:00.00000081,17.129179
2011-10-02 23:36:00.0000009,5.7290316
2011-10-02 23:36:00.00000041,14.537976
2011-10-02 23:36:00.00000091,6.040718
2011-10-02 23:36:00.0000008,14.406171
2011-10-02 23:36:00.00000015,26.700499
2011-10-02 23:36:00.00000014,11.386613
2011-10-02 23:36:00.00000047,8.395596
2011-10-02 23:36:00.00000076,8.309491
2011-10-02 23:36:00.00000011,8.786887
2011-10-02 23:36:00.00000075,7.2405825
2011-10-02 23:36:00.00000035,9.030435
2011-10-02 23:36:00.00000099,9.958929
2011-10-02 23:36:00.00000062,10.87759
2011-10-02 23:36:00.00000085,10.408219
2011-10-02 23:36:00.00000043,22.87226
2011-10-02 23:36:00.00000071,9.838699
2011-10-02 23:36:00.00000023,7.4207945
2011-10-02 23:36:00.00000092,7.3864765
2011-10-02 23:36:00.00000037,11.769399
2011-10-02 23:36:00.00000083,9.132444
2011-10-02 23:36:00.00000054,11.931991
2011-10-02 23:36:00.00000073,12.351797
2011-10-02 23:36:00.0000005,8.543608
2011-10-02 23:36:00.00000095,6.585664
2011-10-02 23:36:00.00000088,8.34261
2011-10-02 23:36:00.00000030,9.88911
2011-10-02 23:36:00.0000007,15.727178
2011-10-02 23:36:00.00000013,10.852845
2011-10-02 23:36:00.00000065,25.408808
2011-10-02 23:36:00.00000089,54.68724
2011-10-02 23:36:00.00000096,8.871584
2011-10-02 23:36:00.00000039,10.084507
2011-10-02 23:36:00.00000038,24.277357
2011-10-02 23:36:00.00000067,19.621235
2011-10-02 23:36:00.00000077,10.467889
2011-10-02 23:36:00.00000020,17.015083
2011-10-02 23:36:00.00000063,20.016714
2011-10-02 23:36:00.00000012,8.864833
2011-10-02 23:36:00.00000058,17.93334
2011-10-02 23:36:00.00000026,11.221237
2011-10-02 23:36:00.00000074,23.678614
2011-10-02 23:36:00.00000059,23.880514
2011-10-02 23:36:00.00000090,15.633508
2011-10-02 23:36:00.0000004,31.375982
2011-10-02 23:36:00.0000003,15.056731
2011-10-02 23:36:00.00000021,16.529263
2011-10-02 23:36:00.00000097,9.838509
2011-10-02 23:36:00.00000036,16.572687
2011-10-02 23:36:00.00000024,20.788525
2011-10-02 23:36:00.00000082,48.361736
2011-10-02 23:36:00.000000100,9.891634
2011-10-02 23:36:00.00000040,5.937995
2011-10-02 23:36:00.00000022,5.808613
2013-03-21 12:47:28.0000006,14.515573
2013-03-21 12:47:28.0000008,12.878565
2013-03-21 12:47:28.0000003,15.878722
2013-03-21 12:47:28.0000005,7.842474
2013-03-21 12:47:28.0000002,11.081836
2013-06-07 03:02:56.0000002,24.491892
2013-06-07 03:02:56.0000001,9.999255
2010-09-05 22:31:32.0000002,8.152545
2013-07-12 23:33:24.0000001,11.739574
2009-12-03 02:32:08.0000001,18.897331
2009-10-15 03:50:36.0000001,6.6108837
2011-09-25 22:36:32.0000002,23.518229
2011-09-25 22:36:32.0000001,14.082781
2015-06-08 20:02:56.0000001,11.665225
2014-07-16 08:03:32.0000002,14.4615555
2014-07-16 08:03:32.0000001,18.08747
2011-12-15 13:14:32.0000002,11.0088215
2011-12-15 13:14:32.0000001,7.622593
2011-10-11 22:13:48.0000002,17.291695
2011-10-11 22:13:48.0000005,10.971826
2011-10-11 22:13:48.0000003,9.569101
2013-09-14 16:53:20.0000001,9.963346
2013-09-14 16:53:20.0000002,11.452639
2014-02-06 09:09:56.0000004,6.6680574
2014-02-06 09:09:56.0000003,7.581566
2014-02-06 09:09:56.0000001,8.670252
2009-06-10 16:55:00.00000081,33.452595
2009-06-10 16:55:00.00000029,5.419937
2009-06-10 16:55:00.000000109,6.5665884
2009-06-10 16:55:00.00000098,46.041683
2009-06-10 16:55:00.00000054,10.749813
2009-06-10 16:55:00.00000021,34.83118
2009-06-10 16:55:00.00000012,5.9108973
2009-06-10 16:55:00.00000033,5.366252
2009-06-10 16:55:00.00000024,7.6083326
2009-06-10 16:55:00.00000099,8.257904
2009-06-10 16:55:00.0000009,6.6942835
2009-06-10 16:55:00.000000158,4.846572
2009-06-10 16:55:00.000000141,5.416909
2009-06-10 16:55:00.00000093,7.337467
2009-06-10 16:55:00.000000161,9.908167
2009-06-10 16:55:00.00000088,5.292385
2009-06-10 16:55:00.0000003,8.614742
2009-06-10 16:55:00.00000018,5.240097
2009-06-10 16:55:00.00000047,6.241028
2009-06-10 16:55:00.000000154,9.744343
2009-06-10 16:55:00.000000131,5.41004
2009-06-10 16:55:00.00000046,10.422697
2009-06-10 16:55:00.0000004,6.3053646
2009-06-10 16:55:00.000000107,5.407484
2009-06-10 16:55:00.000000114,5.5850897
2009-06-10 16:55:00.000000117,7.44055
2009-06-10 16:55:00.000000162,9.01766
2009-06-10 16:55:00.00000049,10.850555
2009-06-10 16:55:00.00000069,6.297084
2009-06-10 16:55:00.000000111,7.3898973
2009-06-10 16:55:00.00000083,5.2081747
2009-06-10 16:55:00.000000166,50.74488
2009-06-10 16:55:00.000000135,9.227202
2009-06-10 16:55:00.00000044,29.9861
2009-06-10 16:55:00.00000085,5.7034445
2009-06-10 16:55:00.000000115,5.801382
2009-06-10 16:55:00.000000108,5.2209406
2009-06-10 16:55:00.00000034,5.7903833
2009-06-10 16:55:00.00000060,11.42014
2009-06-10 16:55:00.000000120,5.890793
2009-06-10 16:55:00.000000174,29.709764
2009-06-10 16:55:00.0000007,5.832157
2009-06-10 16:55:00.000000159,7.3312645
2009-06-10 16:55:00.000000171,19.71646
2009-06-10 16:55:00.000000145,10.896446
2009-06-10 16:55:00.00000074,7.8302374
2009-06-10 16:55:00.000000138,12.109986
2009-06-10 16:55:00.00000048,5.7097025
2009-06-10 16:55:00.000000101,5.4263544
2009-06-10 16:55:00.000000153,5.3674784
2009-06-10 16:55:00.0000002,5.072543
2009-06-10 16:55:00.00000037,7.2867374
2009-06-10 16:55:00.000000151,7.151044
2009-06-10 16:55:00.000000127,26.90065
2009-06-10 16:55:00.000000144,11.166802
2009-06-10 16:55:00.000000165,12.367907
2009-06-10 16:55:00.0000008,5.4404726
2009-06-10 16:55:00.000000122,7.4125404
2009-06-10 16:55:00.00000055,29.24663
2009-06-10 16:55:00.00000079,5.259612
2009-06-10 16:55:00.00000016,16.473564
2009-06-10 16:55:00.000000160,18.205511
2009-06-10 16:55:00.000000139,5.2383156
2009-06-10 16:55:00.00000075,5.7823668
2009-06-10 16:55:00.00000017,6.752655
2009-06-10 16:55:00.00000070,5.898617
2009-06-10 16:55:00.000000118,10.880738
2009-06-10 16:55:00.00000066,8.980193
2009-06-10 16:55:00.000000164,5.0753517
2009-06-10 16:55:00.000000100,8.903684
2009-06-10 16:55:00.00000082,7.7858286
2009-06-10 16:55:00.00000090,9.414253
2009-06-10 16:55:00.000000125,10.125728
2009-06-10 16:55:00.000000149,7.000428
2009-06-10 16:55:00.00000068,11.478976
2009-06-10 16:55:00.00000039,5.730156
2009-06-10 16:55:00.000000124,5.355833
2009-06-10 16:55:00.00000053,4.8807955
2009-06-10 16:55:00.00000045,8.344567
2009-06-10 16:55:00.000000102,5.165617
2009-06-10 16:55:00.000000140,5.7520103
2009-06-10 16:55:00.000000148,6.3820133
2009-06-10 16:55:00.000000147,5.3861446
2009-06-10 16:55:00.00000097,7.507208
2009-06-10 16:55:00.00000094,7.394783
2009-06-10 16:55:00.00000078,7.5150595
2009-06-10 16:55:00.00000035,6.425479
2009-06-10 16:55:00.00000072,6.906331
2009-06-10 16:55:00.00000031,5.1529903
2009-06-10 16:55:00.00000056,6.680999
2009-06-10 16:55:00.000000128,19.42385
2009-06-10 16:55:00.00000057,5.937502
2009-06-10 16:55:00.00000030,6.2440596
2009-06-10 16:55:00.00000043,8.457545
2009-06-10 16:55:00.000000146,6.589343
2009-06-10 16:55:00.00000010,7.2130413
2009-06-10 16:55:00.00000067,10.682718
2009-06-10 16:55:00.000000119,6.040004
2009-06-10 16:55:00.00000076,23.682882
2009-06-10 16:55:00.00000025,6.904352
2009-06-10 16:55:00.00000071,18.439953
2009-06-10 16:55:00.000000143,6.929962
2013-06-26 11:19:36.0000002,8.1925535
2014-09-05 10:02:48.0000004,7.275795
2014-09-05 10:02:48.0000002,10.279679
2014-09-05 10:02:48.0000001,35.590313
2014-09-05 10:02:48.0000003,11.417538
2012-09-19 12:31:40.0000001,11.862726
2012-09-19 12:31:40.0000002,7.4613466
2009-03-22 04:31:40.0000002,23.9199
2009-08-27 02:31:44.0000001,25.51781
2009-05-02 20:11:32.0000001,11.482738
2009-05-02 20:11:32.0000004,9.485712
2011-02-20 02:31:16.0000002,9.216948
2011-02-20 02:31:16.0000001,24.13754
2011-06-24 12:03:00.00000010,8.03399
2011-06-24 12:03:00.00000067,12.628606
2011-06-24 12:03:00.00000071,12.92548
2011-06-24 12:03:00.000000100,7.5288467
2011-06-24 12:03:00.000000145,4.562111
2011-06-24 12:03:00.000000152,10.079959
2011-06-24 12:03:00.00000026,13.819773
2011-06-24 12:03:00.000000199,6.4654074
2011-06-24 12:03:00.000000195,5.2802267
2011-06-24 12:03:00.000000119,7.3581696
2011-06-24 12:03:00.00000086,4.3963404
2011-06-24 12:03:00.00000012,8.320135
2011-06-24 12:03:00.00000097,23.53358
2011-06-24 12:03:00.00000058,5.518344
2011-06-24 12:03:00.000000176,5.232232
2011-06-24 12:03:00.000000139,4.9454794
2011-06-24 12:03:00.00000048,9.475979
2011-06-24 12:03:00.000000159,9.019262
2011-06-24 12:03:00.00000079,8.160928
2011-06-24 12:03:00.000000138,6.90388
2011-06-24 12:03:00.000000135,13.47619
2011-06-24 12:03:00.000000173,4.4759645
2011-06-24 12:03:00.000000162,13.728838
2011-06-24 12:03:00.00000018,11.425914
2011-06-24 12:03:00.000000136,7.6089773
2011-06-24 12:03:00.000000185,9.455922
2011-06-24 12:03:00.00000069,7.791932
2011-06-24 12:03:00.000000105,8.550687
2011-06-24 12:03:00.000000180,8.338294
2011-06-24 12:03:00.00000053,11.084906
2011-06-24 12:03:00.000000142,8.07214
2011-06-24 12:03:00.000000188,10.640627
2011-06-24 12:03:00.00000089,5.296403
2011-06-24 12:03:00.000000109,8.684628
2011-06-24 12:03:00.00000074,8.720071
2011-06-24 12:03:00.000000113,12.675067
2011-06-24 12:03:00.00000044,7.074562
2011-06-24 12:03:00.000000183,7.835533
2011-06-24 12:03:00.00000047,4.7132673
2011-06-24 12:03:00.0000006,10.494449
2011-06-24 12:03:00.0000005,10.46805
2011-06-24 12:03:00.000000200,10.55479
2011-06-24 12:03:00.000000127,9.762855
2011-06-24 12:03:00.000000120,9.895994
2011-06-24 12:03:00.000000133,7.071726
2011-06-24 12:03:00.00000073,7.503398
2011-06-24 12:03:00.000000101,6.783201
2011-06-24 12:03:00.000000187,12.20444
2011-06-24 12:03:00.000000122,9.432065
2011-06-24 12:03:00.000000175,7.9363422
2011-06-24 12:03:00.000000154,12.465999
2011-06-24 12:03:00.000000197,10.819047
2011-06-24 12:03:00.00000017,10.72549
2011-06-24 12:03:00.000000186,10.096169
2011-06-24 12:03:00.00000020,10.447734
2011-06-24 12:03:00.00000035,12.253603
2011-06-24 12:03:00.000000193,8.763738
2011-06-24 12:03:00.000000201,9.414139
2011-06-24 12:03:00.00000054,23.466183
2011-06-24 12:03:00.00000075,9.009295
2011-06-24 12:03:00.000000114,10.198884
2011-06-24 12:03:00.00000062,25.13257
2011-06-24 12:03:00.00000055,32.20046
2011-06-24 12:03:00.00000025,7.82778
2011-06-24 12:03:00.00000022,6.8123884
2011-06-24 12:03:00.000000144,13.17329
2011-06-24 12:03:00.000000177,7.099221
2011-06-24 12:03:00.000000124,6.8660316
2011-06-24 12:03:00.00000094,6.178255
2011-06-24 12:03:00.00000041,7.899968
2011-06-24 12:03:00.000000141,8.054491
2011-06-24 12:03:00.00000092,10.655787
2011-06-24 12:03:00.000000189,19.398401
2011-06-24 12:03:00.000000171,13.317876
2011-06-24 12:03:00.000000157,7.8102255
2011-06-24 12:03:00.000000179,10.209452
2011-06-24 12:03:00.000000107,14.383868
2011-06-24 12:03:00.00000095,17.740915
2011-06-24 12:03:00.00000076,7.5028315
2011-06-24 12:03:00.000000156,8.728923
2011-06-24 12:03:00.000000111,27.73868
2011-06-24 12:03:00.000000116,10.95804
2011-06-24 12:03:00.00000033,10.58571
2011-06-24 12:03:00.00000082,5.2642126
2011-06-24 12:03:00.00000078,7.887327
2011-06-24 12:03:00.00000051,4.6736546
2011-06-24 12:03:00.000000143,10.992003
2011-06-24 12:03:00.000000126,14.288391
2011-06-24 12:03:00.00000088,9.486647
2011-06-24 12:03:00.000000191,19.113071
2011-06-24 12:03:00.00000063,14.381214
2011-06-24 12:03:00.00000045,15.1211605
2011-06-24 12:03:00.00000060,9.46278
2011-06-24 12:03:00.00000040,28.065924
2011-06-24 12:03:00.00000057,9.502103
2011-06-24 12:03:00.00000013,7.2784376
2011-06-24 12:03:00.00000068,29.826225
2011-06-24 12:03:00.000000165,5.062439
2011-06-24 12:03:00.00000056,6.418462
2011-06-24 12:03:00.000000150,9.338903
2011-06-24 12:03:00.00000052,6.850544
2011-06-24 12:03:00.00000085,50.896168
2011-06-24 12:03:00.000000190,8.708677
2011-06-24 12:03:00.00000072,6.3919344
2011-06-24 12:03:00.000000137,6.3180857
2011-06-24 12:03:00.000000102,8.025158
2011-06-24 12:03:00.000000106,8.704029
2011-06-24 12:03:00.000000118,5.9207277
2011-06-24 12:03:00.00000046,14.596842
2011-06-24 12:03:00.000000110,13.882667
2011-06-24 12:03:00.000000181,7.3194532
2011-06-24 12:03:00.000000194,7.5027475
2011-06-24 12:03:00.00000061,5.114501
2011-06-24 12:03:00.0000001,10.121947
2011-06-24 12:03:00.00000087,9.437074
2011-06-24 12:03:00.00000066,5.891279
2011-06-24 12:03:00.000000146,8.312067
2011-06-24 12:03:00.000000149,51.307835
2011-06-24 12:03:00.00000038,10.355896
2011-06-24 12:03:00.000000196,9.4502945
2011-06-24 12:03:00.00000093,8.8249445
2011-06-24 12:03:00.000000170,6.3484335
2011-06-24 12:03:00.000000168,9.1721
2011-06-24 12:03:00.0000002,14.438983
2011-06-24 12:03:00.00000042,15.13069
2014-06-15 07:06:00.0000006,5.864587
2014-06-15 07:06:00.00000037,10.942031
2014-06-15 07:06:00.00000025,6.9920797
2014-06-15 07:06:00.0000008,11.093226
2014-06-15 07:06:00.00000036,46.423782
2014-06-15 07:06:00.00000042,28.980188
2014-06-15 07:06:00.00000033,6.53652
2014-06-15 07:06:00.00000013,5.5124187
2014-06-15 07:06:00.00000035,61.063904
2014-06-15 07:06:00.00000030,11.012055
2014-06-15 07:06:00.00000024,7.895363
2014-06-15 07:06:00.00000031,11.582914
2014-06-15 07:06:00.0000009,14.470526
2014-06-15 07:06:00.00000039,59.028934
2014-06-15 07:06:00.00000010,5.7917967
2014-06-15 07:06:00.00000019,22.41219
2014-06-15 07:06:00.00000041,8.379137
2014-06-15 07:06:00.00000028,19.287146
2014-06-15 07:06:00.00000014,55.825695
2014-06-15 07:06:00.0000003,15.836417
2014-06-15 07:06:00.00000017,59.14571
2014-06-15 07:06:00.00000015,19.927279
2014-06-15 07:06:00.00000026,7.7646017
2014-06-15 07:06:00.0000002,24.053358
2014-06-15 07:06:00.00000040,5.733883
2014-06-15 07:06:00.00000016,7.304208
2014-06-06 16:22:20.0000003,6.0731754
2014-06-06 16:22:20.0000002,7.5285673
2015-05-30 21:29:04.0000004,18.42116
2015-05-30 21:29:04.0000007,21.350359
2015-05-30 21:29:04.0000003,15.838576
2015-05-30 21:29:04.0000001,10.500852
2009-10-26 12:01:36.0000001,11.5829315
2009-10-26 12:01:36.0000002,8.802652
2009-10-26 12:01:36.0000005,7.5254135
2009-10-26 12:01:36.0000003,8.093933
2013-02-02 15:45:08.0000003,8.779148
2013-02-02 15:45:08.0000001,11.8387785
2013-02-02 15:45:08.0000002,12.2546015
2015-04-15 06:47:04.0000001,11.766854
2015-04-15 06:47:04.0000002,14.773242
2010-12-14 23:27:36.0000001,7.363927
2009-03-05 11:03:04.0000002,5.162653
2009-03-05 11:03:04.0000001,15.080411
2013-07-18 12:23:40.0000003,6.5508013
2013-07-18 12:23:40.0000002,7.6707373
2013-07-18 12:23:40.0000001,10.165458
2014-04-14 13:48:32.0000004,12.361262
2014-04-14 13:48:32.0000003,6.5808706
2014-08-18 05:33:08.0000001,11.02478
2012-01-28 03:14:28.0000001,32.373474
2009-09-14 02:19:00.00000014,10.577649
2009-09-14 02:19:00.00000035,10.189551
2009-09-14 02:19:00.00000040,8.040804
2009-09-14 02:19:00.00000031,5.8228836
2009-09-14 02:19:00.0000003,5.5679893
2009-09-14 02:19:00.00000025,9.285712
2009-09-14 02:19:00.0000008,7.097125
2009-09-14 02:19:00.00000024,8.062479
2009-09-14 02:19:00.00000021,12.037886
2009-09-14 02:19:00.00000036,10.717978
2009-09-14 02:19:00.0000009,53.27089
2009-09-14 02:19:00.0000001,9.273771
2009-09-14 02:19:00.00000018,5.838765
2009-09-14 02:19:00.00000039,6.709777
2009-09-14 02:19:00.0000002,12.616847
2009-09-14 02:19:00.00000038,9.732416
2009-09-14 02:19:00.00000020,16.731108
2009-09-14 02:19:00.00000028,7.1521616
2009-09-14 02:19:00.00000026,22.52735
2009-09-14 02:19:00.00000017,7.199769
2009-09-14 02:19:00.00000030,8.783065
2009-09-14 02:19:00.00000016,6.0152035
2009-09-14 02:19:00.0000006,7.0285463
2009-09-14 02:19:00.0000007,7.6306124
2011-08-14 14:17:28.0000003,7.9225407
2011-08-14 14:17:28.0000001,7.197613
2011-08-14 14:17:28.0000004,7.0973682
2011-08-14 14:17:28.0000002,6.28438
2011-08-14 14:17:28.0000005,13.746762
2014-03-17 16:07:56.0000002,58.84608
2010-11-03 21:09:56.0000002,6.4633436
2010-11-03 21:09:56.0000001,11.486636
2012-12-11 23:37:08.0000002,11.614074
2012-12-11 23:37:08.0000005,11.0078125
2012-12-11 23:37:08.0000004,8.318645
2012-12-11 23:37:08.0000006,10.2899885
2012-12-11 23:37:08.0000003,5.624715
2012-12-11 23:37:08.0000001,20.289417
2015-06-24 14:19:52.0000001,17.415028
2015-06-24 14:19:52.0000002,68.32374
2015-06-24 14:19:52.0000004,11.195429
