key,fare_amount
2014-06-14 13:39:00.00000096,0.060062945
2014-06-14 13:39:00.00000055,0.09239209
2014-06-14 13:39:00.000000109,0.0029992443
2014-06-14 13:39:00.000000151,0.12699413
2014-06-14 13:39:00.00000016,0.048751026
2014-06-14 13:39:00.00000062,0.06706798
2014-06-14 13:39:00.000000191,0.043984562
2014-06-14 13:39:00.00000034,0.056784898
2014-06-14 13:39:00.000000160,0.15326405
2014-06-14 13:39:00.00000013,0.04332781
2014-06-14 13:39:00.000000188,0.016718058
2014-06-14 13:39:00.00000086,0.10723686
2014-06-14 13:39:00.000000185,0.0421637
2014-06-14 13:39:00.00000074,0.0308488
2014-06-14 13:39:00.00000022,0.057043284
2014-06-14 13:39:00.00000036,0.0458439
2014-06-14 13:39:00.000000126,0.10376382
2014-06-14 13:39:00.000000190,0.38876486
2014-06-14 13:39:00.00000042,0.065078706
2014-06-14 13:39:00.000000178,0.20138037
2014-06-14 13:39:00.000000163,0.05884877
2014-06-14 13:39:00.00000020,0.024781538
2014-06-14 13:39:00.00000098,0.0051527303
2014-06-14 13:39:00.000000114,0.04186669
2014-06-14 13:39:00.00000045,0.105715394
2014-06-14 13:39:00.00000094,0.057065576
2014-06-14 13:39:00.000000146,0.05773428
2014-06-14 13:39:00.00000033,0.06694901
2014-06-14 13:39:00.000000143,0.041536927
2014-06-14 13:39:00.000000107,0.03989303
2014-06-14 13:39:00.00000048,0.040006667
2014-06-14 13:39:00.00000043,0.11139405
2014-06-14 13:39:00.000000123,0.38417578
2014-06-14 13:39:00.000000134,0.11577678
2014-06-14 13:39:00.000000142,0.041187644
2014-06-14 13:39:00.000000122,0.13224518
2014-06-14 13:39:00.000000176,0.043150514
2011-12-12 09:42:12.0000004,0.045063555
2011-12-12 09:42:12.0000002,0.11161399
2011-12-12 09:42:12.0000001,0.077733874
2011-12-12 09:42:12.0000003,0.04472211
2011-12-12 09:42:12.0000005,0.029421872
2013-06-27 00:20:40.0000001,0.027651785
2013-06-27 00:20:40.0000003,0.016092239
2009-02-20 13:34:16.0000001,0.12520027
2009-02-20 13:34:16.0000002,0.040319502
2009-02-20 13:34:16.0000003,0.0762237
2010-08-22 21:14:08.0000001,0.054718435
2010-08-22 21:14:08.0000005,0.104212284
2010-08-22 21:14:08.0000003,0.054450423
2010-08-22 21:14:08.0000002,0.020942448
2012-08-06 08:58:08.0000002,0.2001648
2012-08-06 08:58:08.0000001,0.046806693
2013-11-04 08:34:12.0000003,0.027913747
2013-11-04 08:34:12.0000001,0.04951653
2013-11-04 08:34:12.0000002,0.086729646
2011-06-24 20:34:48.0000002,0.15341258
2011-06-24 20:34:48.0000001,0.008353321
2011-03-28 20:38:36.0000003,0.005626289
2011-03-28 20:38:36.0000004,0.00802028
2011-03-28 20:38:36.0000002,0.011491505
2011-08-14 20:36:28.0000004,0.04892528
2011-08-14 20:36:28.0000001,0.049710423
2011-08-14 20:36:28.0000003,0.08738303
2011-08-14 20:36:28.0000002,0.017623452
2015-02-21 15:52:44.0000004,0.05993834
2015-02-21 15:52:44.0000003,0.050598234
2015-02-21 15:52:44.0000002,0.04476261
2015-02-21 15:52:44.0000001,0.04637459
2013-01-29 11:29:52.0000001,0.04354112
2014-09-12 19:03:48.0000001,0.025838612
2013-11-09 18:52:40.0000004,0.082398534
2013-11-09 18:52:40.0000002,0.086173415
2013-04-25 16:10:04.0000001,0.1216321
2013-04-25 16:10:04.0000002,0.05610785
2013-09-07 14:37:52.0000001,0.040507168
2013-09-07 14:37:52.0000002,0.035058558
2013-09-07 14:37:52.0000003,0.048207715
2011-05-21 13:16:20.0000004,0.028340755
2011-05-21 13:16:20.0000001,0.112617016
2011-05-21 13:16:20.0000003,0.035038292
2011-11-25 16:36:24.0000002,0.07867384
2011-11-25 16:36:24.0000001,0.058011293
2015-01-31 20:54:04.0000001,0.16048455
2010-11-01 23:31:28.0000002,0.041671634
2010-11-01 23:31:28.0000001,0.026880471
2010-11-01 23:31:28.0000003,0.022153405
2011-03-24 15:57:04.0000003,0.052226454
2011-03-24 15:57:04.0000001,0.073479176
2010-05-10 10:37:04.0000005,0.26229846
2010-05-10 10:37:04.0000002,0.043347865
2010-05-10 10:37:04.0000003,0.04299198
2010-05-10 10:37:04.0000006,0.0520871
2012-06-09 16:53:44.0000002,0.06902218
2012-08-22 22:39:20.0000003,0.07443386
2012-08-22 22:39:20.0000001,0.041568637
2012-12-23 02:29:16.0000001,0.1118654
2012-06-30 15:55:12.0000004,0.0024163704
2012-06-30 15:55:12.0000002,0.07151991
2012-06-30 15:55:12.0000003,0.07402384
2012-06-30 15:55:12.0000001,0.05662653
2011-10-02 23:36:00.00000056,0.050022677
2011-10-02 23:36:00.00000086,0.10475612
2011-10-02 23:36:00.00000081,0.07015604
2011-10-02 23:36:00.0000009,0.04594621
2011-10-02 23:36:00.00000041,0.1416825
2011-10-02 23:36:00.00000091,0.0022996347
2011-10-02 23:36:00.0000008,0.041461647
2011-10-02 23:36:00.00000015,0.060141742
2011-10-02 23:36:00.00000014,0.04635769
2011-10-02 23:36:00.00000047,0.0032778364
2011-10-02 23:36:00.00000076,0.031029029
2011-10-02 23:36:00.00000011,0.039936602
2011-10-02 23:36:00.00000075,0.004849283
2011-10-02 23:36:00.00000035,0.043058068
2011-10-02 23:36:00.00000099,0.04689589
2011-10-02 23:36:00.00000062,0.08368659
2011-10-02 23:36:00.00000085,0.40264237
2011-10-02 23:36:00.00000043,0.07049295
2011-10-02 23:36:00.00000071,0.012801794
2011-10-02 23:36:00.00000023,0.059291095
2011-10-02 23:36:00.00000092,0.0075606387
2011-10-02 23:36:00.00000037,0.049556643
2011-10-02 23:36:00.00000083,0.051934212
2011-10-02 23:36:00.00000054,0.025978891
2011-10-02 23:36:00.00000073,0.05258563
2011-10-02 23:36:00.0000005,0.039446563
2011-10-02 23:36:00.00000095,0.060174137
2011-10-02 23:36:00.00000088,0.14545214
2011-10-02 23:36:00.00000030,0.0029851776
2011-10-02 23:36:00.0000007,0.066305846
2011-10-02 23:36:00.00000013,0.0581626
2011-10-02 23:36:00.00000065,0.10344672
2011-10-02 23:36:00.00000089,0.04453039
2011-10-02 23:36:00.00000096,0.059494644
2011-10-02 23:36:00.00000039,0.027649326
2011-10-02 23:36:00.00000038,0.09497261
2011-10-02 23:36:00.00000067,0.10830748
2011-10-02 23:36:00.00000077,0.041168004
2011-10-02 23:36:00.00000020,0.08484566
2011-10-02 23:36:00.00000063,0.072930396
2011-10-02 23:36:00.00000012,0.21843314
2011-10-02 23:36:00.00000058,0.055021435
2011-10-02 23:36:00.00000026,0.044421077
2011-10-02 23:36:00.00000074,0.043110274
2011-10-02 23:36:00.00000059,-0.0045506377
2011-10-02 23:36:00.00000090,0.05812013
2011-10-02 23:36:00.0000004,0.055622607
2011-10-02 23:36:00.0000003,0.0024997573
2011-10-02 23:36:00.00000021,0.07593852
2011-10-02 23:36:00.00000097,0.03947729
2011-10-02 23:36:00.00000036,0.10961771
2011-10-02 23:36:00.00000024,0.15235412
2011-10-02 23:36:00.00000082,0.059536517
2011-10-02 23:36:00.000000100,0.044775516
2011-10-02 23:36:00.00000040,0.013706563
2011-10-02 23:36:00.00000022,0.036559552
2013-03-21 12:47:28.0000006,0.07482612
2013-03-21 12:47:28.0000008,0.04003328
2013-03-21 12:47:28.0000003,0.04866007
2013-03-21 12:47:28.0000005,0.10670149
2013-03-21 12:47:28.0000002,0.084513664
2013-06-07 03:02:56.0000002,0.081911206
2013-06-07 03:02:56.0000001,0.10155821
2010-09-05 22:31:32.0000002,0.042001992
2013-07-12 23:33:24.0000001,0.031459786
2009-12-03 02:32:08.0000001,0.05085069
2009-10-15 03:50:36.0000001,0.026741756
2011-09-25 22:36:32.0000002,0.059104472
2011-09-25 22:36:32.0000001,0.04504925
2015-06-08 20:02:56.0000001,0.056630358
2014-07-16 08:03:32.0000002,0.4253719
2014-07-16 08:03:32.0000001,0.044066817
2011-12-15 13:14:32.0000002,0.05788338
2011-12-15 13:14:32.0000001,0.032793127
2011-10-11 22:13:48.0000002,0.048176944
2011-10-11 22:13:48.0000005,0.010422943
2011-10-11 22:13:48.0000003,0.02317117
2013-09-14 16:53:20.0000001,0.051267058
2013-09-14 16:53:20.0000002,0.006594686
2014-02-06 09:09:56.0000004,0.07728249
2014-02-06 09:09:56.0000003,0.03932184
2014-02-06 09:09:56.0000001,0.016504688
2009-06-10 16:55:00.00000081,0.07139367
2009-06-10 16:55:00.00000029,0.048651665
2009-06-10 16:55:00.000000109,0.058757633
2009-06-10 16:55:00.00000098,0.1490171
2009-06-10 16:55:00.00000054,0.04495588
2009-06-10 16:55:00.00000021,0.06265673
2009-06-10 16:55:00.00000012,0.04640037
2009-06-10 16:55:00.00000033,0.114334226
2009-06-10 16:55:00.00000024,0.08278406
2009-06-10 16:55:00.00000099,0.054500967
2009-06-10 16:55:00.0000009,0.07619521
2009-06-10 16:55:00.000000158,0.22880304
2009-06-10 16:55:00.000000141,0.0039190035
2009-06-10 16:55:00.00000093,0.044635445
2009-06-10 16:55:00.000000161,0.045096874
2009-06-10 16:55:00.00000088,0.16457725
2009-06-10 16:55:00.0000003,-0.0045506377
2009-06-10 16:55:00.00000018,0.13718092
2009-06-10 16:55:00.00000047,0.05980681
2009-06-10 16:55:00.000000154,0.02109514
2009-06-10 16:55:00.000000131,0.052558422
2009-06-10 16:55:00.00000046,0.06771433
2009-06-10 16:55:00.0000004,0.11226797
2009-06-10 16:55:00.000000107,0.0070107263
2009-06-10 16:55:00.000000114,0.04923424
2009-06-10 16:55:00.000000117,0.07158589
2009-06-10 16:55:00.000000162,0.054199785
2009-06-10 16:55:00.00000049,0.11519718
2009-06-10 16:55:00.00000069,0.055131108
2009-06-10 16:55:00.000000111,0.07817274
2009-06-10 16:55:00.00000083,0.044450164
2009-06-10 16:55:00.000000166,0.2042352
2009-06-10 16:55:00.000000135,0.11324632
2009-06-10 16:55:00.00000044,0.00426328
2009-06-10 16:55:00.00000085,0.05356711
2009-06-10 16:55:00.000000115,0.019688217
2009-06-10 16:55:00.000000108,0.07309541
2009-06-10 16:55:00.00000034,0.060342252
2009-06-10 16:55:00.00000060,0.0023955982
2009-06-10 16:55:00.000000120,0.050007865
2009-06-10 16:55:00.000000174,0.0492298
2009-06-10 16:55:00.0000007,0.07361472
2009-06-10 16:55:00.000000159,0.047681242
2009-06-10 16:55:00.000000171,0.04600942
2009-06-10 16:55:00.000000145,0.04320413
2009-06-10 16:55:00.00000074,0.04370013
2009-06-10 16:55:00.000000138,0.14998114
2009-06-10 16:55:00.00000048,0.12520099
2009-06-10 16:55:00.000000101,0.039773688
2009-06-10 16:55:00.000000153,0.08883798
2009-06-10 16:55:00.0000002,0.05661106
2009-06-10 16:55:00.00000037,0.03926772
2009-06-10 16:55:00.000000151,0.04197812
2009-06-10 16:55:00.000000127,0.10053718
2009-06-10 16:55:00.000000144,0.031336956
2009-06-10 16:55:00.000000165,0.045313984
2009-06-10 16:55:00.0000008,0.0060476195
2009-06-10 16:55:00.000000122,0.023809327
2009-06-10 16:55:00.00000055,0.0410389
2009-06-10 16:55:00.00000079,0.01967725
2009-06-10 16:55:00.00000016,0.026572702
2009-06-10 16:55:00.000000160,0.04234788
2009-06-10 16:55:00.000000139,0.05139762
2009-06-10 16:55:00.00000075,0.042144597
2009-06-10 16:55:00.00000017,0.042713434
2009-06-10 16:55:00.00000070,0.05635202
2009-06-10 16:55:00.000000118,0.048799455
2009-06-10 16:55:00.00000066,0.07883078
2009-06-10 16:55:00.000000164,0.00395724
2009-06-10 16:55:00.000000100,0.04610887
2009-06-10 16:55:00.00000082,0.06230244
2009-06-10 16:55:00.00000090,0.055202693
2009-06-10 16:55:00.000000125,0.104572415
2009-06-10 16:55:00.000000149,0.07166794
2009-06-10 16:55:00.00000068,0.05523607
2009-06-10 16:55:00.00000039,0.11490154
2009-06-10 16:55:00.000000124,0.07608214
2009-06-10 16:55:00.00000053,0.054949343
2009-06-10 16:55:00.00000045,0.058332145
2009-06-10 16:55:00.000000102,0.032799184
2009-06-10 16:55:00.000000140,0.016453562
2009-06-10 16:55:00.000000148,0.07807386
2009-06-10 16:55:00.000000147,0.04235205
2009-06-10 16:55:00.00000097,0.043738276
2009-06-10 16:55:00.00000094,0.0747664
2009-06-10 16:55:00.00000078,0.020423321
2009-06-10 16:55:00.00000035,0.027322693
2009-06-10 16:55:00.00000072,0.01643118
2009-06-10 16:55:00.00000031,0.060513213
2009-06-10 16:55:00.00000056,0.020396618
2009-06-10 16:55:00.000000128,0.06645107
2009-06-10 16:55:00.00000057,0.04407151
2009-06-10 16:55:00.00000030,0.07598859
2009-06-10 16:55:00.00000043,0.1077342
2009-06-10 16:55:00.000000146,0.04706177
2009-06-10 16:55:00.00000010,0.043538958
2009-06-10 16:55:00.00000067,0.01829098
2009-06-10 16:55:00.000000119,0.029768644
2009-06-10 16:55:00.00000076,0.043238312
2009-06-10 16:55:00.00000025,0.035396762
2009-06-10 16:55:00.00000071,0.13089108
2009-06-10 16:55:00.000000143,0.1607573
2013-06-26 11:19:36.0000002,0.07820219
2014-09-05 10:02:48.0000004,0.058891743
2014-09-05 10:02:48.0000002,0.060251087
2014-09-05 10:02:48.0000001,0.072111666
2014-09-05 10:02:48.0000003,0.11354005
2012-09-19 12:31:40.0000001,0.06189081
2012-09-19 12:31:40.0000002,0.07687628
2009-03-22 04:31:40.0000002,0.04268977
2009-08-27 02:31:44.0000001,0.06677541
2009-05-02 20:11:32.0000001,0.044690683
2009-05-02 20:11:32.0000004,0.055826902
2011-02-20 02:31:16.0000002,0.029302655
2011-02-20 02:31:16.0000001,0.03406754
2011-06-24 12:03:00.00000010,0.028436331
2011-06-24 12:03:00.00000067,0.021800159
2011-06-24 12:03:00.00000071,0.05973333
2011-06-24 12:03:00.000000100,0.11759484
2011-06-24 12:03:00.000000145,0.05838731
2011-06-24 12:03:00.000000152,0.04671076
2011-06-24 12:03:00.00000026,0.046651244
2011-06-24 12:03:00.000000199,0.043502867
2011-06-24 12:03:00.000000195,0.044983476
2011-06-24 12:03:00.000000119,0.0078201275
2011-06-24 12:03:00.00000086,0.04565701
2011-06-24 12:03:00.00000012,0.05862865
2011-06-24 12:03:00.00000097,0.05475852
2011-06-24 12:03:00.00000058,0.07824957
2011-06-24 12:03:00.000000176,0.11225259
2011-06-24 12:03:00.000000139,0.080932856
2011-06-24 12:03:00.00000048,0.13505614
2011-06-24 12:03:00.000000159,0.04049751
2011-06-24 12:03:00.00000079,0.051617473
2011-06-24 12:03:00.000000138,0.049702585
2011-06-24 12:03:00.000000135,0.07471639
2011-06-24 12:03:00.000000173,0.049082845
2011-06-24 12:03:00.000000162,0.042511284
2011-06-24 12:03:00.00000018,0.014363615
2011-06-24 12:03:00.000000136,0.38809264
2011-06-24 12:03:00.000000185,0.05999142
2011-06-24 12:03:00.00000069,0.042900413
2011-06-24 12:03:00.000000105,0.058584362
2011-06-24 12:03:00.000000180,0.02725598
2011-06-24 12:03:00.00000053,0.102125525
2011-06-24 12:03:00.000000142,0.41664767
2011-06-24 12:03:00.000000188,0.0031288546
2011-06-24 12:03:00.00000089,0.018644212
2011-06-24 12:03:00.000000109,0.068496704
2011-06-24 12:03:00.00000074,0.04614696
2011-06-24 12:03:00.000000113,0.048602164
2011-06-24 12:03:00.00000044,0.39935672
2011-06-24 12:03:00.000000183,0.044395924
2011-06-24 12:03:00.00000047,0.039012462
2011-06-24 12:03:00.0000006,0.07344541
2011-06-24 12:03:00.0000005,0.04568267
2011-06-24 12:03:00.000000200,0.06473705
2011-06-24 12:03:00.000000127,0.119620085
2011-06-24 12:03:00.000000120,0.080819726
2011-06-24 12:03:00.000000133,0.049791694
2011-06-24 12:03:00.00000073,0.04434648
2011-06-24 12:03:00.000000101,0.14918268
2011-06-24 12:03:00.000000187,0.14820111
2011-06-24 12:03:00.000000122,0.038790524
2011-06-24 12:03:00.000000175,0.06442323
2011-06-24 12:03:00.000000154,0.012078671
2011-06-24 12:03:00.000000197,0.04036656
2011-06-24 12:03:00.00000017,0.07493538
2011-06-24 12:03:00.000000186,0.032848828
2011-06-24 12:03:00.00000020,0.10893023
2011-06-24 12:03:00.00000035,0.07214606
2011-06-24 12:03:00.000000193,0.04684095
2011-06-24 12:03:00.000000201,0.055685073
2011-06-24 12:03:00.00000054,0.14838481
2011-06-24 12:03:00.00000075,0.02903655
2011-06-24 12:03:00.000000114,0.07221186
2011-06-24 12:03:00.00000062,0.047287285
2011-06-24 12:03:00.00000055,0.14129794
2011-06-24 12:03:00.00000025,0.044537365
2011-06-24 12:03:00.00000022,0.039717227
2011-06-24 12:03:00.000000144,0.05469933
2011-06-24 12:03:00.000000177,0.053269997
2011-06-24 12:03:00.000000124,0.03482595
2011-06-24 12:03:00.00000094,0.08364439
2011-06-24 12:03:00.00000041,0.0024164598
2011-06-24 12:03:00.000000141,0.01388949
2011-06-24 12:03:00.00000092,0.056539446
2011-06-24 12:03:00.000000189,0.041052192
2011-06-24 12:03:00.000000171,0.05114612
2011-06-24 12:03:00.000000157,0.04773146
2011-06-24 12:03:00.000000179,0.059747875
2011-06-24 12:03:00.000000107,0.18403721
2011-06-24 12:03:00.00000095,0.05332455
2011-06-24 12:03:00.00000076,0.041413665
2011-06-24 12:03:00.000000156,0.0570136
2011-06-24 12:03:00.000000111,0.058824748
2011-06-24 12:03:00.000000116,0.04345897
2011-06-24 12:03:00.00000033,0.019322617
2011-06-24 12:03:00.00000082,0.046849996
2011-06-24 12:03:00.00000078,0.066319495
2011-06-24 12:03:00.00000051,0.026905505
2011-06-24 12:03:00.000000143,0.13830161
2011-06-24 12:03:00.000000126,0.044904888
2011-06-24 12:03:00.00000088,0.015390066
2011-06-24 12:03:00.000000191,0.102612376
2011-06-24 12:03:00.00000063,0.020595817
2011-06-24 12:03:00.00000045,0.004638342
2011-06-24 12:03:00.00000060,0.10445762
2011-06-24 12:03:00.00000040,0.04728359
2011-06-24 12:03:00.00000057,0.068932354
2011-06-24 12:03:00.00000013,0.06546351
2011-06-24 12:03:00.00000068,0.110235095
2011-06-24 12:03:00.000000165,0.03928326
2011-06-24 12:03:00.00000056,0.31109464
2011-06-24 12:03:00.000000150,0.055321664
2011-06-24 12:03:00.00000052,0.04526043
2011-06-24 12:03:00.00000085,0.053346068
2011-06-24 12:03:00.000000190,0.005041836
2011-06-24 12:03:00.00000072,0.039271683
2011-06-24 12:03:00.000000137,0.069835305
2011-06-24 12:03:00.000000102,0.044361234
2011-06-24 12:03:00.000000106,0.04355436
2011-06-24 12:03:00.000000118,0.039378434
2011-06-24 12:03:00.00000046,0.05213636
2011-06-24 12:03:00.000000110,0.07306409
2011-06-24 12:03:00.000000181,0.04430777
2011-06-24 12:03:00.000000194,0.06760073
2011-06-24 12:03:00.00000061,0.05628732
2011-06-24 12:03:00.0000001,0.061070144
2011-06-24 12:03:00.00000087,0.04758194
2011-06-24 12:03:00.00000066,0.039713323
2011-06-24 12:03:00.000000146,0.053589314
2011-06-24 12:03:00.000000149,0.10125387
2011-06-24 12:03:00.00000038,0.047991425
2011-06-24 12:03:00.000000196,0.10375488
2011-06-24 12:03:00.00000093,0.03711182
2011-06-24 12:03:00.000000170,0.008911265
2011-06-24 12:03:00.000000168,0.071243525
2011-06-24 12:03:00.0000002,0.047865897
2011-06-24 12:03:00.00000042,0.073700964
2014-06-15 07:06:00.0000006,0.50301814
2014-06-15 07:06:00.00000037,0.06299451
2014-06-15 07:06:00.00000025,0.04426357
2014-06-15 07:06:00.0000008,0.07015562
2014-06-15 07:06:00.00000036,0.051752657
2014-06-15 07:06:00.00000042,0.07246369
2014-06-15 07:06:00.00000033,0.045239925
2014-06-15 07:06:00.00000013,0.108454585
2014-06-15 07:06:00.00000035,0.09948075
2014-06-15 07:06:00.00000030,0.0552226
2014-06-15 07:06:00.00000024,0.0342018
2014-06-15 07:06:00.00000031,0.005748449
2014-06-15 07:06:00.0000009,0.047513843
2014-06-15 07:06:00.00000039,0.045332134
2014-06-15 07:06:00.00000010,0.39540958
2014-06-15 07:06:00.00000019,0.075710714
2014-06-15 07:06:00.00000041,0.15727925
2014-06-15 07:06:00.00000028,0.020631595
2014-06-15 07:06:00.00000014,0.06337312
2014-06-15 07:06:00.0000003,0.05555889
2014-06-15 07:06:00.00000017,0.073245585
2014-06-15 07:06:00.00000015,0.054769486
2014-06-15 07:06:00.00000026,0.04043942
2014-06-15 07:06:00.0000002,0.05992803
2014-06-15 07:06:00.00000040,0.110137224
2014-06-15 07:06:00.00000016,0.07346946
2014-06-06 16:22:20.0000003,0.008231608
2014-06-06 16:22:20.0000002,0.06811446
2015-05-30 21:29:04.0000004,0.071612656
2015-05-30 21:29:04.0000007,0.06320295
2015-05-30 21:29:04.0000003,0.044243425
2015-05-30 21:29:04.0000001,0.06056662
2009-10-26 12:01:36.0000001,0.04269609
2009-10-26 12:01:36.0000002,0.048506305
2009-10-26 12:01:36.0000005,0.04024473
2009-10-26 12:01:36.0000003,0.04483439
2013-02-02 15:45:08.0000003,0.039203316
2013-02-02 15:45:08.0000001,0.0026345234
2013-02-02 15:45:08.0000002,0.0713703
2015-04-15 06:47:04.0000001,0.056010902
2015-04-15 06:47:04.0000002,0.07479361
2010-12-14 23:27:36.0000001,0.062794596
2009-03-05 11:03:04.0000002,0.02905826
2009-03-05 11:03:04.0000001,0.054514438
2013-07-18 12:23:40.0000003,0.39194942
2013-07-18 12:23:40.0000002,0.03594958
2013-07-18 12:23:40.0000001,0.05338204
2014-04-14 13:48:32.0000004,0.0047653895
2014-04-14 13:48:32.0000003,0.04931277
2014-08-18 05:33:08.0000001,0.07484442
2012-01-28 03:14:28.0000001,0.07930529
2009-09-14 02:19:00.00000014,0.07126248
2009-09-14 02:19:00.00000035,0.07553685
2009-09-14 02:19:00.00000040,0.016782908
2009-09-14 02:19:00.00000031,0.04563254
2009-09-14 02:19:00.0000003,0.0057142656
2009-09-14 02:19:00.00000025,0.029322287
2009-09-14 02:19:00.0000008,0.045164973
2009-09-14 02:19:00.00000024,0.020279257
2009-09-14 02:19:00.00000021,0.07209754
2009-09-14 02:19:00.00000036,0.07695758
2009-09-14 02:19:00.0000009,0.07243097
2009-09-14 02:19:00.0000001,0.047004312
2009-09-14 02:19:00.00000018,0.045745313
2009-09-14 02:19:00.00000039,0.04389921
2009-09-14 02:19:00.0000002,0.0071145575
2009-09-14 02:19:00.00000038,0.040614605
2009-09-14 02:19:00.00000020,0.022584198
