key,fare_amount
2014-06-14 13:39:00.00000018,12.540776
2014-06-14 13:39:00.00000054,11.317648
2014-06-14 13:39:00.00000040,7.317074
2014-06-14 13:39:00.00000096,7.68534
2014-06-14 13:39:00.00000055,20.056786
2014-06-14 13:39:00.000000109,11.7063465
2014-06-14 13:39:00.000000151,7.943279
2014-06-14 13:39:00.00000016,10.75211
2014-06-14 13:39:00.00000062,10.021447
2014-06-14 13:39:00.000000191,6.535647
2014-06-14 13:39:00.00000034,9.542292
2014-06-14 13:39:00.000000160,7.15486
2014-06-14 13:39:00.00000013,7.1133904
2014-06-14 13:39:00.000000188,6.7385826
2014-06-14 13:39:00.00000086,8.706015
2014-06-14 13:39:00.000000185,12.247538
2014-06-14 13:39:00.00000074,8.410223
2014-06-14 13:39:00.00000022,17.33864
2014-06-14 13:39:00.00000036,6.8673124
2014-06-14 13:39:00.000000126,6.4942617
2014-06-14 13:39:00.000000190,7.2950363
2014-06-14 13:39:00.00000042,7.7830443
2014-06-14 13:39:00.000000178,7.0086107
2014-06-14 13:39:00.000000163,6.751502
2014-06-14 13:39:00.00000020,12.114016
2014-06-14 13:39:00.00000098,7.258784
2014-06-14 13:39:00.000000114,18.765879
2014-06-14 13:39:00.00000045,7.824332
2014-06-14 13:39:00.00000094,6.654832
2014-06-14 13:39:00.000000146,11.041994
2014-06-14 13:39:00.00000033,8.267748
2014-06-14 13:39:00.000000143,6.8942194
2014-06-14 13:39:00.000000107,7.3138227
2014-06-14 13:39:00.00000048,10.896863
2014-06-14 13:39:00.00000043,11.529216
2014-06-14 13:39:00.000000123,10.082132
2014-06-14 13:39:00.000000134,9.547321
2014-06-14 13:39:00.000000142,7.2109213
2014-06-14 13:39:00.000000122,11.818718
2014-06-14 13:39:00.000000176,8.4084835
2011-12-12 09:42:12.0000004,6.9379797
2011-12-12 09:42:12.0000002,6.592411
2011-12-12 09:42:12.0000001,12.222944
2011-12-12 09:42:12.0000003,8.103861
2011-12-12 09:42:12.0000005,8.272687
2013-06-27 00:20:40.0000001,17.237534
2013-06-27 00:20:40.0000003,11.085702
2009-02-20 13:34:16.0000001,9.126925
2009-02-20 13:34:16.0000002,11.460486
2009-02-20 13:34:16.0000003,7.0367403
2010-08-22 21:14:08.0000001,22.712807
2010-08-22 21:14:08.0000005,15.749431
2010-08-22 21:14:08.0000003,6.507598
2010-08-22 21:14:08.0000002,9.1822195
2012-08-06 08:58:08.0000002,6.5151024
2012-08-06 08:58:08.0000001,16.976913
2013-11-04 08:34:12.0000003,6.820715
2013-11-04 08:34:12.0000001,10.671351
2013-11-04 08:34:12.0000002,9.659491
2011-06-24 20:34:48.0000002,9.197557
2011-06-24 20:34:48.0000001,17.578932
2011-03-28 20:38:36.0000003,7.2512784
2011-03-28 20:38:36.0000004,6.362425
2011-03-28 20:38:36.0000002,9.698697
2011-08-14 20:36:28.0000004,6.773324
2011-08-14 20:36:28.0000001,7.4021225
2011-08-14 20:36:28.0000003,18.919704
2011-08-14 20:36:28.0000002,7.3719716
2015-02-21 15:52:44.0000004,16.46305
2015-02-21 15:52:44.0000003,11.303178
2015-02-21 15:52:44.0000002,15.19752
2015-02-21 15:52:44.0000001,11.418287
2013-01-29 11:29:52.0000001,10.548424
2014-09-12 19:03:48.0000001,10.352087
2013-11-09 18:52:40.0000004,8.629679
2013-11-09 18:52:40.0000002,12.204863
2013-04-25 16:10:04.0000001,43.73758
2013-04-25 16:10:04.0000002,7.8271213
2013-09-07 14:37:52.0000001,9.892426
2013-09-07 14:37:52.0000002,10.1722145
2013-09-07 14:37:52.0000003,7.099839
2011-05-21 13:16:20.0000004,6.856698
2011-05-21 13:16:20.0000001,7.112604
2011-05-21 13:16:20.0000003,9.697127
2011-11-25 16:36:24.0000002,7.3898077
2011-11-25 16:36:24.0000001,12.748565
2015-01-31 20:54:04.0000001,6.8593273
2010-11-01 23:31:28.0000002,7.104431
2010-11-01 23:31:28.0000001,9.276918
2010-11-01 23:31:28.0000003,10.185477
2011-03-24 15:57:04.0000003,6.55873
2011-03-24 15:57:04.0000001,7.890725
2010-05-10 10:37:04.0000005,7.0364766
2010-05-10 10:37:04.0000002,6.7389956
2010-05-10 10:37:04.0000003,9.82233
2010-05-10 10:37:04.0000006,9.910033
2012-06-09 16:53:44.0000002,9.743055
2012-08-22 22:39:20.0000003,16.446432
2012-08-22 22:39:20.0000001,6.7948275
2012-12-23 02:29:16.0000001,14.020272
2012-06-30 15:55:12.0000004,13.843868
2012-06-30 15:55:12.0000002,8.511097
2012-06-30 15:55:12.0000003,13.891081
2012-06-30 15:55:12.0000001,7.6001983
2011-10-02 23:36:00.00000056,12.696838
2011-10-02 23:36:00.00000086,15.322987
2011-10-02 23:36:00.00000081,15.608637
2011-10-02 23:36:00.0000009,6.250541
2011-10-02 23:36:00.00000041,13.926672
2011-10-02 23:36:00.00000091,6.446906
2011-10-02 23:36:00.0000008,12.386985
2011-10-02 23:36:00.00000015,24.224527
2011-10-02 23:36:00.00000014,10.604628
2011-10-02 23:36:00.00000047,7.315046
2011-10-02 23:36:00.00000076,7.3055325
2011-10-02 23:36:00.00000011,7.82707
2011-10-02 23:36:00.00000075,6.6690054
2011-10-02 23:36:00.00000035,7.32485
2011-10-02 23:36:00.00000099,7.2934637
2011-10-02 23:36:00.00000062,10.064337
2011-10-02 23:36:00.00000085,9.88931
2011-10-02 23:36:00.00000043,18.694843
2011-10-02 23:36:00.00000071,9.488759
2011-10-02 23:36:00.00000023,6.705427
2011-10-02 23:36:00.00000092,6.7683935
2011-10-02 23:36:00.00000037,10.653713
2011-10-02 23:36:00.00000083,8.503861
2011-10-02 23:36:00.00000054,10.8743515
2011-10-02 23:36:00.00000073,11.199896
2011-10-02 23:36:00.0000005,7.275134
2011-10-02 23:36:00.00000095,6.4805045
2011-10-02 23:36:00.00000088,7.118201
2011-10-02 23:36:00.00000030,9.313438
2011-10-02 23:36:00.0000007,13.242006
2011-10-02 23:36:00.00000013,10.011195
2011-10-02 23:36:00.00000065,23.49576
2011-10-02 23:36:00.00000089,43.404705
2011-10-02 23:36:00.00000096,7.759556
2011-10-02 23:36:00.00000039,9.694828
2011-10-02 23:36:00.00000038,22.598064
2011-10-02 23:36:00.00000067,16.109295
2011-10-02 23:36:00.00000077,9.927796
2011-10-02 23:36:00.00000020,15.993638
2011-10-02 23:36:00.00000063,16.107119
2011-10-02 23:36:00.00000012,7.443824
2011-10-02 23:36:00.00000058,15.552138
2011-10-02 23:36:00.00000026,10.4707775
2011-10-02 23:36:00.00000074,19.98029
2011-10-02 23:36:00.00000059,23.208996
2011-10-02 23:36:00.00000090,14.952227
2011-10-02 23:36:00.0000004,26.737745
2011-10-02 23:36:00.0000003,13.657866
2011-10-02 23:36:00.00000021,14.801285
2011-10-02 23:36:00.00000097,7.889797
2011-10-02 23:36:00.00000036,15.162604
2011-10-02 23:36:00.00000024,19.111668
2011-10-02 23:36:00.00000082,40.50245
2011-10-02 23:36:00.000000100,9.479646
2011-10-02 23:36:00.00000040,6.4125
2011-10-02 23:36:00.00000022,6.405414
2013-03-21 12:47:28.0000006,11.992908
2013-03-21 12:47:28.0000008,10.468708
2013-03-21 12:47:28.0000003,12.737655
2013-03-21 12:47:28.0000005,6.9953175
2013-03-21 12:47:28.0000002,8.502433
2013-06-07 03:02:56.0000002,17.53756
2013-06-07 03:02:56.0000001,7.6883144
2010-09-05 22:31:32.0000002,6.5785866
2013-07-12 23:33:24.0000001,9.539302
2009-12-03 02:32:08.0000001,17.188236
2009-10-15 03:50:36.0000001,6.6066747
2011-09-25 22:36:32.0000002,19.225872
2011-09-25 22:36:32.0000001,12.302498
2015-06-08 20:02:56.0000001,10.8437805
2014-07-16 08:03:32.0000002,12.307453
2014-07-16 08:03:32.0000001,14.529974
2011-12-15 13:14:32.0000002,10.241919
2011-12-15 13:14:32.0000001,6.9339795
2011-10-11 22:13:48.0000002,14.23407
2011-10-11 22:13:48.0000005,9.659476
2011-10-11 22:13:48.0000003,8.000329
2013-09-14 16:53:20.0000001,10.267085
2013-09-14 16:53:20.0000002,11.5728445
2014-02-06 09:09:56.0000004,6.8884997
2014-02-06 09:09:56.0000003,6.9505115
2014-02-06 09:09:56.0000001,7.035166
2009-06-10 16:55:00.00000081,25.641409
2009-06-10 16:55:00.00000029,6.6906524
2009-06-10 16:55:00.000000109,7.2191257
2009-06-10 16:55:00.00000098,38.156807
2009-06-10 16:55:00.00000054,10.545681
2009-06-10 16:55:00.00000021,25.972374
2009-06-10 16:55:00.00000012,7.325042
2009-06-10 16:55:00.00000033,6.4778337
2009-06-10 16:55:00.00000024,8.8824215
2009-06-10 16:55:00.00000099,9.631614
2009-06-10 16:55:00.0000009,7.596966
2009-06-10 16:55:00.000000158,6.5087366
2009-06-10 16:55:00.000000141,6.6431046
2009-06-10 16:55:00.00000093,7.8499346
2009-06-10 16:55:00.000000161,10.692414
2009-06-10 16:55:00.00000088,6.569397
2009-06-10 16:55:00.0000003,9.282795
2009-06-10 16:55:00.00000018,6.5508165
2009-06-10 16:55:00.00000047,7.1939087
2009-06-10 16:55:00.000000154,10.793051
2009-06-10 16:55:00.000000131,6.377551
2009-06-10 16:55:00.00000046,11.121676
2009-06-10 16:55:00.0000004,7.0542264
2009-06-10 16:55:00.000000107,6.4202533
2009-06-10 16:55:00.000000114,7.231126
2009-06-10 16:55:00.000000117,9.0690975
2009-06-10 16:55:00.000000162,10.227395
2009-06-10 16:55:00.00000049,11.820755
2009-06-10 16:55:00.00000069,8.67548
2009-06-10 16:55:00.000000111,9.204925
2009-06-10 16:55:00.00000083,6.4740963
2009-06-10 16:55:00.000000166,41.92305
2009-06-10 16:55:00.000000135,10.6320715
2009-06-10 16:55:00.00000044,24.916407
2009-06-10 16:55:00.00000085,7.4465075
2009-06-10 16:55:00.000000115,6.928998
2009-06-10 16:55:00.000000108,6.7252173
2009-06-10 16:55:00.00000034,7.0010147
2009-06-10 16:55:00.00000060,13.1312475
2009-06-10 16:55:00.000000120,6.795723
2009-06-10 16:55:00.000000174,24.764315
2009-06-10 16:55:00.0000007,7.0708237
2009-06-10 16:55:00.000000159,7.451723
2009-06-10 16:55:00.000000171,18.38988
2009-06-10 16:55:00.000000145,11.62683
2009-06-10 16:55:00.00000074,9.321675
2009-06-10 16:55:00.000000138,12.256575
2009-06-10 16:55:00.00000048,6.802838
2009-06-10 16:55:00.000000101,6.6064363
2009-06-10 16:55:00.000000153,6.711681
2009-06-10 16:55:00.0000002,6.7733116
2009-06-10 16:55:00.00000037,8.578421
2009-06-10 16:55:00.000000151,7.8089423
2009-06-10 16:55:00.000000127,23.039295
2009-06-10 16:55:00.000000144,17.81334
2009-06-10 16:55:00.000000165,12.441317
2009-06-10 16:55:00.0000008,6.6833324
2009-06-10 16:55:00.000000122,8.111036
2009-06-10 16:55:00.00000055,24.382483
2009-06-10 16:55:00.00000079,6.489352
2009-06-10 16:55:00.00000016,15.969861
2009-06-10 16:55:00.000000160,16.04306
2009-06-10 16:55:00.000000139,6.442157
2009-06-10 16:55:00.00000075,6.856459
2009-06-10 16:55:00.00000017,7.6212726
2009-06-10 16:55:00.00000070,6.7849736
2009-06-10 16:55:00.000000118,12.0279
2009-06-10 16:55:00.00000066,9.980982
2009-06-10 16:55:00.000000164,6.657723
2009-06-10 16:55:00.000000100,10.466518
2009-06-10 16:55:00.00000082,9.520934
2009-06-10 16:55:00.00000090,10.7246065
2009-06-10 16:55:00.000000125,10.824515
2009-06-10 16:55:00.000000149,7.1736264
2009-06-10 16:55:00.00000068,11.932852
2009-06-10 16:55:00.00000039,6.8545265
2009-06-10 16:55:00.000000124,6.606074
2009-06-10 16:55:00.00000053,6.5301003
2009-06-10 16:55:00.00000045,8.469037
2009-06-10 16:55:00.000000102,6.6425633
2009-06-10 16:55:00.000000140,7.120693
2009-06-10 16:55:00.000000148,7.4408016
2009-06-10 16:55:00.000000147,6.712453
2009-06-10 16:55:00.00000097,7.5108643
2009-06-10 16:55:00.00000094,7.74371
2009-06-10 16:55:00.00000078,8.852194
2009-06-10 16:55:00.00000035,6.945257
2009-06-10 16:55:00.00000072,7.9067235
2009-06-10 16:55:00.00000031,6.674965
2009-06-10 16:55:00.00000056,7.5846386
2009-06-10 16:55:00.000000128,18.410458
2009-06-10 16:55:00.00000057,6.992897
2009-06-10 16:55:00.00000030,7.460425
2009-06-10 16:55:00.00000043,10.3370075
2009-06-10 16:55:00.000000146,7.8493557
2009-06-10 16:55:00.00000010,8.022614
2009-06-10 16:55:00.00000067,10.634935
2009-06-10 16:55:00.000000119,6.8155904
2009-06-10 16:55:00.00000076,18.431814
2009-06-10 16:55:00.00000025,7.545474
2009-06-10 16:55:00.00000071,15.782961
2009-06-10 16:55:00.000000143,7.8255854
2013-06-26 11:19:36.0000002,6.7067213
2014-09-05 10:02:48.0000004,6.685785
2014-09-05 10:02:48.0000002,8.798822
2014-09-05 10:02:48.0000001,29.141258
2014-09-05 10:02:48.0000003,9.064943
2012-09-19 12:31:40.0000001,10.351082
2012-09-19 12:31:40.0000002,6.9142656
2009-03-22 04:31:40.0000002,18.348345
2009-08-27 02:31:44.0000001,17.512598
2009-05-02 20:11:32.0000001,10.2404
2009-05-02 20:11:32.0000004,7.809334
2011-02-20 02:31:16.0000002,7.4839087
2011-02-20 02:31:16.0000001,18.20799
2011-06-24 12:03:00.00000010,6.8241873
2011-06-24 12:03:00.00000067,11.938558
2011-06-24 12:03:00.00000071,12.0270605
2011-06-24 12:03:00.000000100,6.968689
2011-06-24 12:03:00.000000145,6.25768
2011-06-24 12:03:00.000000152,9.758576
2011-06-24 12:03:00.00000026,12.478383
2011-06-24 12:03:00.000000199,6.7368355
2011-06-24 12:03:00.000000195,6.4843607
2011-06-24 12:03:00.000000119,6.8799496
2011-06-24 12:03:00.00000086,6.2863655
2011-06-24 12:03:00.00000012,7.540199
2011-06-24 12:03:00.00000097,17.166546
2011-06-24 12:03:00.00000058,6.524599
2011-06-24 12:03:00.000000176,6.4565916
2011-06-24 12:03:00.000000139,6.392388
2011-06-24 12:03:00.00000048,8.478229
2011-06-24 12:03:00.000000159,7.5333147
2011-06-24 12:03:00.00000079,7.208784
2011-06-24 12:03:00.000000138,6.9195585
2011-06-24 12:03:00.000000135,12.367021
2011-06-24 12:03:00.000000173,6.267046
2011-06-24 12:03:00.000000162,12.509287
2011-06-24 12:03:00.00000018,10.800914
2011-06-24 12:03:00.000000136,7.025617
2011-06-24 12:03:00.000000185,8.368048
2011-06-24 12:03:00.00000069,6.999148
2011-06-24 12:03:00.000000105,7.5453873
2011-06-24 12:03:00.000000180,6.9243164
2011-06-24 12:03:00.00000053,10.376001
2011-06-24 12:03:00.000000142,7.2471166
2011-06-24 12:03:00.000000188,10.173444
2011-06-24 12:03:00.00000089,6.3799224
2011-06-24 12:03:00.000000109,7.569807
2011-06-24 12:03:00.00000074,7.587732
2011-06-24 12:03:00.000000113,11.662211
2011-06-24 12:03:00.00000044,6.8442883
2011-06-24 12:03:00.000000183,6.786709
2011-06-24 12:03:00.00000047,6.315599
2011-06-24 12:03:00.0000006,10.000612
2011-06-24 12:03:00.0000005,9.900941
2011-06-24 12:03:00.000000200,10.000553
2011-06-24 12:03:00.000000127,9.419438
2011-06-24 12:03:00.000000120,9.513214
2011-06-24 12:03:00.000000133,6.6257954
2011-06-24 12:03:00.00000073,6.787568
2011-06-24 12:03:00.000000101,6.6821017
2011-06-24 12:03:00.000000187,11.2628355
2011-06-24 12:03:00.000000122,7.9114637
2011-06-24 12:03:00.000000175,7.0199857
2011-06-24 12:03:00.000000154,11.565381
2011-06-24 12:03:00.000000197,10.0054455
2011-06-24 12:03:00.00000017,10.141081
2011-06-24 12:03:00.000000186,9.735332
2011-06-24 12:03:00.00000020,10.095074
2011-06-24 12:03:00.00000035,10.899591
2011-06-24 12:03:00.000000193,7.8609157
2011-06-24 12:03:00.000000201,8.95755
2011-06-24 12:03:00.00000054,20.757153
2011-06-24 12:03:00.00000075,7.906702
2011-06-24 12:03:00.000000114,9.7621155
2011-06-24 12:03:00.00000062,22.353682
2011-06-24 12:03:00.00000055,25.078808
2011-06-24 12:03:00.00000025,6.8915634
2011-06-24 12:03:00.00000022,6.8680387
2011-06-24 12:03:00.000000144,12.363445
2011-06-24 12:03:00.000000177,6.8363566
2011-06-24 12:03:00.000000124,6.886073
2011-06-24 12:03:00.00000094,6.5547934
2011-06-24 12:03:00.00000041,6.8969846
2011-06-24 12:03:00.000000141,7.2890596
2011-06-24 12:03:00.00000092,9.978917
2011-06-24 12:03:00.000000189,16.789505
2011-06-24 12:03:00.000000171,12.173177
2011-06-24 12:03:00.000000157,7.1563883
2011-06-24 12:03:00.000000179,9.818844
2011-06-24 12:03:00.000000107,12.789248
2011-06-24 12:03:00.00000095,15.830486
2011-06-24 12:03:00.00000076,6.9237103
2011-06-24 12:03:00.000000156,7.721411
2011-06-24 12:03:00.000000111,25.316679
2011-06-24 12:03:00.000000116,9.873418
2011-06-24 12:03:00.00000033,10.783398
2011-06-24 12:03:00.00000082,6.45732
2011-06-24 12:03:00.00000078,6.9630075
2011-06-24 12:03:00.00000051,6.388658
2011-06-24 12:03:00.000000143,10.231623
2011-06-24 12:03:00.000000126,13.000449
2011-06-24 12:03:00.00000088,8.183865
2011-06-24 12:03:00.000000191,16.26487
2011-06-24 12:03:00.00000063,13.047674
2011-06-24 12:03:00.00000045,14.220608
2011-06-24 12:03:00.00000060,7.920027
2011-06-24 12:03:00.00000040,25.820168
2011-06-24 12:03:00.00000057,8.866125
2011-06-24 12:03:00.00000013,6.888489
2011-06-24 12:03:00.00000068,26.687813
2011-06-24 12:03:00.000000165,6.4195147
2011-06-24 12:03:00.00000056,6.6773853
2011-06-24 12:03:00.000000150,7.8939233
2011-06-24 12:03:00.00000052,6.7833967
2011-06-24 12:03:00.00000085,41.5931
2011-06-24 12:03:00.000000190,7.718334
2011-06-24 12:03:00.00000072,6.821374
2011-06-24 12:03:00.000000137,6.6806545
2011-06-24 12:03:00.000000102,7.1814704
2011-06-24 12:03:00.000000106,7.699955
2011-06-24 12:03:00.000000118,6.4569807
2011-06-24 12:03:00.00000046,13.309802
2011-06-24 12:03:00.000000110,12.540335
2011-06-24 12:03:00.000000181,6.881788
2011-06-24 12:03:00.000000194,6.815239
2011-06-24 12:03:00.00000061,6.3825407
2011-06-24 12:03:00.0000001,9.817096
2011-06-24 12:03:00.00000087,8.262423
2011-06-24 12:03:00.00000066,6.6660767
2011-06-24 12:03:00.000000146,7.452995
2011-06-24 12:03:00.000000149,42.123833
2011-06-24 12:03:00.00000038,9.851431
2011-06-24 12:03:00.000000196,9.181998
2011-06-24 12:03:00.00000093,7.803479
2011-06-24 12:03:00.000000170,6.6062903
2011-06-24 12:03:00.000000168,7.722598
2011-06-24 12:03:00.0000002,13.177842
2011-06-24 12:03:00.00000042,13.863683
2014-06-15 07:06:00.0000006,6.5911613
2014-06-15 07:06:00.00000037,9.776012
2014-06-15 07:06:00.00000025,6.8308125
2014-06-15 07:06:00.0000008,9.414195
2014-06-15 07:06:00.00000036,39.66471
2014-06-15 07:06:00.00000042,24.945528
2014-06-15 07:06:00.00000033,6.6879673
2014-06-15 07:06:00.00000013,6.328706
2014-06-15 07:06:00.00000035,47.504448
2014-06-15 07:06:00.00000030,10.282187
2014-06-15 07:06:00.00000024,7.0558186
2014-06-15 07:06:00.00000031,10.473715
2014-06-15 07:06:00.0000009,12.298457
2014-06-15 07:06:00.00000039,46.424355
2014-06-15 07:06:00.00000010,6.444463
2014-06-15 07:06:00.00000019,15.204515
2014-06-15 07:06:00.00000041,7.338002
2014-06-15 07:06:00.00000028,16.03018
2014-06-15 07:06:00.00000014,44.10283
2014-06-15 07:06:00.0000003,13.248556
2014-06-15 07:06:00.00000017,46.597923
2014-06-15 07:06:00.00000015,15.216692
2014-06-15 07:06:00.00000026,7.013605
2014-06-15 07:06:00.0000002,15.011211
2014-06-15 07:06:00.00000040,6.567848
2014-06-15 07:06:00.00000016,6.8804216
2014-06-06 16:22:20.0000003,6.921468
2014-06-06 16:22:20.0000002,8.598744
2015-05-30 21:29:04.0000004,13.3141165
2015-05-30 21:29:04.0000007,18.036858
2015-05-30 21:29:04.0000003,12.248896
2015-05-30 21:29:04.0000001,7.355522
2009-10-26 12:01:36.0000001,10.678934
2009-10-26 12:01:36.0000002,7.9794693
2009-10-26 12:01:36.0000005,6.9782457
2009-10-26 12:01:36.0000003,7.265899
2013-02-02 15:45:08.0000003,7.2694335
2013-02-02 15:45:08.0000001,11.0502205
2013-02-02 15:45:08.0000002,10.460008
2015-04-15 06:47:04.0000001,8.026963
2015-04-15 06:47:04.0000002,12.662897
2010-12-14 23:27:36.0000001,6.762892
2009-03-05 11:03:04.0000002,6.4895787
2009-03-05 11:03:04.0000001,14.099038
2013-07-18 12:23:40.0000003,6.6417694
2013-07-18 12:23:40.0000002,6.8426366
2013-07-18 12:23:40.0000001,7.451335
2014-04-14 13:48:32.0000004,10.450554
2014-04-14 13:48:32.0000003,6.7158422
2014-08-18 05:33:08.0000001,9.284818
2012-01-28 03:14:28.0000001,25.587227
2009-09-14 02:19:00.00000014,9.856678
2009-09-14 02:19:00.00000035,9.742115
2009-09-14 02:19:00.00000040,6.930623
2009-09-14 02:19:00.00000031,6.383925
2009-09-14 02:19:00.0000003,6.2896824
2009-09-14 02:19:00.00000025,9.3957205
2009-09-14 02:19:00.0000008,6.8971844
2009-09-14 02:19:00.00000024,7.944061
2009-09-14 02:19:00.00000021,7.869648
2009-09-14 02:19:00.00000036,10.214865
2009-09-14 02:19:00.0000009,42.224144
2009-09-14 02:19:00.0000001,9.371759
2009-09-14 02:19:00.00000018,6.34998
2009-09-14 02:19:00.00000039,6.7366786
2009-09-14 02:19:00.0000002,11.706833
2009-09-14 02:19:00.00000038,9.761326
2009-09-14 02:19:00.00000020,15.681012
2009-09-14 02:19:00.00000028,6.896185
2009-09-14 02:19:00.00000026,18.728758
2009-09-14 02:19:00.00000017,6.946347
2009-09-14 02:19:00.00000030,7.6244154
2009-09-14 02:19:00.00000016,6.4748216
2009-09-14 02:19:00.0000006,6.796202
2009-09-14 02:19:00.0000007,7.3417826
2011-08-14 14:17:28.0000003,7.574939
2011-08-14 14:17:28.0000001,6.874049
2011-08-14 14:17:28.0000004,7.100075
2011-08-14 14:17:28.0000002,7.373716
2011-08-14 14:17:28.0000005,12.908854
2014-03-17 16:07:56.0000002,43.927605
2010-11-03 21:09:56.0000002,6.495705
2010-11-03 21:09:56.0000001,10.117692
2012-12-11 23:37:08.0000002,9.944887
2012-12-11 23:37:08.0000005,9.610693
2012-12-11 23:37:08.0000004,7.0575457
2012-12-11 23:37:08.0000006,9.356922
2012-12-11 23:37:08.0000003,6.3585362
2012-12-11 23:37:08.0000001,15.392756
