key,fare_amount
2014-06-14 13:39:00.000000147,39.9483
2014-06-14 13:39:00.000000140,5.98489
2014-06-14 13:39:00.000000159,5.8928905
2014-06-14 13:39:00.00000012,6.9998636
2014-06-14 13:39:00.00000025,8.034282
2014-06-14 13:39:00.000000156,7.851074
2014-06-14 13:39:00.000000152,8.650684
2014-06-14 13:39:00.000000129,9.6208
2014-06-14 13:39:00.000000119,19.116556
2014-06-14 13:39:00.000000118,8.102312
2014-06-14 13:39:00.00000076,6.1784954
2014-06-14 13:39:00.000000135,7.420979
2014-06-14 13:39:00.00000023,18.55377
2014-06-14 13:39:00.00000082,10.785913
2014-06-14 13:39:00.000000125,10.226316
2014-06-14 13:39:00.00000075,10.095033
2014-06-14 13:39:00.000000124,8.012078
2014-06-14 13:39:00.000000172,8.1793
2014-06-14 13:39:00.00000024,14.981991
2014-06-14 13:39:00.000000169,12.661305
2014-06-14 13:39:00.00000052,11.835318
2014-06-14 13:39:00.000000161,14.010766
2014-06-14 13:39:00.00000038,8.497648
2014-06-14 13:39:00.00000035,9.588394
2014-06-14 13:39:00.00000053,11.18429
2014-06-14 13:39:00.000000183,8.216225
2014-06-14 13:39:00.000000131,57.96574
2014-06-14 13:39:00.000000180,8.243141
2014-06-14 13:39:00.000000130,5.126955
2014-06-14 13:39:00.00000032,6.020588
2014-06-14 13:39:00.000000148,11.753651
2014-06-14 13:39:00.0000007,11.235306
2014-06-14 13:39:00.00000095,12.321011
2014-06-14 13:39:00.000000144,32.58936
2014-06-14 13:39:00.000000141,35.11476
2014-06-14 13:39:00.000000162,19.966505
2014-06-14 13:39:00.00000018,11.799618
2014-06-14 13:39:00.00000054,11.129902
2014-06-14 13:39:00.00000040,7.88054
2014-06-14 13:39:00.00000096,8.669697
2014-06-14 13:39:00.00000055,21.496096
2014-06-14 13:39:00.000000109,10.569146
2014-06-14 13:39:00.000000151,8.626061
2014-06-14 13:39:00.00000016,10.188956
2014-06-14 13:39:00.00000062,9.65443
2014-06-14 13:39:00.000000191,5.0755363
2014-06-14 13:39:00.00000034,9.416535
2014-06-14 13:39:00.000000160,7.31369
2014-06-14 13:39:00.00000013,8.225435
2014-06-14 13:39:00.000000188,6.3246574
2014-06-14 13:39:00.00000086,8.949295
2014-06-14 13:39:00.000000185,11.786923
2014-06-14 13:39:00.00000074,8.9941435
2014-06-14 13:39:00.00000022,18.588787
2014-06-14 13:39:00.00000036,7.665939
2014-06-14 13:39:00.000000126,5.951836
2014-06-14 13:39:00.000000190,8.397934
2014-06-14 13:39:00.00000042,8.329201
2014-06-14 13:39:00.000000178,7.2909613
2014-06-14 13:39:00.000000163,6.658597
2014-06-14 13:39:00.00000020,11.520569
2014-06-14 13:39:00.00000098,7.6300898
2014-06-14 13:39:00.000000114,24.49406
2014-06-14 13:39:00.00000045,8.607473
2014-06-14 13:39:00.00000094,6.6503158
2014-06-14 13:39:00.000000146,11.012766
2014-06-14 13:39:00.00000033,8.599685
2014-06-14 13:39:00.000000143,6.896808
2014-06-14 13:39:00.000000107,8.047475
2014-06-14 13:39:00.00000048,10.3060665
2014-06-14 13:39:00.00000043,10.871281
2014-06-14 13:39:00.000000123,9.704293
2014-06-14 13:39:00.000000134,9.294509
2014-06-14 13:39:00.000000142,7.6479435
2014-06-14 13:39:00.000000122,11.476887
2014-06-14 13:39:00.000000176,8.664575
2011-12-12 09:42:12.0000004,5.919095
2011-12-12 09:42:12.0000002,5.4917154
2011-12-12 09:42:12.0000001,12.395205
2011-12-12 09:42:12.0000003,7.297484
2011-12-12 09:42:12.0000005,7.6352615
2013-06-27 00:20:40.0000001,22.029118
2013-06-27 00:20:40.0000003,10.468697
2009-02-20 13:34:16.0000001,9.110509
2009-02-20 13:34:16.0000002,11.088887
2009-02-20 13:34:16.0000003,7.426984
2010-08-22 21:14:08.0000001,21.14942
2010-08-22 21:14:08.0000005,13.840058
2010-08-22 21:14:08.0000003,5.7906356
2010-08-22 21:14:08.0000002,8.238502
2012-08-06 08:58:08.0000002,5.131405
2012-08-06 08:58:08.0000001,18.333216
2013-11-04 08:34:12.0000003,6.4789557
2013-11-04 08:34:12.0000001,9.168682
2013-11-04 08:34:12.0000002,8.005066
2011-06-24 20:34:48.0000002,7.812826
2011-06-24 20:34:48.0000001,19.203207
2011-03-28 20:38:36.0000003,6.259578
2011-03-28 20:38:36.0000004,4.079338
2011-03-28 20:38:36.0000002,7.9466705
2011-08-14 20:36:28.0000004,6.3273563
2011-08-14 20:36:28.0000001,6.9240637
2011-08-14 20:36:28.0000003,18.035433
2011-08-14 20:36:28.0000002,7.0920324
2015-02-21 15:52:44.0000004,15.699276
2015-02-21 15:52:44.0000003,9.250612
2015-02-21 15:52:44.0000002,14.265871
2015-02-21 15:52:44.0000001,9.361752
2013-01-29 11:29:52.0000001,9.268932
2014-09-12 19:03:48.0000001,9.81588
2013-11-09 18:52:40.0000004,9.394781
2013-11-09 18:52:40.0000002,12.351844
2013-04-25 16:10:04.0000001,63.672794
2013-04-25 16:10:04.0000002,8.883693
2013-09-07 14:37:52.0000001,8.405829
2013-09-07 14:37:52.0000002,10.483881
2013-09-07 14:37:52.0000003,6.841426
2011-05-21 13:16:20.0000004,6.441683
2011-05-21 13:16:20.0000001,6.9226756
2011-05-21 13:16:20.0000003,8.754952
2011-11-25 16:36:24.0000002,7.195124
2011-11-25 16:36:24.0000001,12.989464
2015-01-31 20:54:04.0000001,6.6241393
2010-11-01 23:31:28.0000002,6.6931915
2010-11-01 23:31:28.0000001,8.603132
2010-11-01 23:31:28.0000003,9.8625765
2011-03-24 15:57:04.0000003,5.2022576
2011-03-24 15:57:04.0000001,8.178263
2010-05-10 10:37:04.0000005,6.6938033
2010-05-10 10:37:04.0000002,5.8151436
2010-05-10 10:37:04.0000003,9.714678
2010-05-10 10:37:04.0000006,9.707998
2012-06-09 16:53:44.0000002,7.729763
2012-08-22 22:39:20.0000003,17.11321
2012-08-22 22:39:20.0000001,6.0610886
2012-12-23 02:29:16.0000001,14.867846
2012-06-30 15:55:12.0000004,13.046484
2012-06-30 15:55:12.0000002,7.651683
2012-06-30 15:55:12.0000003,12.271943
2012-06-30 15:55:12.0000001,6.9541473
2011-10-02 23:36:00.00000056,11.311875
2011-10-02 23:36:00.00000086,14.098963
2011-10-02 23:36:00.00000081,13.636118
2011-10-02 23:36:00.0000009,4.3972015
2011-10-02 23:36:00.00000041,12.005533
2011-10-02 23:36:00.00000091,4.7551203
2011-10-02 23:36:00.0000008,11.322761
2011-10-02 23:36:00.00000015,24.89577
2011-10-02 23:36:00.00000014,9.436525
2011-10-02 23:36:00.00000047,6.3868675
2011-10-02 23:36:00.00000076,6.384552
2011-10-02 23:36:00.00000011,6.9704823
2011-10-02 23:36:00.00000075,5.517352
2011-10-02 23:36:00.00000035,6.755454
2011-10-02 23:36:00.00000099,7.089393
2011-10-02 23:36:00.00000062,8.578505
2011-10-02 23:36:00.00000085,8.238864
2011-10-02 23:36:00.00000043,21.497284
2011-10-02 23:36:00.00000071,7.8654428
2011-10-02 23:36:00.00000023,5.503381
2011-10-02 23:36:00.00000092,5.7445145
2011-10-02 23:36:00.00000037,9.328495
2011-10-02 23:36:00.00000083,7.1225257
2011-10-02 23:36:00.00000054,9.547873
2011-10-02 23:36:00.00000073,9.821792
2011-10-02 23:36:00.0000005,6.4296064
2011-10-02 23:36:00.00000095,5.0539675
2011-10-02 23:36:00.00000088,5.308585
2011-10-02 23:36:00.00000030,7.6370525
2011-10-02 23:36:00.0000007,12.381099
2011-10-02 23:36:00.00000013,8.414192
2011-10-02 23:36:00.00000065,24.228247
2011-10-02 23:36:00.00000089,49.806328
2011-10-02 23:36:00.00000096,6.867656
2011-10-02 23:36:00.00000039,8.15985
2011-10-02 23:36:00.00000038,22.076435
2011-10-02 23:36:00.00000067,16.987516
2011-10-02 23:36:00.00000077,8.285331
2011-10-02 23:36:00.00000020,14.624506
2011-10-02 23:36:00.00000063,16.582851
2011-10-02 23:36:00.00000012,6.658486
2011-10-02 23:36:00.00000058,16.212257
2011-10-02 23:36:00.00000026,9.238659
2011-10-02 23:36:00.00000074,22.221704
2011-10-02 23:36:00.00000059,14.584459
2011-10-02 23:36:00.00000090,13.312724
2011-10-02 23:36:00.0000004,27.268574
2011-10-02 23:36:00.0000003,12.001356
2011-10-02 23:36:00.00000021,13.791497
2011-10-02 23:36:00.00000097,7.698065
2011-10-02 23:36:00.00000036,12.956036
2011-10-02 23:36:00.00000024,19.243752
2011-10-02 23:36:00.00000082,45.025482
2011-10-02 23:36:00.000000100,7.934694
2011-10-02 23:36:00.00000040,4.569141
2011-10-02 23:36:00.00000022,4.6661057
2013-03-21 12:47:28.0000006,13.047048
2013-03-21 12:47:28.0000008,11.398407
2013-03-21 12:47:28.0000003,13.721824
2013-03-21 12:47:28.0000005,7.863195
2013-03-21 12:47:28.0000002,8.9555025
2013-06-07 03:02:56.0000002,21.907537
2013-06-07 03:02:56.0000001,7.7365074
2010-09-05 22:31:32.0000002,4.8752522
2013-07-12 23:33:24.0000001,9.355401
2009-12-03 02:32:08.0000001,16.929094
2009-10-15 03:50:36.0000001,5.8878813
2011-09-25 22:36:32.0000002,20.627707
2011-09-25 22:36:32.0000001,10.983299
2015-06-08 20:02:56.0000001,9.998287
2014-07-16 08:03:32.0000002,13.305023
2014-07-16 08:03:32.0000001,15.600952
2011-12-15 13:14:32.0000002,10.213634
2011-12-15 13:14:32.0000001,6.9664474
2011-10-11 22:13:48.0000002,15.09733
2011-10-11 22:13:48.0000005,8.693739
2011-10-11 22:13:48.0000003,7.8742676
2013-09-14 16:53:20.0000001,9.968944
2013-09-14 16:53:20.0000002,11.334461
2014-02-06 09:09:56.0000004,7.3086042
2014-02-06 09:09:56.0000003,7.9731026
2014-02-06 09:09:56.0000001,7.3339014
2009-06-10 16:55:00.00000081,31.41751
2009-06-10 16:55:00.00000029,6.323327
2009-06-10 16:55:00.000000109,7.5078926
2009-06-10 16:55:00.00000098,44.569798
2009-06-10 16:55:00.00000054,10.418944
2009-06-10 16:55:00.00000021,33.7493
2009-06-10 16:55:00.00000012,8.115382
2009-06-10 16:55:00.00000033,5.618179
2009-06-10 16:55:00.00000024,8.804627
2009-06-10 16:55:00.00000099,9.1551285
2009-06-10 16:55:00.0000009,7.846133
2009-06-10 16:55:00.000000158,5.8977814
2009-06-10 16:55:00.000000141,6.2191863
2009-06-10 16:55:00.00000093,8.383429
2009-06-10 16:55:00.000000161,10.55426
2009-06-10 16:55:00.00000088,6.2017946
2009-06-10 16:55:00.0000003,9.357887
2009-06-10 16:55:00.00000018,6.196275
2009-06-10 16:55:00.00000047,7.8901587
2009-06-10 16:55:00.000000154,10.646896
2009-06-10 16:55:00.000000131,5.497334
2009-06-10 16:55:00.00000046,10.9728155
2009-06-10 16:55:00.0000004,7.4482665
2009-06-10 16:55:00.000000107,5.6803107
2009-06-10 16:55:00.000000114,7.929414
2009-06-10 16:55:00.000000117,8.829296
2009-06-10 16:55:00.000000162,10.315545
2009-06-10 16:55:00.00000049,11.647025
2009-06-10 16:55:00.00000069,8.897258
2009-06-10 16:55:00.000000111,8.880089
2009-06-10 16:55:00.00000083,5.7842283
2009-06-10 16:55:00.000000166,47.79369
2009-06-10 16:55:00.000000135,10.598947
2009-06-10 16:55:00.00000044,29.02185
2009-06-10 16:55:00.00000085,8.344969
2009-06-10 16:55:00.000000115,6.846571
2009-06-10 16:55:00.000000108,6.888176
2009-06-10 16:55:00.00000034,7.490605
2009-06-10 16:55:00.00000060,13.720092
2009-06-10 16:55:00.000000120,6.8403325
2009-06-10 16:55:00.000000174,28.115576
2009-06-10 16:55:00.0000007,7.7046824
2009-06-10 16:55:00.000000159,8.067583
2009-06-10 16:55:00.000000171,17.132177
2009-06-10 16:55:00.000000145,11.320975
2009-06-10 16:55:00.00000074,9.0743885
2009-06-10 16:55:00.000000138,11.85324
2009-06-10 16:55:00.00000048,6.9429336
2009-06-10 16:55:00.000000101,6.3261814
2009-06-10 16:55:00.000000153,6.442795
2009-06-10 16:55:00.0000002,6.2632856
2009-06-10 16:55:00.00000037,8.616891
2009-06-10 16:55:00.000000151,8.29186
2009-06-10 16:55:00.000000127,25.916761
2009-06-10 16:55:00.000000144,12.1345
2009-06-10 16:55:00.000000165,12.129127
2009-06-10 16:55:00.0000008,6.1683416
2009-06-10 16:55:00.000000122,8.533802
2009-06-10 16:55:00.00000055,27.52865
2009-06-10 16:55:00.00000079,6.0067463
2009-06-10 16:55:00.00000016,16.052965
2009-06-10 16:55:00.000000160,18.695662
2009-06-10 16:55:00.000000139,5.8806915
2009-06-10 16:55:00.00000075,6.9484534
2009-06-10 16:55:00.00000017,8.17599
2009-06-10 16:55:00.00000070,6.949601
2009-06-10 16:55:00.000000118,12.307705
2009-06-10 16:55:00.00000066,9.767218
2009-06-10 16:55:00.000000164,6.654299
2009-06-10 16:55:00.000000100,10.572204
2009-06-10 16:55:00.00000082,9.511397
2009-06-10 16:55:00.00000090,10.467944
2009-06-10 16:55:00.000000125,10.701425
2009-06-10 16:55:00.000000149,7.6897154
2009-06-10 16:55:00.00000068,11.530343
2009-06-10 16:55:00.00000039,6.6138115
2009-06-10 16:55:00.000000124,6.1105285
2009-06-10 16:55:00.00000053,6.0997157
2009-06-10 16:55:00.00000045,8.846273
2009-06-10 16:55:00.000000102,6.56932
2009-06-10 16:55:00.000000140,7.8650217
2009-06-10 16:55:00.000000148,8.0903425
2009-06-10 16:55:00.000000147,6.3436522
2009-06-10 16:55:00.00000097,8.4682045
2009-06-10 16:55:00.00000094,8.3241625
2009-06-10 16:55:00.00000078,8.7123375
2009-06-10 16:55:00.00000035,7.430584
2009-06-10 16:55:00.00000072,8.647056
2009-06-10 16:55:00.00000031,6.655713
2009-06-10 16:55:00.00000056,8.117919
2009-06-10 16:55:00.000000128,20.187132
2009-06-10 16:55:00.00000057,7.3241267
2009-06-10 16:55:00.00000030,8.239032
2009-06-10 16:55:00.00000043,10.366753
2009-06-10 16:55:00.000000146,8.6816435
2009-06-10 16:55:00.00000010,8.428739
2009-06-10 16:55:00.00000067,10.550837
2009-06-10 16:55:00.000000119,7.0173264
2009-06-10 16:55:00.00000076,18.557314
2009-06-10 16:55:00.00000025,8.206895
2009-06-10 16:55:00.00000071,18.241945
2009-06-10 16:55:00.000000143,8.280477
2013-06-26 11:19:36.0000002,6.321147
2014-09-05 10:02:48.0000004,7.055912
2014-09-05 10:02:48.0000002,10.246083
2014-09-05 10:02:48.0000001,32.8061
2014-09-05 10:02:48.0000003,10.454695
2012-09-19 12:31:40.0000001,8.947885
2012-09-19 12:31:40.0000002,6.2765026
2009-03-22 04:31:40.0000002,15.754445
2009-08-27 02:31:44.0000001,22.941343
2009-05-02 20:11:32.0000001,9.803162
2009-05-02 20:11:32.0000004,7.8977194
2011-02-20 02:31:16.0000002,7.941029
2011-02-20 02:31:16.0000001,18.616434
2011-06-24 12:03:00.00000010,7.029358
2011-06-24 12:03:00.00000067,11.336094
2011-06-24 12:03:00.00000071,11.86974
2011-06-24 12:03:00.000000100,6.71365
2011-06-24 12:03:00.000000145,4.0690727
2011-06-24 12:03:00.000000152,8.799683
2011-06-24 12:03:00.00000026,12.418855
2011-06-24 12:03:00.000000199,5.837983
2011-06-24 12:03:00.000000195,5.622093
2011-06-24 12:03:00.000000119,6.042721
2011-06-24 12:03:00.00000086,4.205243
2011-06-24 12:03:00.00000012,8.147608
2011-06-24 12:03:00.00000097,23.99788
2011-06-24 12:03:00.00000058,5.4928713
2011-06-24 12:03:00.000000176,5.3063593
2011-06-24 12:03:00.000000139,5.1832724
2011-06-24 12:03:00.00000048,8.118892
2011-06-24 12:03:00.000000159,7.6495857
2011-06-24 12:03:00.00000079,7.0942793
2011-06-24 12:03:00.000000138,7.4512787
2011-06-24 12:03:00.000000135,11.549324
2011-06-24 12:03:00.000000173,4.110676
2011-06-24 12:03:00.000000162,11.945412
2011-06-24 12:03:00.00000018,10.128116
2011-06-24 12:03:00.000000136,6.6626716
2011-06-24 12:03:00.000000185,8.390216
2011-06-24 12:03:00.00000069,7.0528517
2011-06-24 12:03:00.000000105,7.368122
2011-06-24 12:03:00.000000180,7.2513065
2011-06-24 12:03:00.00000053,10.242367
2011-06-24 12:03:00.000000142,7.0578885
2011-06-24 12:03:00.000000188,9.977292
2011-06-24 12:03:00.00000089,4.683122
2011-06-24 12:03:00.000000109,7.789199
2011-06-24 12:03:00.00000074,7.483547
2011-06-24 12:03:00.000000113,10.48798
2011-06-24 12:03:00.00000044,6.2925806
2011-06-24 12:03:00.000000183,6.967548
2011-06-24 12:03:00.00000047,4.261835
2011-06-24 12:03:00.0000006,8.828515
2011-06-24 12:03:00.0000005,9.371482
2011-06-24 12:03:00.000000200,9.6455
2011-06-24 12:03:00.000000127,8.691124
2011-06-24 12:03:00.000000120,8.924827
2011-06-24 12:03:00.000000133,6.585012
2011-06-24 12:03:00.00000073,6.3095503
2011-06-24 12:03:00.000000101,5.9950876
2011-06-24 12:03:00.000000187,10.219861
2011-06-24 12:03:00.000000122,7.8305964
2011-06-24 12:03:00.000000175,6.761903
2011-06-24 12:03:00.000000154,10.67792
2011-06-24 12:03:00.000000197,9.007805
2011-06-24 12:03:00.00000017,8.932288
2011-06-24 12:03:00.000000186,8.594749
2011-06-24 12:03:00.00000020,9.706818
2011-06-24 12:03:00.00000035,9.857965
2011-06-24 12:03:00.000000193,8.535111
2011-06-24 12:03:00.000000201,8.146985
2011-06-24 12:03:00.00000054,23.745338
2011-06-24 12:03:00.00000075,7.824184
2011-06-24 12:03:00.000000114,8.6664
2011-06-24 12:03:00.00000062,25.261253
2011-06-24 12:03:00.00000055,29.64763
2011-06-24 12:03:00.00000025,6.6099424
2011-06-24 12:03:00.00000022,7.1217084
2011-06-24 12:03:00.000000144,12.278595
2011-06-24 12:03:00.000000177,6.474116
2011-06-24 12:03:00.000000124,6.863324
2011-06-24 12:03:00.00000094,5.3517113
2011-06-24 12:03:00.00000041,6.692595
2011-06-24 12:03:00.000000141,7.1016846
2011-06-24 12:03:00.00000092,8.915354
2011-06-24 12:03:00.000000189,19.064314
2011-06-24 12:03:00.000000171,11.250158
2011-06-24 12:03:00.000000157,7.106144
2011-06-24 12:03:00.000000179,8.536781
2011-06-24 12:03:00.000000107,11.347316
2011-06-24 12:03:00.00000095,15.371335
2011-06-24 12:03:00.00000076,5.7024827
2011-06-24 12:03:00.000000156,8.285704
2011-06-24 12:03:00.000000111,27.725235
2011-06-24 12:03:00.000000116,9.131895
2011-06-24 12:03:00.00000033,9.37496
2011-06-24 12:03:00.00000082,5.145688
2011-06-24 12:03:00.00000078,6.896263
2011-06-24 12:03:00.00000051,4.7267966
2011-06-24 12:03:00.000000143,9.33264
2011-06-24 12:03:00.000000126,11.791737
2011-06-24 12:03:00.00000088,8.060478
2011-06-24 12:03:00.000000191,17.468004
2011-06-24 12:03:00.00000063,11.190683
2011-06-24 12:03:00.00000045,13.722534
2011-06-24 12:03:00.00000060,7.9613633
2011-06-24 12:03:00.00000040,28.1342
2011-06-24 12:03:00.00000057,8.176618
2011-06-24 12:03:00.00000013,6.2370667
2011-06-24 12:03:00.00000068,28.873814
2011-06-24 12:03:00.000000165,5.246305
2011-06-24 12:03:00.00000056,5.673888
2011-06-24 12:03:00.000000150,8.39257
2011-06-24 12:03:00.00000052,5.8802996
2011-06-24 12:03:00.00000085,43.797535
2011-06-24 12:03:00.000000190,7.6394367
2011-06-24 12:03:00.00000072,7.1330123
2011-06-24 12:03:00.000000137,5.823842
2011-06-24 12:03:00.000000102,6.837918
2011-06-24 12:03:00.000000106,7.5932636
2011-06-24 12:03:00.000000118,5.418357
2011-06-24 12:03:00.00000046,12.881018
2011-06-24 12:03:00.000000110,11.355773
2011-06-24 12:03:00.000000181,6.3290477
2011-06-24 12:03:00.000000194,6.2974205
2011-06-24 12:03:00.00000061,4.3832154
2011-06-24 12:03:00.0000001,8.945638
2011-06-24 12:03:00.00000087,8.20638
2011-06-24 12:03:00.00000066,5.968094
2011-06-24 12:03:00.000000146,7.9470825
2011-06-24 12:03:00.000000149,44.431915
2011-06-24 12:03:00.00000038,8.988247
2011-06-24 12:03:00.000000196,8.208078
2011-06-24 12:03:00.00000093,7.964343
2011-06-24 12:03:00.000000170,5.5216312
2011-06-24 12:03:00.000000168,7.7127943
2011-06-24 12:03:00.0000002,12.191411
2011-06-24 12:03:00.00000042,12.647604
2014-06-15 07:06:00.0000006,5.2603917
2014-06-15 07:06:00.00000037,8.179896
2014-06-15 07:06:00.00000025,5.84221
2014-06-15 07:06:00.0000008,8.122653
2014-06-15 07:06:00.00000036,45.72244
2014-06-15 07:06:00.00000042,28.190943
2014-06-15 07:06:00.00000033,5.5035267
2014-06-15 07:06:00.00000013,4.7374997
2014-06-15 07:06:00.00000035,60.554005
2014-06-15 07:06:00.00000030,9.095686
2014-06-15 07:06:00.00000024,6.220208
2014-06-15 07:06:00.00000031,9.491517
2014-06-15 07:06:00.0000009,13.390735
2014-06-15 07:06:00.00000039,58.753468
2014-06-15 07:06:00.00000010,5.008872
2014-06-15 07:06:00.00000019,17.554132
2014-06-15 07:06:00.00000041,6.9945126
2014-06-15 07:06:00.00000028,17.717728
2014-06-15 07:06:00.00000014,55.40566
2014-06-15 07:06:00.0000003,14.610298
2014-06-15 07:06:00.00000017,59.237278
2014-06-15 07:06:00.00000015,19.212845
2014-06-15 07:06:00.00000026,6.096574
2014-06-15 07:06:00.0000002,15.891674
2014-06-15 07:06:00.00000040,5.4169216
2014-06-15 07:06:00.00000016,5.890465
2014-06-06 16:22:20.0000003,6.6664886
2014-06-06 16:22:20.0000002,9.467386
2015-05-30 21:29:04.0000004,14.349528
2015-05-30 21:29:04.0000007,18.373407
2015-05-30 21:29:04.0000003,11.8699
2015-05-30 21:29:04.0000001,6.9836917
2009-10-26 12:01:36.0000001,9.909771
2009-10-26 12:01:36.0000002,7.6068068
2009-10-26 12:01:36.0000005,6.5624576
2009-10-26 12:01:36.0000003,6.9221334
2013-02-02 15:45:08.0000003,6.882876
2013-02-02 15:45:08.0000001,9.935707
2013-02-02 15:45:08.0000002,10.082884
2015-04-15 06:47:04.0000001,6.4037123
2015-04-15 06:47:04.0000002,10.912133
2010-12-14 23:27:36.0000001,6.770262
2009-03-05 11:03:04.0000002,5.3393183
2009-03-05 11:03:04.0000001,15.670876
2013-07-18 12:23:40.0000003,6.5159407
2013-07-18 12:23:40.0000002,6.8972173
2013-07-18 12:23:40.0000001,9.187387
2014-04-14 13:48:32.0000004,10.604507
2014-04-14 13:48:32.0000003,5.904228
2014-08-18 05:33:08.0000001,8.133076
2012-01-28 03:14:28.0000001,28.561172
2009-09-14 02:19:00.00000014,9.726112
2009-09-14 02:19:00.00000035,9.146439
2009-09-14 02:19:00.00000040,7.4961767
2009-09-14 02:19:00.00000031,5.603621
2009-09-14 02:19:00.0000003,5.4361105
2009-09-14 02:19:00.00000025,8.547322
2009-09-14 02:19:00.0000008,6.684962
2009-09-14 02:19:00.00000024,7.6390615
2009-09-14 02:19:00.00000021,17.166113
2009-09-14 02:19:00.00000036,9.58404
2009-09-14 02:19:00.0000009,44.398754
2009-09-14 02:19:00.0000001,8.542999
2009-09-14 02:19:00.00000018,5.4376097
2009-09-14 02:19:00.00000039,6.4708805
2009-09-14 02:19:00.0000002,11.641533
2009-09-14 02:19:00.00000038,8.837895
2009-09-14 02:19:00.00000020,15.827182
2009-09-14 02:19:00.00000028,6.701741
2009-09-14 02:19:00.00000026,18.266508
2009-09-14 02:19:00.00000017,6.8702583
2009-09-14 02:19:00.00000030,8.77562
2009-09-14 02:19:00.00000016,5.6866326
2009-09-14 02:19:00.0000006,6.627811
2009-09-14 02:19:00.0000007,7.1658425
2011-08-14 14:17:28.0000003,7.6268573
2011-08-14 14:17:28.0000001,6.7838125
2011-08-14 14:17:28.0000004,7.446345
2011-08-14 14:17:28.0000002,6.9152985
2011-08-14 14:17:28.0000005,12.677073
2014-03-17 16:07:56.0000002,65.010735
2010-11-03 21:09:56.0000002,5.995941
2010-11-03 21:09:56.0000001,9.035624
2012-12-11 23:37:08.0000002,9.497776
2012-12-11 23:37:08.0000005,9.042689
2012-12-11 23:37:08.0000004,6.867362
2012-12-11 23:37:08.0000006,9.033372
2012-12-11 23:37:08.0000003,4.878416
2012-12-11 23:37:08.0000001,16.425777
2015-06-24 14:19:52.0000001,13.237457
