key,fare_amount
2014-06-14 13:39:00.00000051,0.023769686
2014-06-14 13:39:00.000000193,0.0439128
2014-06-14 13:39:00.000000132,0.008802248
2014-06-14 13:39:00.000000167,0.038892977
2014-06-14 13:39:00.00000044,-0.010305753
2014-06-14 13:39:00.000000138,0.35313365
2014-06-14 13:39:00.00000066,0.114392295
2014-06-14 13:39:00.00000063,0.29925868
2014-06-14 13:39:00.000000154,0.024601454
2014-06-14 13:39:00.00000097,0.21834502
2014-06-14 13:39:00.00000067,0.014875589
2014-06-14 13:39:00.000000179,-0.005026458
2014-06-14 13:39:00.00000092,0.013934264
2014-06-14 13:39:00.00000029,0.007869838
2014-06-14 13:39:00.000000177,0.018948978
2014-06-14 13:39:00.000000192,0.03661584
2014-06-14 13:39:00.000000181,0.02304702
2014-06-14 13:39:00.000000120,0.011134876
2014-06-14 13:39:00.0000008,0.07296428
2014-06-14 13:39:00.000000103,0.064498305
2014-06-14 13:39:00.00000049,0.004468506
2014-06-14 13:39:00.000000108,0.0065406915
2014-06-14 13:39:00.00000072,0.004742777
2014-06-14 13:39:00.000000182,0.009721687
2014-06-14 13:39:00.00000061,0.013104586
2014-06-14 13:39:00.00000093,0.14123249
2014-06-14 13:39:00.000000170,0.06578606
2014-06-14 13:39:00.000000147,0.019981122
2014-06-14 13:39:00.000000140,0.37680718
2014-06-14 13:39:00.000000159,0.040310256
2014-06-14 13:39:00.00000012,0.030549893
2014-06-14 13:39:00.00000025,0.02192256
2014-06-14 13:39:00.000000156,0.00452218
2014-06-14 13:39:00.000000152,0.019998902
2014-06-14 13:39:00.000000129,0.22379461
2014-06-14 13:39:00.000000119,0.044701867
2014-06-14 13:39:00.000000118,0.023715245
2014-06-14 13:39:00.00000076,0.11449568
2014-06-14 13:39:00.000000135,0.04437811
2014-06-14 13:39:00.00000023,0.026148105
2014-06-14 13:39:00.00000082,-0.001305351
2014-06-14 13:39:00.000000125,0.079365626
2014-06-14 13:39:00.00000075,0.037171364
2014-06-14 13:39:00.000000124,0.0315959
2014-06-14 13:39:00.000000172,0.0154266
2014-06-14 13:39:00.00000024,0.037547298
2014-06-14 13:39:00.000000169,0.06047719
2014-06-14 13:39:00.00000052,0.018509278
2014-06-14 13:39:00.000000161,0.019990118
2014-06-14 13:39:00.00000038,0.06726007
2014-06-14 13:39:00.00000035,0.015764428
2014-06-14 13:39:00.00000053,0.042586647
2014-06-14 13:39:00.000000183,0.0125715565
2014-06-14 13:39:00.000000131,0.08445659
2014-06-14 13:39:00.000000180,0.22084388
2014-06-14 13:39:00.000000130,0.002556285
2014-06-14 13:39:00.00000032,-0.015189735
2014-06-14 13:39:00.000000148,0.08093755
2014-06-14 13:39:00.0000007,0.06307877
2014-06-14 13:39:00.00000095,0.054104365
2014-06-14 13:39:00.000000144,-0.0018412191
2014-06-14 13:39:00.000000141,0.033051305
2014-06-14 13:39:00.000000162,0.032156557
2014-06-14 13:39:00.00000018,0.24612328
2014-06-14 13:39:00.00000054,0.019920757
2014-06-14 13:39:00.00000040,0.05468154
2014-06-14 13:39:00.00000096,0.010981506
2014-06-14 13:39:00.00000055,0.09868157
2014-06-14 13:39:00.000000109,-0.0038015712
2014-06-14 13:39:00.000000151,0.26376173
2014-06-14 13:39:00.00000016,0.020845076
2014-06-14 13:39:00.00000062,0.061516777
2014-06-14 13:39:00.000000191,0.0070220586
2014-06-14 13:39:00.00000034,0.04734037
2014-06-14 13:39:00.000000160,0.30237004
2014-06-14 13:39:00.00000013,-0.015189735
2014-06-14 13:39:00.000000188,0.024526069
2014-06-14 13:39:00.00000086,0.22431979
2014-06-14 13:39:00.000000185,0.039880745
2014-06-14 13:39:00.00000074,0.028881328
2014-06-14 13:39:00.00000022,0.02737833
2014-06-14 13:39:00.00000036,0.0173702
2014-06-14 13:39:00.000000126,0.16678171
2014-06-14 13:39:00.000000190,0.4693322
2014-06-14 13:39:00.00000042,0.07159329
2014-06-14 13:39:00.000000178,0.39925382
2014-06-14 13:39:00.000000163,0.05878383
2014-06-14 13:39:00.00000020,0.014714425
2014-06-14 13:39:00.00000098,0.001665784
2014-06-14 13:39:00.000000114,0.027045345
2014-06-14 13:39:00.00000045,0.21820167
2014-06-14 13:39:00.00000094,0.053532712
2014-06-14 13:39:00.000000146,0.03374789
2014-06-14 13:39:00.00000033,0.073645025
2014-06-14 13:39:00.000000143,0.04988584
2014-06-14 13:39:00.000000107,0.02709219
2014-06-14 13:39:00.00000048,0.034157366
2014-06-14 13:39:00.00000043,0.22066846
2014-06-14 13:39:00.000000123,0.4501414
2014-06-14 13:39:00.000000134,0.21698228
2014-06-14 13:39:00.000000142,0.03201831
2014-06-14 13:39:00.000000122,0.27823612
2014-06-14 13:39:00.000000176,0.03886407
2011-12-12 09:42:12.0000004,0.011219462
2011-12-12 09:42:12.0000002,0.22086975
2011-12-12 09:42:12.0000001,0.1005888
2011-12-12 09:42:12.0000003,0.060213625
2011-12-12 09:42:12.0000005,0.021006705
2013-06-27 00:20:40.0000001,0.008054612
2013-06-27 00:20:40.0000003,0.007689325
2009-02-20 13:34:16.0000001,0.2668024
2009-02-20 13:34:16.0000002,0.009578621
2009-02-20 13:34:16.0000003,0.013592171
2010-08-22 21:14:08.0000001,0.006399637
2010-08-22 21:14:08.0000005,0.22312358
2010-08-22 21:14:08.0000003,0.079989016
2010-08-22 21:14:08.0000002,0.011759197
2012-08-06 08:58:08.0000002,0.4169726
2012-08-06 08:58:08.0000001,0.038853988
2013-11-04 08:34:12.0000003,0.009596838
2013-11-04 08:34:12.0000001,0.0008518379
2013-11-04 08:34:12.0000002,0.1070316
2011-06-24 20:34:48.0000002,0.31499407
2011-06-24 20:34:48.0000001,0.010949573
2011-03-28 20:38:36.0000003,0.018687794
2011-03-28 20:38:36.0000004,0.017274799
2011-03-28 20:38:36.0000002,0.021796921
2011-08-14 20:36:28.0000004,0.018708756
2011-08-14 20:36:28.0000001,0.05754783
2011-08-14 20:36:28.0000003,0.09665261
2011-08-14 20:36:28.0000002,0.0048032235
2015-02-21 15:52:44.0000004,0.017946733
2015-02-21 15:52:44.0000003,0.05113615
2015-02-21 15:52:44.0000002,0.03778915
2015-02-21 15:52:44.0000001,0.043326557
2013-01-29 11:29:52.0000001,-0.0150955
2014-09-12 19:03:48.0000001,0.0174387
2013-11-09 18:52:40.0000004,0.10527307
2013-11-09 18:52:40.0000002,0.113907635
2013-04-25 16:10:04.0000001,0.22259623
2013-04-25 16:10:04.0000002,0.024299907
2013-09-07 14:37:52.0000001,0.023904445
2013-09-07 14:37:52.0000002,-0.015189735
2013-09-07 14:37:52.0000003,-0.015189735
2011-05-21 13:16:20.0000004,0.0075803604
2011-05-21 13:16:20.0000001,0.23164281
2011-05-21 13:16:20.0000003,0.021999905
2011-11-25 16:36:24.0000002,0.1088898
2011-11-25 16:36:24.0000001,0.07034279
2015-01-31 20:54:04.0000001,0.3266084
2010-11-01 23:31:28.0000002,0.003165936
2010-11-01 23:31:28.0000001,0.012559323
2010-11-01 23:31:28.0000003,0.022463987
2011-03-24 15:57:04.0000003,0.0678736
2011-03-24 15:57:04.0000001,0.085179165
2010-05-10 10:37:04.0000005,0.5220532
2010-05-10 10:37:04.0000002,0.0074679013
2010-05-10 10:37:04.0000003,0.0057575386
2010-05-10 10:37:04.0000006,0.070510805
2012-06-09 16:53:44.0000002,0.076896995
2012-08-22 22:39:20.0000003,0.0023054834
2012-08-22 22:39:20.0000001,0.048690327
2012-12-23 02:29:16.0000001,0.21979776
2012-06-30 15:55:12.0000004,0.0064394306
2012-06-30 15:55:12.0000002,0.007147437
2012-06-30 15:55:12.0000003,0.09497997
2012-06-30 15:55:12.0000001,0.062781364
2011-10-02 23:36:00.00000056,0.01118139
2011-10-02 23:36:00.00000086,0.2254537
2011-10-02 23:36:00.00000081,0.067890406
2011-10-02 23:36:00.0000009,0.04016129
2011-10-02 23:36:00.00000041,0.29432365
2011-10-02 23:36:00.00000091,0.02763726
2011-10-02 23:36:00.0000008,-0.01155865
2011-10-02 23:36:00.00000015,0.0010467079
2011-10-02 23:36:00.00000014,0.03968317
2011-10-02 23:36:00.00000047,0.012618681
2011-10-02 23:36:00.00000076,-0.013554959
2011-10-02 23:36:00.00000011,0.040461585
2011-10-02 23:36:00.00000075,0.029300509
2011-10-02 23:36:00.00000035,0.008562585
2011-10-02 23:36:00.00000099,0.020797169
2011-10-02 23:36:00.00000062,0.109543234
2011-10-02 23:36:00.00000085,0.4540896
2011-10-02 23:36:00.00000043,-0.015189735
2011-10-02 23:36:00.00000071,0.019922813
2011-10-02 23:36:00.00000023,0.027488885
2011-10-02 23:36:00.00000092,0.032480314
2011-10-02 23:36:00.00000037,0.047691487
2011-10-02 23:36:00.00000083,0.045507975
2011-10-02 23:36:00.00000054,0.024879312
2011-10-02 23:36:00.00000073,0.037420318
2011-10-02 23:36:00.0000005,0.04239191
2011-10-02 23:36:00.00000095,0.06262216
2011-10-02 23:36:00.00000088,0.2883167
2011-10-02 23:36:00.00000030,0.0088441055
2011-10-02 23:36:00.0000007,0.06763482
2011-10-02 23:36:00.00000013,0.057289474
2011-10-02 23:36:00.00000065,0.10672827
2011-10-02 23:36:00.00000089,0.03433881
2011-10-02 23:36:00.00000096,0.03895209
2011-10-02 23:36:00.00000039,0.013929052
2011-10-02 23:36:00.00000038,0.08704598
2011-10-02 23:36:00.00000067,0.22296965
2011-10-02 23:36:00.00000077,-7.8702345e-05
2011-10-02 23:36:00.00000020,0.09778717
2011-10-02 23:36:00.00000063,0.07103509
2011-10-02 23:36:00.00000012,0.443212
2011-10-02 23:36:00.00000058,0.056976818
2011-10-02 23:36:00.00000026,0.0026670601
2011-10-02 23:36:00.00000074,0.013877975
2011-10-02 23:36:00.00000059,0.020217733
2011-10-02 23:36:00.00000090,0.03347502
2011-10-02 23:36:00.0000004,0.03153549
2011-10-02 23:36:00.0000003,0.004285237
2011-10-02 23:36:00.00000021,0.09278667
2011-10-02 23:36:00.00000097,0.05388467
2011-10-02 23:36:00.00000036,0.21914473
2011-10-02 23:36:00.00000024,0.2923846
2011-10-02 23:36:00.00000082,0.04355476
2011-10-02 23:36:00.000000100,0.03483112
2011-10-02 23:36:00.00000040,-0.015189735
2011-10-02 23:36:00.00000022,0.0062359925
2013-03-21 12:47:28.0000006,0.080356985
2013-03-21 12:47:28.0000008,-0.015189735
2013-03-21 12:47:28.0000003,0.027450973
2013-03-21 12:47:28.0000005,0.22406554
2013-03-21 12:47:28.0000002,0.107164025
2013-06-07 03:02:56.0000002,0.078217
2013-06-07 03:02:56.0000001,0.22689965
2010-09-05 22:31:32.0000002,0.018230224
2013-07-12 23:33:24.0000001,0.0114152115
2009-12-03 02:32:08.0000001,0.02405372
2009-10-15 03:50:36.0000001,0.046175912
2011-09-25 22:36:32.0000002,0.05239016
2011-09-25 22:36:32.0000001,0.009780368
2015-06-08 20:02:56.0000001,0.014520654
2014-07-16 08:03:32.0000002,0.4183316
2014-07-16 08:03:32.0000001,0.028143873
2011-12-15 13:14:32.0000002,0.079583526
2011-12-15 13:14:32.0000001,0.030670697
2011-10-11 22:13:48.0000002,-0.015189735
2011-10-11 22:13:48.0000005,0.02679714
2011-10-11 22:13:48.0000003,0.03223884
2013-09-14 16:53:20.0000001,0.040748492
2013-09-14 16:53:20.0000002,0.0055648964
2014-02-06 09:09:56.0000004,0.0836741
2014-02-06 09:09:56.0000003,0.024443569
2014-02-06 09:09:56.0000001,0.018129023
2009-06-10 16:55:00.00000081,0.06855335
2009-06-10 16:55:00.00000029,0.06392067
2009-06-10 16:55:00.000000109,0.085596114
2009-06-10 16:55:00.00000098,0.26060447
2009-06-10 16:55:00.00000054,0.013961719
2009-06-10 16:55:00.00000021,0.059039153
2009-06-10 16:55:00.00000012,0.05136098
2009-06-10 16:55:00.00000033,0.24454424
2009-06-10 16:55:00.00000024,0.10931702
2009-06-10 16:55:00.00000099,0.064159654
2009-06-10 16:55:00.0000009,0.013110576
2009-06-10 16:55:00.000000158,0.46382663
2009-06-10 16:55:00.000000141,0.02680082
2009-06-10 16:55:00.00000093,0.059629478
2009-06-10 16:55:00.000000161,-0.00055349804
2009-06-10 16:55:00.00000088,0.33806083
2009-06-10 16:55:00.0000003,-0.015189735
2009-06-10 16:55:00.00000018,0.28874204
2009-06-10 16:55:00.00000047,0.028278334
2009-06-10 16:55:00.000000154,0.023171728
2009-06-10 16:55:00.000000131,-0.00909104
2009-06-10 16:55:00.00000046,0.09300393
2009-06-10 16:55:00.0000004,0.24992666
2009-06-10 16:55:00.000000107,0.03310851
2009-06-10 16:55:00.000000114,0.051090173
2009-06-10 16:55:00.000000117,0.010939611
2009-06-10 16:55:00.000000162,0.062263705
2009-06-10 16:55:00.00000049,0.24742767
2009-06-10 16:55:00.00000069,0.059498027
2009-06-10 16:55:00.000000111,0.11191179
2009-06-10 16:55:00.00000083,-0.005235238
2009-06-10 16:55:00.000000166,0.29490134
2009-06-10 16:55:00.000000135,0.23584792
2009-06-10 16:55:00.00000044,-0.0024365354
2009-06-10 16:55:00.00000085,0.03450513
2009-06-10 16:55:00.000000115,-0.013143858
2009-06-10 16:55:00.000000108,0.0070378017
2009-06-10 16:55:00.00000034,0.0055793207
2009-06-10 16:55:00.00000060,0.0018313732
2009-06-10 16:55:00.000000120,0.02698314
2009-06-10 16:55:00.000000174,0.033161543
2009-06-10 16:55:00.0000007,0.09144972
2009-06-10 16:55:00.000000159,0.007701641
2009-06-10 16:55:00.000000171,0.033713914
2009-06-10 16:55:00.000000145,0.042389862
2009-06-10 16:55:00.00000074,0.013550388
2009-06-10 16:55:00.000000138,0.3188543
2009-06-10 16:55:00.00000048,0.28262302
2009-06-10 16:55:00.000000101,0.003213903
2009-06-10 16:55:00.000000153,0.1704389
2009-06-10 16:55:00.0000002,0.018497957
2009-06-10 16:55:00.00000037,0.044536404
2009-06-10 16:55:00.000000151,0.014102003
2009-06-10 16:55:00.000000127,0.11403547
2009-06-10 16:55:00.000000144,0.025242178
2009-06-10 16:55:00.000000165,0.057533734
2009-06-10 16:55:00.0000008,0.023305124
2009-06-10 16:55:00.000000122,0.03558389
2009-06-10 16:55:00.00000055,0.022902107
2009-06-10 16:55:00.00000079,-0.015189735
2009-06-10 16:55:00.00000016,0.028650245
2009-06-10 16:55:00.000000160,0.01282095
2009-06-10 16:55:00.000000139,0.01031871
2009-06-10 16:55:00.00000075,0.010657249
2009-06-10 16:55:00.00000017,0.013742393
2009-06-10 16:55:00.00000070,0.05199392
2009-06-10 16:55:00.000000118,0.047040284
2009-06-10 16:55:00.00000066,0.10977861
2009-06-10 16:55:00.000000164,0.014924744
2009-06-10 16:55:00.000000100,0.047342688
2009-06-10 16:55:00.00000082,0.07292007
2009-06-10 16:55:00.00000090,0.029925542
2009-06-10 16:55:00.000000125,0.22269508
2009-06-10 16:55:00.000000149,0.024970388
2009-06-10 16:55:00.00000068,0.07884836
2009-06-10 16:55:00.00000039,0.24699673
2009-06-10 16:55:00.000000124,0.012415996
2009-06-10 16:55:00.00000053,0.010018399
2009-06-10 16:55:00.00000045,-0.015189735
2009-06-10 16:55:00.000000102,0.013473557
2009-06-10 16:55:00.000000140,0.01677668
2009-06-10 16:55:00.000000148,0.10557136
2009-06-10 16:55:00.000000147,0.0066737738
2009-06-10 16:55:00.00000097,0.027313767
2009-06-10 16:55:00.00000094,0.02328028
2009-06-10 16:55:00.00000078,0.023194132
2009-06-10 16:55:00.00000035,0.048447035
2009-06-10 16:55:00.00000072,0.010821512
2009-06-10 16:55:00.00000031,0.031159746
2009-06-10 16:55:00.00000056,-0.015189735
2009-06-10 16:55:00.000000128,0.0031080153
2009-06-10 16:55:00.00000057,0.029628119
2009-06-10 16:55:00.00000030,0.097347885
2009-06-10 16:55:00.00000043,0.21843627
2009-06-10 16:55:00.000000146,0.030837717
2009-06-10 16:55:00.00000010,0.0018361416
2009-06-10 16:55:00.00000067,0.028316902
2009-06-10 16:55:00.000000119,-0.0015195329
2009-06-10 16:55:00.00000076,-0.015189735
2009-06-10 16:55:00.00000025,0.043808572
2009-06-10 16:55:00.00000071,0.2750773
2009-06-10 16:55:00.000000143,0.3360152
2013-06-26 11:19:36.0000002,0.08780298
2014-09-05 10:02:48.0000004,0.07514028
2014-09-05 10:02:48.0000002,0.012775553
2014-09-05 10:02:48.0000001,0.049246207
2014-09-05 10:02:48.0000003,0.2368631
2012-09-19 12:31:40.0000001,0.013502995
2012-09-19 12:31:40.0000002,0.091468915
2009-03-22 04:31:40.0000002,0.038909502
2009-08-27 02:31:44.0000001,-0.0020881686
2009-05-02 20:11:32.0000001,0.009713111
2009-05-02 20:11:32.0000004,0.030273357
2011-02-20 02:31:16.0000002,0.025425194
2011-02-20 02:31:16.0000001,0.0035244506
2011-06-24 12:03:00.00000010,0.036114126
2011-06-24 12:03:00.00000067,0.012928
2011-06-24 12:03:00.00000071,0.023790943
2011-06-24 12:03:00.000000100,0.24258146
2011-06-24 12:03:00.000000145,0.06689939
2011-06-24 12:03:00.000000152,0.04996171
2011-06-24 12:03:00.00000026,0.04312844
2011-06-24 12:03:00.000000199,0.0026757699
2011-06-24 12:03:00.000000195,-0.0033317972
2011-06-24 12:03:00.000000119,0.017623318
2011-06-24 12:03:00.00000086,0.045334287
2011-06-24 12:03:00.00000012,0.027613109
2011-06-24 12:03:00.00000097,0.04352498
2011-06-24 12:03:00.00000058,0.10245824
2011-06-24 12:03:00.000000176,0.22868904
2011-06-24 12:03:00.000000139,0.10302858
2011-06-24 12:03:00.00000048,0.29022047
2011-06-24 12:03:00.000000159,0.05595366
2011-06-24 12:03:00.00000079,0.04570836
2011-06-24 12:03:00.000000138,0.027532404
2011-06-24 12:03:00.000000135,0.0074179526
2011-06-24 12:03:00.000000173,0.050486103
2011-06-24 12:03:00.000000162,0.040813513
2011-06-24 12:03:00.00000018,0.015344692
2011-06-24 12:03:00.000000136,0.44722888
2011-06-24 12:03:00.000000185,0.025514128
2011-06-24 12:03:00.00000069,0.040300988
2011-06-24 12:03:00.000000105,0.069150046
2011-06-24 12:03:00.000000180,0.007062113
2011-06-24 12:03:00.00000053,0.20996347
2011-06-24 12:03:00.000000142,0.41694495
2011-06-24 12:03:00.000000188,0.009857601
2011-06-24 12:03:00.00000089,0.0165733
2011-06-24 12:03:00.000000109,0.07949203
2011-06-24 12:03:00.00000074,-0.001913147
2011-06-24 12:03:00.000000113,0.058550417
2011-06-24 12:03:00.00000044,0.43960902
2011-06-24 12:03:00.000000183,0.06958479
2011-06-24 12:03:00.00000047,-0.01292715
2011-06-24 12:03:00.0000006,0.00565557
2011-06-24 12:03:00.0000005,0.02788251
2011-06-24 12:03:00.000000200,0.07108948
2011-06-24 12:03:00.000000127,0.2485809
2011-06-24 12:03:00.000000120,0.09872612
2011-06-24 12:03:00.000000133,0.079030454
2011-06-24 12:03:00.00000073,0.010451114
2011-06-24 12:03:00.000000101,0.32146713
2011-06-24 12:03:00.000000187,0.30737874
2011-06-24 12:03:00.000000122,-0.00573851
2011-06-24 12:03:00.000000175,0.07270253
2011-06-24 12:03:00.000000154,0.021118669
2011-06-24 12:03:00.000000197,0.0071777683
2011-06-24 12:03:00.00000017,0.008480212
2011-06-24 12:03:00.000000186,0.021468593
2011-06-24 12:03:00.00000020,0.21721455
2011-06-24 12:03:00.00000035,0.103637695
2011-06-24 12:03:00.000000193,0.020209467
2011-06-24 12:03:00.000000201,0.03121532
2011-06-24 12:03:00.00000054,0.27801892
2011-06-24 12:03:00.00000075,-0.015189735
2011-06-24 12:03:00.000000114,0.08240616
2011-06-24 12:03:00.00000062,0.026843356
2011-06-24 12:03:00.00000055,0.26279816
2011-06-24 12:03:00.00000025,0.008573411
2011-06-24 12:03:00.00000022,0.036544852
2011-06-24 12:03:00.000000144,0.051787004
2011-06-24 12:03:00.000000177,0.025405178
2011-06-24 12:03:00.000000124,0.014981708
2011-06-24 12:03:00.00000094,0.107973844
2011-06-24 12:03:00.00000041,0.03247977
2011-06-24 12:03:00.000000141,0.015865115
2011-06-24 12:03:00.00000092,0.074732184
2011-06-24 12:03:00.000000189,0.026848407
2011-06-24 12:03:00.000000171,0.058567755
2011-06-24 12:03:00.000000157,0.051662646
2011-06-24 12:03:00.000000179,0.026504977
2011-06-24 12:03:00.000000107,0.3724241
2011-06-24 12:03:00.00000095,0.057507716
2011-06-24 12:03:00.00000076,0.03451912
2011-06-24 12:03:00.000000156,0.061954632
2011-06-24 12:03:00.000000111,0.011497242
2011-06-24 12:03:00.000000116,0.01566383
2011-06-24 12:03:00.00000033,0.015404662
2011-06-24 12:03:00.00000082,-0.008293493
2011-06-24 12:03:00.00000078,0.07321371
2011-06-24 12:03:00.00000051,-0.015189735
2011-06-24 12:03:00.000000143,0.29286978
2011-06-24 12:03:00.000000126,0.0059344675
2011-06-24 12:03:00.00000088,0.032022566
2011-06-24 12:03:00.000000191,0.22483961
2011-06-24 12:03:00.00000063,-0.015189735
2011-06-24 12:03:00.00000045,0.005394308
2011-06-24 12:03:00.00000060,0.21826759
2011-06-24 12:03:00.00000040,0.025167236
2011-06-24 12:03:00.00000057,0.015383048
2011-06-24 12:03:00.00000013,0.08252247
2011-06-24 12:03:00.00000068,0.22574165
2011-06-24 12:03:00.000000165,-0.015183141
2011-06-24 12:03:00.00000056,0.4980578
2011-06-24 12:03:00.000000150,0.056651272
2011-06-24 12:03:00.00000052,-0.0034827683
2011-06-24 12:03:00.00000085,0.021152379
2011-06-24 12:03:00.000000190,0.017069316
2011-06-24 12:03:00.00000072,0.034233257
2011-06-24 12:03:00.000000137,0.0839715
2011-06-24 12:03:00.000000102,-0.0010748971
2011-06-24 12:03:00.000000106,0.026806073
2011-06-24 12:03:00.000000118,0.060576476
2011-06-24 12:03:00.00000046,0.0019693505
2011-06-24 12:03:00.000000110,0.013319528
2011-06-24 12:03:00.000000181,-8.502044e-05
2011-06-24 12:03:00.000000194,0.017420547
2011-06-24 12:03:00.00000061,0.06735085
2011-06-24 12:03:00.0000001,0.0014967974
2011-06-24 12:03:00.00000087,0.02737412
2011-06-24 12:03:00.00000066,-0.00044627674
2011-06-24 12:03:00.000000146,0.02746926
2011-06-24 12:03:00.000000149,0.082361475
2011-06-24 12:03:00.00000038,0.047276795
2011-06-24 12:03:00.000000196,0.22144291
2011-06-24 12:03:00.00000093,0.009543529
2011-06-24 12:03:00.000000170,0.01649904
2011-06-24 12:03:00.000000168,0.017070098
2011-06-24 12:03:00.0000002,0.031995557
2011-06-24 12:03:00.00000042,0.008957168
2014-06-15 07:06:00.0000006,0.36087272
2014-06-15 07:06:00.00000037,0.06716482
2014-06-15 07:06:00.00000025,-0.015189735
2014-06-15 07:06:00.0000008,0.084668696
2014-06-15 07:06:00.00000036,-0.015189735
2014-06-15 07:06:00.00000042,0.053541526
2014-06-15 07:06:00.00000033,0.04079406
2014-06-15 07:06:00.00000013,0.22194254
2014-06-15 07:06:00.00000035,0.064224884
2014-06-15 07:06:00.00000030,0.04898867
2014-06-15 07:06:00.00000024,0.0012244117
2014-06-15 07:06:00.00000031,-0.0048455875
2014-06-15 07:06:00.0000009,0.016439492
2014-06-15 07:06:00.00000039,-0.009218549
2014-06-15 07:06:00.00000010,0.4319453
2014-06-15 07:06:00.00000019,0.07146387
2014-06-15 07:06:00.00000041,0.29786107
2014-06-15 07:06:00.00000028,0.010954073
2014-06-15 07:06:00.00000014,0.034821898
2014-06-15 07:06:00.0000003,0.056869835
2014-06-15 07:06:00.00000017,0.03346481
2014-06-15 07:06:00.00000015,0.009163683
2014-06-15 07:06:00.00000026,0.018187163
2014-06-15 07:06:00.0000002,0.0566938
2014-06-15 07:06:00.00000040,0.22236663
2014-06-15 07:06:00.00000016,0.081889465
2014-06-06 16:22:20.0000003,0.0016000923
2014-06-06 16:22:20.0000002,0.06769644
2015-05-30 21:29:04.0000004,-0.015189735
2015-05-30 21:29:04.0000007,0.0641016
2015-05-30 21:29:04.0000003,-0.015189735
2015-05-30 21:29:04.0000001,0.013781631
2009-10-26 12:01:36.0000001,0.006635068
2009-10-26 12:01:36.0000002,0.033510447
2009-10-26 12:01:36.0000005,0.008027976
2009-10-26 12:01:36.0000003,0.0044988375
2013-02-02 15:45:08.0000003,0.046358153
2013-02-02 15:45:08.0000001,-0.002278367
2013-02-02 15:45:08.0000002,0.099077314
2015-04-15 06:47:04.0000001,0.0094588455
2015-04-15 06:47:04.0000002,-0.00046806224
2010-12-14 23:27:36.0000001,0.08317886
2009-03-05 11:03:04.0000002,0.030599935
2009-03-05 11:03:04.0000001,0.07293379
2013-07-18 12:23:40.0000003,0.45968577
2013-07-18 12:23:40.0000002,0.020387432
2013-07-18 12:23:40.0000001,0.018064504
2014-04-14 13:48:32.0000004,0.0032767113
2014-04-14 13:48:32.0000003,0.031472117
2014-08-18 05:33:08.0000001,0.07391098
2012-01-28 03:14:28.0000001,0.085819185
2009-09-14 02:19:00.00000014,0.08667183
2009-09-14 02:19:00.00000035,0.10113579
2009-09-14 02:19:00.00000040,0.0130686145
2009-09-14 02:19:00.00000031,0.00095215254
2009-09-14 02:19:00.0000003,0.027749008
2009-09-14 02:19:00.00000025,0.031114386
2009-09-14 02:19:00.0000008,0.013176074
2009-09-14 02:19:00.00000024,-0.0018983502
2009-09-14 02:19:00.00000021,0.08658697
2009-09-14 02:19:00.00000036,0.110921204
2009-09-14 02:19:00.0000009,0.02398528
2009-09-14 02:19:00.0000001,0.05717308
2009-09-14 02:19:00.00000018,0.06578291
