key,fare_amount
2011-12-12 09:42:12.0000004,6.736329
2011-12-12 09:42:12.0000002,4.9151726
2011-12-12 09:42:12.0000001,10.883072
2011-12-12 09:42:12.0000003,6.64773
2011-12-12 09:42:12.0000005,7.9418797
2013-06-27 00:20:40.0000001,17.821796
2013-06-27 00:20:40.0000003,11.104294
2009-02-20 13:34:16.0000001,8.0200405
2009-02-20 13:34:16.0000002,11.574101
2009-02-20 13:34:16.0000003,7.518347
2010-08-22 21:14:08.0000001,28.875061
2010-08-22 21:14:08.0000005,14.373712
2010-08-22 21:14:08.0000003,5.262451
2010-08-22 21:14:08.0000002,7.186445
2012-08-06 08:58:08.0000002,4.9167433
2012-08-06 08:58:08.0000001,18.541237
2013-11-04 08:34:12.0000003,6.2795115
2013-11-04 08:34:12.0000001,10.843599
2013-11-04 08:34:12.0000002,10.237202
2011-06-24 20:34:48.0000002,7.555296
2011-06-24 20:34:48.0000001,17.708181
2011-03-28 20:38:36.0000003,5.8886585
2011-03-28 20:38:36.0000004,4.917243
2011-03-28 20:38:36.0000002,7.9195414
2011-08-14 20:36:28.0000004,6.021274
2011-08-14 20:36:28.0000001,6.3143163
2011-08-14 20:36:28.0000003,20.475895
2011-08-14 20:36:28.0000002,7.15422
2015-02-21 15:52:44.0000004,18.58017
2015-02-21 15:52:44.0000003,9.716541
2015-02-21 15:52:44.0000002,19.501987
2015-02-21 15:52:44.0000001,9.660114
2013-01-29 11:29:52.0000001,10.523964
2014-09-12 19:03:48.0000001,10.877099
2013-11-09 18:52:40.0000004,9.739055
2013-11-09 18:52:40.0000002,11.800788
2013-04-25 16:10:04.0000001,54.21115
2013-04-25 16:10:04.0000002,8.812279
2013-09-07 14:37:52.0000001,8.546726
2013-09-07 14:37:52.0000002,10.195819
2013-09-07 14:37:52.0000003,6.331108
2011-05-21 13:16:20.0000004,5.383676
2011-05-21 13:16:20.0000001,6.1804934
2011-05-21 13:16:20.0000003,9.4762
2011-11-25 16:36:24.0000002,6.7641215
2011-11-25 16:36:24.0000001,11.206373
2015-01-31 20:54:04.0000001,5.593264
2010-11-01 23:31:28.0000002,7.2481194
2010-11-01 23:31:28.0000001,7.9532094
2010-11-01 23:31:28.0000003,8.796319
2011-03-24 15:57:04.0000003,5.2393827
2011-03-24 15:57:04.0000001,8.166448
2010-05-10 10:37:04.0000005,7.391515
2010-05-10 10:37:04.0000002,6.257848
2010-05-10 10:37:04.0000003,10.033471
2010-05-10 10:37:04.0000006,8.191683
2012-06-09 16:53:44.0000002,9.0636835
2012-08-22 22:39:20.0000003,16.323738
2012-08-22 22:39:20.0000001,5.332445
2012-12-23 02:29:16.0000001,13.379727
2012-06-30 15:55:12.0000004,13.756027
2012-06-30 15:55:12.0000002,6.8954706
2012-06-30 15:55:12.0000003,11.780138
2012-06-30 15:55:12.0000001,6.1916313
2011-10-02 23:36:00.00000056,9.979804
2011-10-02 23:36:00.00000086,15.829604
2011-10-02 23:36:00.00000081,13.855325
2011-10-02 23:36:00.0000009,4.946941
2011-10-02 23:36:00.00000041,11.667565
2011-10-02 23:36:00.00000091,4.984436
2011-10-02 23:36:00.0000008,10.444294
2011-10-02 23:36:00.00000015,26.599863
2011-10-02 23:36:00.00000014,9.0498085
2011-10-02 23:36:00.00000047,7.0205345
2011-10-02 23:36:00.00000076,7.401145
2011-10-02 23:36:00.00000011,6.5629635
2011-10-02 23:36:00.00000075,5.346063
2011-10-02 23:36:00.00000035,7.024329
2011-10-02 23:36:00.00000099,5.7275214
2011-10-02 23:36:00.00000062,7.8443875
2011-10-02 23:36:00.00000085,8.178428
2011-10-02 23:36:00.00000043,16.222412
2011-10-02 23:36:00.00000071,10.740169
2011-10-02 23:36:00.00000023,6.3139577
2011-10-02 23:36:00.00000092,5.270169
2011-10-02 23:36:00.00000037,8.75973
2011-10-02 23:36:00.00000083,10.422977
2011-10-02 23:36:00.00000054,11.74003
2011-10-02 23:36:00.00000073,9.181164
2011-10-02 23:36:00.0000005,7.373661
2011-10-02 23:36:00.00000095,5.4093275
2011-10-02 23:36:00.00000088,7.5137844
2011-10-02 23:36:00.00000030,7.91897
2011-10-02 23:36:00.0000007,11.237681
2011-10-02 23:36:00.00000013,8.988261
2011-10-02 23:36:00.00000065,26.072536
2011-10-02 23:36:00.00000089,47.02188
2011-10-02 23:36:00.00000096,8.294231
2011-10-02 23:36:00.00000039,8.786924
2011-10-02 23:36:00.00000038,26.608564
2011-10-02 23:36:00.00000067,16.911976
2011-10-02 23:36:00.00000077,10.144999
2011-10-02 23:36:00.00000020,16.309486
2011-10-02 23:36:00.00000063,14.809252
2011-10-02 23:36:00.00000012,8.412359
2011-10-02 23:36:00.00000058,15.518549
2011-10-02 23:36:00.00000026,10.49779
2011-10-02 23:36:00.00000074,18.74698
2011-10-02 23:36:00.00000059,11.075267
2011-10-02 23:36:00.00000090,13.892821
2011-10-02 23:36:00.0000004,30.327095
2011-10-02 23:36:00.0000003,15.184814
2011-10-02 23:36:00.00000021,15.426209
2011-10-02 23:36:00.00000097,8.217268
2011-10-02 23:36:00.00000036,17.512337
2011-10-02 23:36:00.00000024,19.902176
2011-10-02 23:36:00.00000082,46.20128
2011-10-02 23:36:00.000000100,6.8981
2011-10-02 23:36:00.00000040,4.882828
2011-10-02 23:36:00.00000022,5.1243515
2013-03-21 12:47:28.0000006,11.939425
2013-03-21 12:47:28.0000008,11.272343
2013-03-21 12:47:28.0000003,12.931445
2013-03-21 12:47:28.0000005,7.474388
2013-03-21 12:47:28.0000002,7.986581
2013-06-07 03:02:56.0000002,15.585695
2013-06-07 03:02:56.0000001,6.5747733
2010-09-05 22:31:32.0000002,36.97974
2013-07-12 23:33:24.0000001,10.863611
2009-12-03 02:32:08.0000001,16.821991
2009-10-15 03:50:36.0000001,5.1855645
2011-09-25 22:36:32.0000002,22.429026
2011-09-25 22:36:32.0000001,12.14686
2015-06-08 20:02:56.0000001,11.207166
2014-07-16 08:03:32.0000002,11.472008
2014-07-16 08:03:32.0000001,10.883087
2011-12-15 13:14:32.0000002,8.0015
2011-12-15 13:14:32.0000001,5.852532
2011-10-11 22:13:48.0000002,12.042156
2011-10-11 22:13:48.0000005,8.299448
2011-10-11 22:13:48.0000003,7.0209384
2013-09-14 16:53:20.0000001,7.722933
2013-09-14 16:53:20.0000002,10.547799
2014-02-06 09:09:56.0000004,6.5167394
2014-02-06 09:09:56.0000003,6.7949667
2014-02-06 09:09:56.0000001,5.566374
2009-06-10 16:55:00.00000081,29.895054
2009-06-10 16:55:00.00000029,5.7969785
2009-06-10 16:55:00.000000109,7.909036
2009-06-10 16:55:00.00000098,45.446106
2009-06-10 16:55:00.00000054,9.495145
2009-06-10 16:55:00.00000021,31.558216
2009-06-10 16:55:00.00000012,9.330195
2009-06-10 16:55:00.00000033,5.435565
2009-06-10 16:55:00.00000024,8.177314
2009-06-10 16:55:00.00000099,10.290618
2009-06-10 16:55:00.0000009,7.326716
2009-06-10 16:55:00.000000158,5.529191
2009-06-10 16:55:00.000000141,5.1772976
2009-06-10 16:55:00.00000093,7.488394
2009-06-10 16:55:00.000000161,9.652414
2009-06-10 16:55:00.00000088,5.3358293
2009-06-10 16:55:00.0000003,8.82409
2009-06-10 16:55:00.00000018,6.262459
2009-06-10 16:55:00.00000047,7.9549875
2009-06-10 16:55:00.000000154,10.543843
2009-06-10 16:55:00.000000131,11.206722
2009-06-10 16:55:00.00000046,13.037815
2009-06-10 16:55:00.0000004,6.091727
2009-06-10 16:55:00.000000107,7.6467957
2009-06-10 16:55:00.000000114,6.045718
2009-06-10 16:55:00.000000117,7.8269863
2009-06-10 16:55:00.000000162,10.254253
2009-06-10 16:55:00.00000049,10.015757
2009-06-10 16:55:00.00000069,7.392407
2009-06-10 16:55:00.000000111,7.896838
2009-06-10 16:55:00.00000083,4.986032
2009-06-10 16:55:00.000000166,57.418247
2009-06-10 16:55:00.000000135,10.099852
2009-06-10 16:55:00.00000044,31.51727
2009-06-10 16:55:00.00000085,6.835525
2009-06-10 16:55:00.000000115,6.71265
2009-06-10 16:55:00.000000108,6.5290866
2009-06-10 16:55:00.00000034,5.9111204
2009-06-10 16:55:00.00000060,15.610493
2009-06-10 16:55:00.000000120,5.335031
2009-06-10 16:55:00.000000174,31.297329
2009-06-10 16:55:00.0000007,6.5321836
2009-06-10 16:55:00.000000159,7.446203
2009-06-10 16:55:00.000000171,25.970053
2009-06-10 16:55:00.000000145,12.545149
2009-06-10 16:55:00.00000074,8.0388775
2009-06-10 16:55:00.000000138,11.198253
2009-06-10 16:55:00.00000048,5.337512
2009-06-10 16:55:00.000000101,5.470348
2009-06-10 16:55:00.000000153,5.2961187
2009-06-10 16:55:00.0000002,7.960096
2009-06-10 16:55:00.00000037,8.875819
2009-06-10 16:55:00.000000151,9.709777
2009-06-10 16:55:00.000000127,27.662994
2009-06-10 16:55:00.000000144,33.472088
2009-06-10 16:55:00.000000165,12.536405
2009-06-10 16:55:00.0000008,5.2823687
2009-06-10 16:55:00.000000122,6.8329835
2009-06-10 16:55:00.00000055,29.046703
2009-06-10 16:55:00.00000079,5.300582
2009-06-10 16:55:00.00000016,16.099285
2009-06-10 16:55:00.000000160,16.257296
2009-06-10 16:55:00.000000139,5.0300255
2009-06-10 16:55:00.00000075,5.4873247
2009-06-10 16:55:00.00000017,7.0903897
2009-06-10 16:55:00.00000070,5.7840576
2009-06-10 16:55:00.000000118,11.347675
2009-06-10 16:55:00.00000066,11.571588
2009-06-10 16:55:00.000000164,6.19032
2009-06-10 16:55:00.000000100,9.889819
2009-06-10 16:55:00.00000082,8.715741
2009-06-10 16:55:00.00000090,11.984645
2009-06-10 16:55:00.000000125,12.640109
2009-06-10 16:55:00.000000149,5.681543
2009-06-10 16:55:00.00000068,10.550686
2009-06-10 16:55:00.00000039,5.5371118
2009-06-10 16:55:00.000000124,5.1670856
2009-06-10 16:55:00.00000053,5.4723535
2009-06-10 16:55:00.00000045,6.4285913
2009-06-10 16:55:00.000000102,5.4003463
2009-06-10 16:55:00.000000140,7.883697
2009-06-10 16:55:00.000000148,8.269827
2009-06-10 16:55:00.000000147,6.3216662
2009-06-10 16:55:00.00000097,7.9218564
2009-06-10 16:55:00.00000094,6.2687197
2009-06-10 16:55:00.00000078,8.049363
2009-06-10 16:55:00.00000035,6.808794
2009-06-10 16:55:00.00000072,8.22525
2009-06-10 16:55:00.00000031,5.533813
2009-06-10 16:55:00.00000056,7.8156824
2009-06-10 16:55:00.000000128,17.78844
2009-06-10 16:55:00.00000057,7.319004
2009-06-10 16:55:00.00000030,7.0530653
2009-06-10 16:55:00.00000043,10.987103
2009-06-10 16:55:00.000000146,6.9556007
2009-06-10 16:55:00.00000010,8.201647
2009-06-10 16:55:00.00000067,10.054784
2009-06-10 16:55:00.000000119,5.2232075
2009-06-10 16:55:00.00000076,15.745604
2009-06-10 16:55:00.00000025,5.7473526
2009-06-10 16:55:00.00000071,16.81453
2009-06-10 16:55:00.000000143,9.805279
2013-06-26 11:19:36.0000002,5.172523
2014-09-05 10:02:48.0000004,5.0546093
2014-09-05 10:02:48.0000002,9.0044155
2014-09-05 10:02:48.0000001,39.567657
2014-09-05 10:02:48.0000003,9.364014
2012-09-19 12:31:40.0000001,9.447397
2012-09-19 12:31:40.0000002,6.915581
2009-03-22 04:31:40.0000002,19.265406
2009-08-27 02:31:44.0000001,17.474216
2009-05-02 20:11:32.0000001,9.662553
2009-05-02 20:11:32.0000004,9.171186
2011-02-20 02:31:16.0000002,8.263111
2011-02-20 02:31:16.0000001,18.381063
2011-06-24 12:03:00.00000010,5.892565
2011-06-24 12:03:00.00000067,11.330284
2011-06-24 12:03:00.00000071,11.242291
2011-06-24 12:03:00.000000100,7.1255164
2011-06-24 12:03:00.000000145,10.035196
2011-06-24 12:03:00.000000152,10.355963
2011-06-24 12:03:00.00000026,12.427445
2011-06-24 12:03:00.000000199,6.2333493
2011-06-24 12:03:00.000000195,5.2458115
2011-06-24 12:03:00.000000119,5.708606
2011-06-24 12:03:00.00000086,9.628956
2011-06-24 12:03:00.00000012,7.9970016
2011-06-24 12:03:00.00000097,20.650848
2011-06-24 12:03:00.00000058,5.1169147
2011-06-24 12:03:00.000000176,5.1024857
2011-06-24 12:03:00.000000139,4.715232
2011-06-24 12:03:00.00000048,8.445593
2011-06-24 12:03:00.000000159,6.766511
2011-06-24 12:03:00.00000079,5.7838507
2011-06-24 12:03:00.000000138,7.9831715
2011-06-24 12:03:00.000000135,12.327482
2011-06-24 12:03:00.000000173,9.865704
2011-06-24 12:03:00.000000162,13.13405
2011-06-24 12:03:00.00000018,10.977443
2011-06-24 12:03:00.000000136,6.467359
2011-06-24 12:03:00.000000185,8.585962
2011-06-24 12:03:00.00000069,6.9103274
2011-06-24 12:03:00.000000105,7.1014786
2011-06-24 12:03:00.000000180,6.744324
2011-06-24 12:03:00.00000053,10.169598
2011-06-24 12:03:00.000000142,8.0918255
2011-06-24 12:03:00.000000188,9.109591
2011-06-24 12:03:00.00000089,4.829287
2011-06-24 12:03:00.000000109,7.7597966
2011-06-24 12:03:00.00000074,7.638953
2011-06-24 12:03:00.000000113,10.434803
2011-06-24 12:03:00.00000044,5.60561
2011-06-24 12:03:00.000000183,5.4804096
2011-06-24 12:03:00.00000047,9.921289
2011-06-24 12:03:00.0000006,10.287639
2011-06-24 12:03:00.0000005,8.80991
2011-06-24 12:03:00.000000200,10.008131
2011-06-24 12:03:00.000000127,8.256941
2011-06-24 12:03:00.000000120,11.382085
2011-06-24 12:03:00.000000133,5.6621547
2011-06-24 12:03:00.00000073,5.42575
2011-06-24 12:03:00.000000101,5.1221504
2011-06-24 12:03:00.000000187,9.99488
2011-06-24 12:03:00.000000122,9.196402
2011-06-24 12:03:00.000000175,6.0281076
2011-06-24 12:03:00.000000154,10.246301
2011-06-24 12:03:00.000000197,7.69795
2011-06-24 12:03:00.00000017,8.412702
2011-06-24 12:03:00.000000186,10.07806
2011-06-24 12:03:00.00000020,10.821934
2011-06-24 12:03:00.00000035,9.790555
2011-06-24 12:03:00.000000193,7.5023756
2011-06-24 12:03:00.000000201,8.0838585
2011-06-24 12:03:00.00000054,26.328728
2011-06-24 12:03:00.00000075,7.4272695
2011-06-24 12:03:00.000000114,7.512252
2011-06-24 12:03:00.00000062,27.435036
2011-06-24 12:03:00.00000055,21.863117
2011-06-24 12:03:00.00000025,6.4812303
2011-06-24 12:03:00.00000022,5.3288302
2011-06-24 12:03:00.000000144,12.974444
2011-06-24 12:03:00.000000177,6.322589
2011-06-24 12:03:00.000000124,6.175438
2011-06-24 12:03:00.00000094,5.008114
2011-06-24 12:03:00.00000041,6.5468807
2011-06-24 12:03:00.000000141,7.6296425
2011-06-24 12:03:00.00000092,8.171311
2011-06-24 12:03:00.000000189,15.68765
2011-06-24 12:03:00.000000171,10.886042
2011-06-24 12:03:00.000000157,6.831691
2011-06-24 12:03:00.000000179,7.48795
2011-06-24 12:03:00.000000107,10.84071
2011-06-24 12:03:00.00000095,15.840979
2011-06-24 12:03:00.00000076,12.04645
2011-06-24 12:03:00.000000156,7.203259
2011-06-24 12:03:00.000000111,30.807037
2011-06-24 12:03:00.000000116,8.16626
2011-06-24 12:03:00.00000033,8.885639
2011-06-24 12:03:00.00000082,5.1281853
2011-06-24 12:03:00.00000078,5.386507
2011-06-24 12:03:00.00000051,8.317248
2011-06-24 12:03:00.000000143,12.146357
2011-06-24 12:03:00.000000126,12.692027
2011-06-24 12:03:00.00000088,10.027435
2011-06-24 12:03:00.000000191,17.334558
2011-06-24 12:03:00.00000063,11.7006855
2011-06-24 12:03:00.00000045,14.667681
2011-06-24 12:03:00.00000060,7.392455
2011-06-24 12:03:00.00000040,32.850872
2011-06-24 12:03:00.00000057,10.017778
2011-06-24 12:03:00.00000013,5.5699115
2011-06-24 12:03:00.00000068,31.115551
2011-06-24 12:03:00.000000165,5.062355
2011-06-24 12:03:00.00000056,6.3143396
2011-06-24 12:03:00.000000150,8.293727
2011-06-24 12:03:00.00000052,6.230755
2011-06-24 12:03:00.00000085,46.40828
2011-06-24 12:03:00.000000190,8.59121
2011-06-24 12:03:00.00000072,6.088115
2011-06-24 12:03:00.000000137,5.374201
2011-06-24 12:03:00.000000102,6.245351
2011-06-24 12:03:00.000000106,9.198334
2011-06-24 12:03:00.000000118,4.9125085
2011-06-24 12:03:00.00000046,14.05051
2011-06-24 12:03:00.000000110,10.8460655
2011-06-24 12:03:00.000000181,6.5696282
2011-06-24 12:03:00.000000194,5.29848
2011-06-24 12:03:00.00000061,10.287895
2011-06-24 12:03:00.0000001,11.202254
2011-06-24 12:03:00.00000087,8.200975
2011-06-24 12:03:00.00000066,6.579484
2011-06-24 12:03:00.000000146,6.825309
2011-06-24 12:03:00.000000149,47.049137
2011-06-24 12:03:00.00000038,11.901182
2011-06-24 12:03:00.000000196,8.718993
2011-06-24 12:03:00.00000093,9.542208
2011-06-24 12:03:00.000000170,5.26542
2011-06-24 12:03:00.000000168,9.131521
2011-06-24 12:03:00.0000002,12.363793
2011-06-24 12:03:00.00000042,12.798088
2014-06-15 07:06:00.0000006,4.9869137
2014-06-15 07:06:00.00000037,8.341144
2014-06-15 07:06:00.00000025,6.911228
2014-06-15 07:06:00.0000008,10.517994
2014-06-15 07:06:00.00000036,44.870472
2014-06-15 07:06:00.00000042,24.830402
2014-06-15 07:06:00.00000033,5.2238183
2014-06-15 07:06:00.00000013,11.043318
2014-06-15 07:06:00.00000035,54.291206
2014-06-15 07:06:00.00000030,8.187603
2014-06-15 07:06:00.00000024,6.410104
2014-06-15 07:06:00.00000031,9.7156
2014-06-15 07:06:00.0000009,15.287496
2014-06-15 07:06:00.00000039,54.340008
2014-06-15 07:06:00.00000010,4.8454475
2014-06-15 07:06:00.00000019,13.084983
2014-06-15 07:06:00.00000041,7.9312296
2014-06-15 07:06:00.00000028,16.302692
2014-06-15 07:06:00.00000014,52.76113
2014-06-15 07:06:00.0000003,12.940322
2014-06-15 07:06:00.00000017,54.282112
2014-06-15 07:06:00.00000015,14.385215
2014-06-15 07:06:00.00000026,6.039241
2014-06-15 07:06:00.0000002,13.536764
2014-06-15 07:06:00.00000040,5.279322
2014-06-15 07:06:00.00000016,5.5688524
2014-06-06 16:22:20.0000003,5.4011126
2014-06-06 16:22:20.0000002,10.29
2015-05-30 21:29:04.0000004,13.048469
2015-05-30 21:29:04.0000007,17.815865
2015-05-30 21:29:04.0000003,10.397314
2015-05-30 21:29:04.0000001,6.636217
2009-10-26 12:01:36.0000001,10.002982
2009-10-26 12:01:36.0000002,8.281371
2009-10-26 12:01:36.0000005,7.197808
2009-10-26 12:01:36.0000003,7.283499
2013-02-02 15:45:08.0000003,8.171232
2013-02-02 15:45:08.0000001,9.1927185
2013-02-02 15:45:08.0000002,11.648736
2015-04-15 06:47:04.0000001,7.638022
2015-04-15 06:47:04.0000002,10.28845
2010-12-14 23:27:36.0000001,5.5612493
2009-03-05 11:03:04.0000002,5.071266
2009-03-05 11:03:04.0000001,13.996368
2013-07-18 12:23:40.0000003,5.215646
2013-07-18 12:23:40.0000002,5.690111
2013-07-18 12:23:40.0000001,8.401905
2014-04-14 13:48:32.0000004,8.885109
2014-04-14 13:48:32.0000003,5.8156013
2014-08-18 05:33:08.0000001,8.821433
2012-01-28 03:14:28.0000001,28.707314
2009-09-14 02:19:00.00000014,10.00886
2009-09-14 02:19:00.00000035,9.413932
2009-09-14 02:19:00.00000040,6.0176187
2009-09-14 02:19:00.00000031,5.0133457
2009-09-14 02:19:00.0000003,4.9158683
2009-09-14 02:19:00.00000025,8.316926
2009-09-14 02:19:00.0000008,7.5986843
2009-09-14 02:19:00.00000024,9.51696
2009-09-14 02:19:00.00000021,8.999351
2009-09-14 02:19:00.00000036,8.8787155
2009-09-14 02:19:00.0000009,48.484653
2009-09-14 02:19:00.0000001,8.877382
2009-09-14 02:19:00.00000018,5.000081
2009-09-14 02:19:00.00000039,8.617826
2009-09-14 02:19:00.0000002,14.285622
2009-09-14 02:19:00.00000038,8.066669
2009-09-14 02:19:00.00000020,17.73071
2009-09-14 02:19:00.00000028,6.9224315
2009-09-14 02:19:00.00000026,19.348923
2009-09-14 02:19:00.00000017,7.9261703
2009-09-14 02:19:00.00000030,8.319267
2009-09-14 02:19:00.00000016,5.2574415
2009-09-14 02:19:00.0000006,7.1570773
2009-09-14 02:19:00.0000007,8.833045
2011-08-14 14:17:28.0000003,7.8486767
2011-08-14 14:17:28.0000001,5.646694
2011-08-14 14:17:28.0000004,7.1341653
2011-08-14 14:17:28.0000002,6.5402775
2011-08-14 14:17:28.0000005,13.726324
2014-03-17 16:07:56.0000002,54.268883
2010-11-03 21:09:56.0000002,5.7959967
2010-11-03 21:09:56.0000001,11.481528
2012-12-11 23:37:08.0000002,7.8587403
2012-12-11 23:37:08.0000005,8.401251
2012-12-11 23:37:08.0000004,6.3903074
2012-12-11 23:37:08.0000006,8.804716
2012-12-11 23:37:08.0000003,5.1315093
2012-12-11 23:37:08.0000001,13.664293
2015-06-24 14:19:52.0000001,15.062606
